"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","フォロワー増減","","グループ名","TwitterID","TwitterName","ツイート増減"
"CHICKEN BLOW THE IDOL","CHICKEBLO_MAYOI","藤和マヨイ","312","325","312","325","","CASS1E","iori_cass1e","花衣いおり【CASS1E】","0","","Caress Van End","rara_shishiro","紫白らら","0"
"CHICKEN BLOW THE IDOL","CHICKEBLO_MIKAN","明里みかん","360","532","360","532","","CASS1E","mai_cass1e","朝比奈 茉愛【CASS1E】12/4-5 大阪&名古屋遠征🌱","0","","Caress Van End","sakina_szu","水上さきな 💎 Caress Van End","0"
"CHICKEN BLOW THE IDOL","CHICKEBLO_RUKO","蕾 る子","196","285","196","285","","Cent Heaven","kirari_CH","齋藤 きらり💘Cent Heaven新メンバー","0","","Caress Van End","una_mzk","益崎兎七☁️Caress Van End","0"
"Chimo","akanekobito","あかね@Chimo୨୧","8918","12333","8918","12333","","Cent Heaven","kurumi__CH","月城 来海🦋Cent Heaven新メンバー","0","","CASS1E","haru_cass1e","星空 羽瑠【 CASS1E 】12/4.5 大阪&名古屋遠征🚄","0"
"Chimo","chimo_akari","あかり@Chimo","4221","2789","4221","2789","","Cent Heaven","nana_____CH","笹川 奈那 🍓 Cent Heaven 新メンバー","0","","CASS1E","honoka_cass1e","月乃ほのか【CASS1E】12/4.5大阪名古屋遠征🤟","0"
"Chimo","chimo_fuka","ふうか@Chimo","2172","428","2172","428","","Cent Heaven","nanami___CH","星乃 ななみ Cent Heaven新メンバー","0","","CASS1E","iori_cass1e","花衣いおり【CASS1E】","0"
"Chimo","ChimoRyoka","りょうか@チャイモ","4595","516","4595","516","","Cent Heaven","rai__CH","宮下 礼🍀Cent Heaven","0","","CASS1E","mai_cass1e","朝比奈 茉愛【CASS1E】12/4-5 大阪&名古屋遠征🌱","0"
"Chimo","ChimoYuko","ゆうこ@Chimo🌙","5075","1861","5075","1861","","Cent Heaven","ririka__CH","徳網 梨々華🌼Cent Heaven新メンバー","0","","Cent Heaven","kirari_CH","齋藤 きらり💘Cent Heaven新メンバー","0"
"Chou2Precede","c2p_haruka","椛 はるか【Chou2Precede】","1191","1489","1191","1489","","Challenge Girls!!","2003YUA01","山下結愛","0","","Cent Heaven","nana_____CH","笹川 奈那 🍓 Cent Heaven 新メンバー","0"
"Chou2Precede","c2p_nana","雪平菜奈【 Chou2Precede 】","3103","2770","3103","2770","","Challenge Girls!!","saki_seto01","瀬戸咲稀","0","","Cent Heaven","nanami___CH","星乃 ななみ Cent Heaven新メンバー","0"
"Chou2Precede","c2p_rei","白石怜🐣 Chou2Precede","3245","8565","3245","8565","","Challenge Girls!!","toki_kameyama","亀山とき","0","","Cent Heaven","rai__CH","宮下 礼🍀Cent Heaven","0"
"Chou2Precede","c2p_rinon","夢藤鈴音【Chou2Precede】","390","693","390","693","","Chameleon Republic","1125sakusaku","桜りん🌸SakuraRin","0","","Cent Heaven","ririka__CH","徳網 梨々華🌼Cent Heaven新メンバー","0"
"Chou2Precede","c2p_saki","黒羽 紗妃【 Chou2Precede 】","1544","20302","1544","20302","","Chameleon Republic","miyanaga_kaoru","宮永 薫","0","","Challenge Girls!!","2003YUA01","山下結愛","0"
"Chu-Z","Chu_Z_futaba","双葉(Chu-Z / VICTORIA SQUAD)","3088","4281","3088","4281","","Chameleon Republic","sakurada_anon","桜田愛音","0","","Challenge Girls!!","saki_seto01","瀬戸咲稀","0"
"Chu-Z","Chu_Z_kaede","楓(Chu-Z)","6663","12677","6663","12677","","Chameleon Republic","tokue__kana___","徳江かな","0","","Challenge Girls!!","toki_kameyama","亀山とき","0"
"Chu-Z","Chu_Z_kana","加奈(Chu-Z)","10118","25904","10118","25904","","Charge24","charge24_cotori","ことり【charge24】","0","","Chameleon Republic","1125sakusaku","桜りん🌸SakuraRin","0"
"Chu-Z","Chu_Z_luna","留奈(Chu-Z)♡12/5生誕祭","6690","3474","6690","3474","","Charge24","charge24_himeka","ひめか〖Charge24〗💟1214 生誕祭💟","0","","Chameleon Republic","miyanaga_kaoru","宮永 薫","0"
"Chu-Z","Chu_Z_MayuR","MAYU(Chu-Z/VICTORIA SQUAD)","6744","1412","6744","1412","","Charge24","charge24_kurea","くれあ【charge24➸♡】","0","","Chameleon Republic","sakurada_anon","桜田愛音","0"
"Chu-Z","chu_z_moe","萌(Chu-Z/VICTORIA SQUAD)","2243","5850","2243","5850","","Charge24","charge24_sakina","キサキサキナ(Charge24)","0","","Chameleon Republic","tokue__kana___","徳江かな","0"
"Chu-Z","Chu_Z_moeha","西 萌葉(Chu-Z/VICTORIA SQUAD)","4417","7452","4417","7452","","Chase×Chase","_mitsuki_Chase2","奏みつき Chase×Chase 12/12(日)主催＆生誕ライブ🎪渋谷MAGNET","0","","Charge24","charge24_cotori","ことり【charge24】","0"
"chuLa","___hinachan227","桜木妃奈🍧chuLa","17050","17728","17050","17728","","Chase×Chase","momoko_Chase2","佐伯 桃子 (Chase×Chase)","0","","Charge24","charge24_himeka","ひめか〖Charge24〗💟1214 生誕祭💟","0"
"chuLa","marin_satoh_","佐藤まりん👼🏻chuLa","13202","7390","13202","7390","","CHEQUEMATE ","ame__cqmt","星空あめ","0","","Charge24","charge24_kurea","くれあ【charge24➸♡】","0"
"chuLa","miu__tanaka","田中みう🐢@chuLa","8347","1903","8347","1903","","CHEQUEMATE ","kohaku__cqmt","白羽音こはく🕊CHEQUEMATE","0","","Charge24","charge24_sakina","キサキサキナ(Charge24)","0"
"chuLa","seina_aoi","蒼井 聖南🐰chuLa","22333","3749","22333","3749","","CHEQUEMATE ","minko__cqmt","十三みんこ CHEQUEMATE😇ミスiD2022","0","","Chase×Chase","_mitsuki_Chase2","奏みつき Chase×Chase 12/12(日)主催＆生誕ライブ🎪渋谷MAGNET","0"
"chuLa","srf_ayano","渡辺あやの(chuLa)","31252","4138","31252","4138","","CHEQUEMATE ","rion__cqmt","陽雨りおん🌦CHEQUEMATE","0","","Chase×Chase","momoko_Chase2","佐伯 桃子 (Chase×Chase)","0"
"chuLa","uta_nanase","七瀬うた🎶chuLa","6699","3891","6699","3891","","CHEQUEMATE ","sara__cqmt","更瀬 さら☀️CHEQUEMATE","0","","CHEQUEMATE ","ame__cqmt","星空あめ","0"
"chuLa","yuka_kitano_","北野ゆか🐶@chuLa","5533","1849","5533","1849","","CHERRY GIRLS PROJECT","hitomi_cgp","☺︎優希瞳(ゆうきひとみ)☺︎","0","","CHEQUEMATE ","kohaku__cqmt","白羽音こはく🕊CHEQUEMATE","0"
"chuLa","yuu_nagao_","長尾 優🐝@chuLa","8036","4370","8036","4370","","CHERRY GIRLS PROJECT","iMu_cgp","九瀬 いむ","0","","CHEQUEMATE ","minko__cqmt","十三みんこ CHEQUEMATE😇ミスiD2022","0"
"Clair Palette","Mizuki_Eve14","水城イヴ","174","566","174","566","","CHERRY GIRLS PROJECT","maimu_db","来瞳 舞夢(MAIMU KURUME)","0","","CHEQUEMATE ","rion__cqmt","陽雨りおん🌦CHEQUEMATE","0"
"Clair Palette","moppy_12","乙葉もも","175","1209","175","1209","","CHERRY GIRLS PROJECT","mirai_cgp","真志取みらい","0","","CHEQUEMATE ","sara__cqmt","更瀬 さら☀️CHEQUEMATE","0"
"clara","aidanara0126","愛田菜楽🦌🍃【clara】12月17日主催ライブ決定✊🏻🌟","1213","2534","1213","2534","","CHERRY GIRLS PROJECT","mrio_cgp","🍙 真汐里緒 🍙","0","","CHERRY GIRLS PROJECT","hitomi_cgp","☺︎優希瞳(ゆうきひとみ)☺︎","0"
"clara","akatsukisui1202","紅月スイ☁🌙 【clara】12/17初主催ライブ！","1167","1258","1167","1258","","CHERRY GIRLS PROJECT","yua_cgp","能守由逢","0","","CHERRY GIRLS PROJECT","iMu_cgp","九瀬 いむ","0"
"clara","nano_kamiori911","上織永乃🦢🤍【clara】12/17 初clara主催ライブ❣️","1389","3475","1389","3475","","Chick-flick","chick_anzu","環木あんず@Chick-flick","0","","CHERRY GIRLS PROJECT","maimu_db","来瞳 舞夢(MAIMU KURUME)","0"
"clara","otoha_seira0116","音羽セイラ Seira Otoha","593","1828","593","1828","","Chick-flick","chick_ayase","紫上あやせ@Chick-flick","0","","CHERRY GIRLS PROJECT","mirai_cgp","真志取みらい","0"
"CLIPCLIP","mihokatou0702","加藤 美帆(Miho Kato)@CLIPCLIP❤️","1281","36210","1281","36210","","Chick-flick","chick_kobato","愛好こばと@Chick‐flick","0","","CHERRY GIRLS PROJECT","mrio_cgp","🍙 真汐里緒 🍙","0"
"CLIPCLIP","nono_yagichan","八城のの🐐CLIPCLIP","1366","3230","1366","3230","","Chick-flick","chick_rina","陽向りな@Chick-flick","0","","CHERRY GIRLS PROJECT","yua_cgp","能守由逢","0"
"CLIPCLIP","Yuuuuki_Minami","南ゆうき💚僕の妹はみなみ 12/22 2nd DVD","3500","18070","3500","18070","","Chick-flick","chick_yuuka","白栖ゆうか@Chick-flick","0","","Chick-flick","chick_anzu","環木あんず@Chick-flick","0"
"coboreru","coboreru_73","立花菜波@coboreru","2087","16986","2087","16986","","CHICKEN BLOW THE IDOL","chickeblo_assa","風花あっさ（チキブロ）","0","","Chick-flick","chick_ayase","紫上あやせ@Chick-flick","0"
"coboreru","coboreru_honoka","逢月ほの香*･゜ﾟ･*:｡.:*coboreru･*:.｡･゜ﾟ･*","1036","678","1036","678","","CHICKEN BLOW THE IDOL","CHICKEBLO_MAYOI","藤和マヨイ","0","","Chick-flick","chick_kobato","愛好こばと@Chick‐flick","0"
"coboreru","coboreru_honoka","逢月ほの香*･゜ﾟ･*:｡.:*coboreru･*:.｡･゜ﾟ･*","1036","678","1036","678","","CHICKEN BLOW THE IDOL","CHICKEBLO_MIKAN","明里みかん","0","","CHICKEN BLOW THE IDOL","chickeblo_assa","風花あっさ（チキブロ）","0"
"coboreru","coboreru_kohaku","天羽こはく☺︎ coboreru","327","334","327","334","","CHICKEN BLOW THE IDOL","CHICKEBLO_RUKO","蕾 る子","0","","CHICKEN BLOW THE IDOL","CHICKEBLO_MAYOI","藤和マヨイ","0"
"coboreru","coboreru_kohaku","天羽こはく☺︎ coboreru","327","334","327","334","","Chimo","akanekobito","あかね@Chimo୨୧","0","","CHICKEN BLOW THE IDOL","CHICKEBLO_MIKAN","明里みかん","0"
"coboreru","coboreru_mayumi","夜乃マユミ(coboreru)","1343","246","1343","246","","Chimo","chimo_akari","あかり@Chimo","0","","CHICKEN BLOW THE IDOL","CHICKEBLO_RUKO","蕾 る子","0"
"coboreru","coboreru_mayumi","夜乃マユミ(coboreru)","1343","246","1343","246","","Chimo","chimo_fuka","ふうか@Chimo","0","","Chimo","akanekobito","あかね@Chimo୨୧","0"
"COLOR'z","kotori_kazame","🐥風愛ことり🐥【COLOR'zホワイトギャング】","7164","21350","7164","21350","","Chimo","ChimoRyoka","りょうか@チャイモ","0","","Chimo","chimo_akari","あかり@Chimo","0"
"COLOR'z","Leona_chaaaan","橘れおな【COLOR'z】【ソラネルカンパニー】","4530","44030","4530","44030","","Chimo","ChimoYuko","ゆうこ@Chimo🌙","0","","Chimo","chimo_fuka","ふうか@Chimo","0"
"COLOR'z","luna_mu_n","神谷月雫 COLOR'zミニアルバム予約受付中📀","636","3154","636","3154","","Chou2Precede","c2p_haruka","椛 はるか【Chou2Precede】","0","","Chimo","ChimoRyoka","りょうか@チャイモ","0"
"COLOR'z","panda_yuinyan","一ノ瀬ゆい🍼","6473","23570","6473","23570","","Chou2Precede","c2p_nana","雪平菜奈【 Chou2Precede 】","0","","Chimo","ChimoYuko","ゆうこ@Chimo🌙","0"
"COLOR'z","STRONGpeanuts","華月のの🥜💜【COLOR'z】","2662","9125","2662","9125","","Chou2Precede","c2p_rei","白石怜🐣 Chou2Precede","0","","Chou2Precede","c2p_haruka","椛 はるか【Chou2Precede】","0"
"COLOR'z","TujimuraMitsuki","辻村美月🐬💙COLOR'z／ソラネルカンパニー","2908","6835","2908","6835","","Chou2Precede","c2p_rinon","夢藤鈴音【Chou2Precede】","0","","Chou2Precede","c2p_nana","雪平菜奈【 Chou2Precede 】","0"
"ColorfliC","ColorfliC_Marin","瀬乃まりん","357","478","357","478","","Chou2Precede","c2p_saki","黒羽 紗妃【 Chou2Precede 】","0","","Chou2Precede","c2p_rei","白石怜🐣 Chou2Precede","0"
"ColorfliC","ColorfliC_Miru","白咲みる(ColorfliC)","581","497","581","497","","Chu-Z","Chu_Z_futaba","双葉(Chu-Z / VICTORIA SQUAD)","0","","Chou2Precede","c2p_rinon","夢藤鈴音【Chou2Precede】","0"
"ColorfliC","ColorfliC_Nana","平野七夕(ColorfliC)","3339","3959","3339","3959","","Chu-Z","Chu_Z_kaede","楓(Chu-Z)","0","","Chou2Precede","c2p_saki","黒羽 紗妃【 Chou2Precede 】","0"
"ColorfliC","ColorfliC_Urara","栗栖うらら(ColorfliC)","240","465","240","465","","Chu-Z","Chu_Z_kana","加奈(Chu-Z)","0","","Chu-Z","Chu_Z_futaba","双葉(Chu-Z / VICTORIA SQUAD)","0"
"ColorfliC","ColorfliC_Yui","菜月結衣(ColorfliC)","470","529","470","529","","Chu-Z","Chu_Z_luna","留奈(Chu-Z)♡12/5生誕祭","0","","Chu-Z","Chu_Z_kaede","楓(Chu-Z)","0"
"ColorfliC","ColorfliCShion","南波しおん(ColorfliC)","401","678","401","678","","Chu-Z","Chu_Z_MayuR","MAYU(Chu-Z/VICTORIA SQUAD)","0","","Chu-Z","Chu_Z_kana","加奈(Chu-Z)","0"
"COLORLESS","CL_RIARA","梨愛来@COLORLESS","5693","2114","5693","2114","","Chu-Z","chu_z_moe","萌(Chu-Z/VICTORIA SQUAD)","0","","Chu-Z","Chu_Z_luna","留奈(Chu-Z)♡12/5生誕祭","0"
"COLORLESS","CL_RIKINA","梨姫那＠COLORLESS","5925","1956","5925","1956","","Chu-Z","Chu_Z_moeha","西 萌葉(Chu-Z/VICTORIA SQUAD)","0","","Chu-Z","Chu_Z_MayuR","MAYU(Chu-Z/VICTORIA SQUAD)","0"
"COLORLESS","colorless_kono","心乃音@COLORLESS. ʟ","8421","5712","8421","5712","","chuLa","___hinachan227","桜木妃奈🍧chuLa","0","","Chu-Z","chu_z_moe","萌(Chu-Z/VICTORIA SQUAD)","0"
"COLORLESS","colorless_rihi","梨妃果@COLORLESS","8724","4199","8724","4199","","chuLa","marin_satoh_","佐藤まりん👼🏻chuLa","0","","Chu-Z","Chu_Z_moeha","西 萌葉(Chu-Z/VICTORIA SQUAD)","0"
"COLORLESS","colorless_yuna","柚奈 @COLORLESS.sʟ 🌹カルミア.L","7012","4190","7012","4190","","chuLa","miu__tanaka","田中みう🐢@chuLa","0","","chuLa","___hinachan227","桜木妃奈🍧chuLa","0"
"com","_com_kotomi","葉月ことみだよお。( ¨̮ com)12/26広瀬生誕🤍","1165","1816","1165","1816","","chuLa","seina_aoi","蒼井 聖南🐰chuLa","0","","chuLa","marin_satoh_","佐藤まりん👼🏻chuLa","0"
"com","_com_nene","藤谷寧々(com)","1665","3588","1665","3588","","chuLa","srf_ayano","渡辺あやの(chuLa)","0","","chuLa","miu__tanaka","田中みう🐢@chuLa","0"
"com","_com_risa","広瀬りさ ( com )","1362","3067","1362","3067","","chuLa","uta_nanase","七瀬うた🎶chuLa","0","","chuLa","seina_aoi","蒼井 聖南🐰chuLa","0"
"cosmo☆girls","GbJzr","黒季める(表裏VERSIBLES)","452","3662","452","3662","","chuLa","yuka_kitano_","北野ゆか🐶@chuLa","0","","chuLa","srf_ayano","渡辺あやの(chuLa)","0"
"cosmo☆girls","koiten_mio","苺みお🍰恋する天使は厨二病","460","1031","460","1031","","chuLa","yuu_nagao_","長尾 優🐝@chuLa","0","","chuLa","uta_nanase","七瀬うた🎶chuLa","0"
"cosmo☆girls","koiten_miyabi","千羽みやび(青担)","152","276","152","276","","Clair Palette","Mizuki_Eve14","水城イヴ","0","","chuLa","yuka_kitano_","北野ゆか🐶@chuLa","0"
"CUBΣLIC","kurokawa_oto","黒川音🐶CUBΣLIC【12/23 Spotify O-WEST単独／2ndシングル全国リリース】","3626","11006","3626","11006","","Clair Palette","moppy_12","乙葉もも","0","","chuLa","yuu_nagao_","長尾 優🐝@chuLa","0"
"CUBΣLIC","nekomiya__neko","猫宮ねこ🐱CUBΣLIC","1933","11590","1933","11590","","clara","aidanara0126","愛田菜楽🦌🍃【clara】12月17日主催ライブ決定✊🏻🌟","0","","Clair Palette","Mizuki_Eve14","水城イヴ","0"
"CUBΣLIC","tsukishima_nalu","月嶋なる💜🐤CUBΣLIC 12/23ワンマン渋谷Spotify(旧TSUTAYA)O-WEST","1238","4538","1238","4538","","clara","akatsukisui1202","紅月スイ☁🌙 【clara】12/17初主催ライブ！","0","","Clair Palette","moppy_12","乙葉もも","0"
"CUBΣLIC","uduki_nemuri","兎月ねむり【CUBΣLIC】12/23TSUTAYA OｰWESTワンマン","1200","5862","1200","5862","","clara","nano_kamiori911","上織永乃🦢🤍【clara】12/17 初clara主催ライブ❣️","0","","clara","aidanara0126","愛田菜楽🦌🍃【clara】12月17日主催ライブ決定✊🏻🌟","0"
"CUPIDOLIC","cpd_aska","ASKA【CUPIDOLIC】","1493","7043","1493","7043","","clara","otoha_seira0116","音羽セイラ Seira Otoha","0","","clara","akatsukisui1202","紅月スイ☁🌙 【clara】12/17初主催ライブ！","0"
"CUPIDOLIC","cpd_momoko","MOMOKO【CUPIDOLIC】","1420","3169","1420","3169","","CLIPCLIP","mihokatou0702","加藤 美帆(Miho Kato)@CLIPCLIP❤️","0","","clara","nano_kamiori911","上織永乃🦢🤍【clara】12/17 初clara主催ライブ❣️","0"
"CUPIDOLIC","cpd_yuri","YURI【CUPIDOLIC】","927","1816","927","1816","","CLIPCLIP","nono_yagichan","八城のの🐐CLIPCLIP","0","","clara","otoha_seira0116","音羽セイラ Seira Otoha","0"
"CURTiA","maino_h0803","花紀 舞乃♠️CURTiA","117","101","117","101","","CLIPCLIP","Yuuuuki_Minami","南ゆうき💚僕の妹はみなみ 12/22 2nd DVD","0","","CLIPCLIP","mihokatou0702","加藤 美帆(Miho Kato)@CLIPCLIP❤️","0"
"CURTiA","miya_a0623","有沢美矢🃏CURTiA","1117","2269","1117","2269","","coboreru","coboreru_73","立花菜波@coboreru","0","","CLIPCLIP","nono_yagichan","八城のの🐐CLIPCLIP","0"
"CURTiA","sakura_s0517","篠本桜♥️CURTiA","456","1174","456","1174","","coboreru","coboreru_honoka","逢月ほの香*･゜ﾟ･*:｡.:*coboreru･*:.｡･゜ﾟ･*","0","","CLIPCLIP","Yuuuuki_Minami","南ゆうき💚僕の妹はみなみ 12/22 2nd DVD","0"
"CURTiA","sui_s0202","城ノすい♣️CURTiA","829","2392","829","2392","","coboreru","coboreru_honoka","逢月ほの香*･゜ﾟ･*:｡.:*coboreru･*:.｡･゜ﾟ･*","0","","coboreru","coboreru_73","立花菜波@coboreru","0"
"CURTiA","yuki_y301","結野優姫♦️CURTiA","1447","1529","1447","1529","","coboreru","coboreru_kohaku","天羽こはく☺︎ coboreru","0","","coboreru","coboreru_honoka","逢月ほの香*･゜ﾟ･*:｡.:*coboreru･*:.｡･゜ﾟ･*","0"
"Cutenka! ","cutenkai_harumi","嶋田はるみ（Cutenka!）","550","1531","550","1531","","coboreru","coboreru_kohaku","天羽こはく☺︎ coboreru","0","","coboreru","coboreru_honoka","逢月ほの香*･゜ﾟ･*:｡.:*coboreru･*:.｡･゜ﾟ･*","0"
"Cutenka! ","cutenkai_miyuu","井上みゆう（Cutenka!）","2034","1485","2034","1485","","coboreru","coboreru_mayumi","夜乃マユミ(coboreru)","0","","coboreru","coboreru_kohaku","天羽こはく☺︎ coboreru","0"
"Cutenka! ","cutenkai_rin","市川りん（Cutenka!）","548","2119","548","2119","","coboreru","coboreru_mayumi","夜乃マユミ(coboreru)","0","","coboreru","coboreru_kohaku","天羽こはく☺︎ coboreru","0"
"CYCLONISTA","MAO_CYCL","マナカ マオ","1210","2934","1210","2934","","COLOR'z","kotori_kazame","🐥風愛ことり🐥【COLOR'zホワイトギャング】","0","","coboreru","coboreru_mayumi","夜乃マユミ(coboreru)","0"
"CYCLONISTA","MIO_CYCL","ミオラブゴッド","847","319","847","319","","COLOR'z","Leona_chaaaan","橘れおな【COLOR'z】【ソラネルカンパニー】","0","","coboreru","coboreru_mayumi","夜乃マユミ(coboreru)","0"
"CYCLONISTA","PANMEI_CYCL","パンメイ零式🐼","1794","3983","1794","3983","","COLOR'z","luna_mu_n","神谷月雫 COLOR'zミニアルバム予約受付中📀","0","","COLOR'z","kotori_kazame","🐥風愛ことり🐥【COLOR'zホワイトギャング】","0"
"CYNHN","_shiki_ayase","綾瀬志希(CYNHN)","6890","9748","6890","9748","","COLOR'z","panda_yuinyan","一ノ瀬ゆい🍼","0","","COLOR'z","Leona_chaaaan","橘れおな【COLOR'z】【ソラネルカンパニー】","0"
"CYNHN","ds_toru17","青柳 透","6232","7237","6232","7237","","COLOR'z","STRONGpeanuts","華月のの🥜💜【COLOR'z】","0","","COLOR'z","luna_mu_n","神谷月雫 COLOR'zミニアルバム予約受付中📀","0"
