"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","フォロワー増減","","グループ名","TwitterID","TwitterName","ツイート増減"
"Jewel☆Rouge","azusa_serino","芹野梓桜(Jewel☆Rouge候補生)","1077","4943","1077","4943","","I’mew","yuna_imew","愛崎ユウナ（あいみゅう）","0","","i+chip=memory","icm_flower","花咲菜愛@i+chip=memory","0"
"Jewel☆Rouge","Enomoto_Kasumi","榎本佳純🍄Jewel☆Rouge🍅","3032","5719","3032","5719","","I’mew","yuri_imew","楠ゆり（あいみゅう）","0","","i+chip=memory","icm_heaven","天羽すい☁️ (i+chip=memory)","0"
"Jewel☆Rouge","kotori_hanamiya","🐤花宮ことり🐣Jewel☆Rouge🐥","15799","4210","15799","4210","","I＊BIS","noa___himeno","姫乃のあ🍼👸💜眠姫(3)","0","","i+chip=memory","icm_snow2","雪野ななみ i+chip=memory","0"
"Jewel☆Rouge","nodoka_sakuma","🎮咲舞のどか🐻🌻12/12るーじゅ4周年ライブ","3256","10048","3256","10048","","I＊BIS","saaya_kudo","工藤彩夏(さーや)🧚‍♀️","0","","i+chip=memory","icm_star","星野えりこ(i+chip=memory)","0"
"Jewel☆Rouge","ririka_mito","三戸りりか(Jewel☆Rouge新メンバー候補生)","1996","937","1996","937","","i+chip=memory","icm__moon","優月ひな🐣i+chip=memory","0","","i☆Ris","iRis_a_himi","茜屋日海夏(i☆Ris)","0"
"Jewel☆Rouge","shiroka46","星野白花⚪️ Jewel☆Rouge","7340","16130","7340","16130","","i+chip=memory","icm_flower","花咲菜愛@i+chip=memory","0","","i☆Ris","iRis_k_miyu","久保田未夢(i☆Ris)","0"
"JOY VAN CREW","jvc_hitomi","木嶋仁美【JOYVANCREW】12/23 5th ワンマン@梅田クラブクアトロ","1532","5382","1532","5382","","i+chip=memory","icm_heaven","天羽すい☁️ (i+chip=memory)","0","","i☆Ris","iRis_s_yu","芹澤優(i☆Ris)","0"
"JOY VAN CREW","jvc_mizuki","木葉みず希（JOYVANCREW）12/23 5thワンマン@梅田クラブクアトロ","1910","1709","1910","1709","","i+chip=memory","icm_snow2","雪野ななみ i+chip=memory","0","","i☆Ris","iRis_w_yuki","若井友希(i☆Ris)","0"
"JOY VAN CREW","jvc_noa","紅葉のあ (JOY VAN CREW) 12/23 5thワンマン@梅田クラブクアトロ","2065","3963","2065","3963","","i+chip=memory","icm_star","星野えりこ(i+chip=memory)","0","","i☆Ris","iRis_y_saki","山北早紀🐰♡(i☆Ris)","0"
"JOY VAN CREW","jvc_reika","麻倉れいか【JOYVANCREW】12/23 5thワンマン@梅田クラブクアトロ","2651","6677","2651","6677","","i☆Ris","iRis_a_himi","茜屋日海夏(i☆Ris)","0","","ICE-ink","Marupi_ink","詩星まる","0"
"JOY VAN CREW","jvc_yui","妙亘由衣(JOYVANCREW) 12/23 5thワンマン@梅田クラブクアトロ","1981","2979","1981","2979","","i☆Ris","iRis_k_miyu","久保田未夢(i☆Ris)","0","","ICE-ink","Minami_ink","楓みなみ@12/5(日)1stワンマンライブ","0"
"JOY VAN CREW","jvc_yumi","真白ゆみ(JOYVANCREW)","998","1730","998","1730","","i☆Ris","iRis_s_yu","芹澤優(i☆Ris)","0","","ICE-ink","Nagi_ink","碧井なぎ 12/5 新宿Zirco Tokyo 1stワンマン","0"
"JYA☆PON","jyapon_arisa","天野有紗（JYA☆PON）","5414","2130","5414","2130","","i☆Ris","iRis_w_yuki","若井友希(i☆Ris)","0","","ICE-ink","Remon_ink","紅葉れもん@12/5 1stワンマン","0"
"JYA☆PON","jyapon_manatsu","紬まなつ🦋(JYA☆PON)","8265","3419","8266","3419","","i☆Ris","iRis_y_saki","山北早紀🐰♡(i☆Ris)","0","","IDOL★ST∀R MINE","ISM_AU","五十嵐あう🌷アイスマ 12/12生誕祭❕❕","0"
"JYA☆PON","jyapon_mia","海老原みあ🍤JYA☆PON","5704","4045","5704","4045","","ICE-ink","Marupi_ink","詩星まる","0","","IDOL★ST∀R MINE","ISM_HONAMI","倉田ほなみ🐭アイスマ 12月11日 生誕祭～VERSUS東海ホール～","0"
"JYA☆PON","jyapon_miyu","井上みゆ【JYA☆PON】","8509","10923","8510","10923","","ICE-ink","Minami_ink","楓みなみ@12/5(日)1stワンマンライブ","0","","IDOL★ST∀R MINE","ISM_KAGURA","乙川神楽💎アイスマ 11/27復帰","0"
"JYA☆PON","jyapon_nanami","佐野菜々美 【JYA☆PON】","10523","6590","10524","6590","","ICE-ink","Nagi_ink","碧井なぎ 12/5 新宿Zirco Tokyo 1stワンマン","0","","IDOL★ST∀R MINE","ISM_KURUMI","結城 来望🧞‍♀️アイスマ","0"
"JYA☆PON","jyapon_riko","冨永りこ (JYA☆PON)","3036","3365","3036","3365","","ICE-ink","Remon_ink","紅葉れもん@12/5 1stワンマン","0","","IDOL★ST∀R MINE","ISM_MIYU","有栖川 心優🐥 アイスマ","0"
"JYA☆PON","jyapon_rina","宮古莉奈 (JYA☆PON)","7313","2947","7314","2947","","IDOL★ST∀R MINE","ISM_AU","五十嵐あう🌷アイスマ 12/12生誕祭❕❕","0","","IDOLATER","idolater_ayu","奥田 彩友","0"
"JYA☆PON","jyapon_ruka","望月るか🌷JYA☆PON","7608","12015","7609","12015","","IDOL★ST∀R MINE","ISM_HONAMI","倉田ほなみ🐭アイスマ 12月11日 生誕祭～VERSUS東海ホール～","0","","IDOLATER","idolater_pan","月代 来実","0"
"JYA☆PON","jyapon_UTAU","宇佐美うたう(ジロリアン)🐰JYA☆PON","7567","8292","7568","8292","","IDOL★ST∀R MINE","ISM_KAGURA","乙川神楽💎アイスマ 11/27復帰","0","","IDOLATER","idolater_yucky","伏木 結晶乃","0"
"KAMISAMA-双-","KAMISAMA_Ateru","白魔 あてる 🧼 KAMISAMA-双-","2114","5573","2114","5573","","IDOL★ST∀R MINE","ISM_KURUMI","結城 来望🧞‍♀️アイスマ","0","","Ikenai Rouge Magic","mieko_rouge","高峯 みえこ🦕ルーマジ","0"
"KAMISAMA-双-","KAMISAMA_kurea","如月 クレア🥀KAMISAMA-双-","952","2833","952","2833","","IDOL★ST∀R MINE","ISM_MIYU","有栖川 心優🐥 アイスマ","0","","Ikenai Rouge Magic","miyu_rouge","二葉みゆ🌱ルーマジ","0"
"KAMISAMA-双-","KAMISAMA_Macchi","神楽ま ち こ👻KAMISAMA-双-","3827","17371","3827","17371","","IDOLATER","idolater_ayu","奥田 彩友","0","","Ikenai Rouge Magic","rinka_rouge","美月梨花❄️ルーマジ","0"
"KAMISAMA-双-","KAMISAMA_Moeri","藤咲もえり👾KAMISAMA-双-","2184","4737","2184","4737","","IDOLATER","idolater_pan","月代 来実","0","","Ikenai Rouge Magic","yui_rouge","🦄椎名ゆい@ルーマジ🦄","0"
"KATACOTO＊BANK","_sentimentaru_","雨知なな🍥僕カケ/KATACOTO＊BANK","1722","2075","1722","2075","","IDOLATER","idolater_yucky","伏木 結晶乃","0","","Ikenai Rouge Magic","yuna_rouge","桜井ゆな🦋ルーマジ","0"
"KATACOTO＊BANK","0731eimi","増田英美@KATA＊BAN/ネコプラmom./僕カケ","8046","7117","8046","7117","","Ikenai Rouge Magic","mieko_rouge","高峯 みえこ🦕ルーマジ","0","","Ikenai Rouge Magic","yuuri_rouge","市原友梨💒ルーマジ","0"
"KATACOTO＊BANK","ayaka_wk_","荻野あやか 🦦みにちゅー/KATACOTO*BANK","3558","4001","3558","4001","","Ikenai Rouge Magic","miyu_rouge","二葉みゆ🌱ルーマジ","0","","iLiFE!","iLiFE_ena","向日えな【iLiFE!】","0"
"KATACOTO＊BANK","hinano_kohinata","小日向ひなの KATACOTO＊BANK","698","757","698","757","","Ikenai Rouge Magic","rinka_rouge","美月梨花❄️ルーマジ","0","","iLiFE!","iLiFE_luna","有栖るな【iLiFE!】","0"
"KATACOTO＊BANK","miharu_hayasaka","早坂美春 KATA☆CHU/KATACOTO＊BANK","1578","1852","1578","1852","","Ikenai Rouge Magic","yui_rouge","🦄椎名ゆい@ルーマジ🦄","0","","iLiFE!","iLiFE_ramu","深月らむ【iLiFE!】","0"
"KATACOTO＊BANK","mimcn_","音羽まいみ/マイミン🍓@KATACOTO＊BANK/僕カケ","1191","6666","1191","6666","","Ikenai Rouge Magic","yuna_rouge","桜井ゆな🦋ルーマジ","0","","iLiFE!","iLiFE_riri","心花りり【iLiFE!】","0"
"KATACOTO＊BANK","rika_96_","黒乃りか/リカ・アルコール・96°@KATACOTO✳️BANK/僕カケ😈🍼","2918","10034","2918","10034","","Ikenai Rouge Magic","yuuri_rouge","市原友梨💒ルーマジ","0","","iLiFE!","iLiFE_ShiL","琥珀しえる【iLiFE!】","0"
"KATACOTO＊BANK","SORAnanamiya_","七宮そら🐈⛅️￤みにちゅー/KATACOTO＊BANK","4508","5616","4508","5616","","iLiFE!","iLiFE_luna","有栖るな【iLiFE!】","0","","iLiFE!","iLiFE_shiori","天羽しおり【iLiFE!】","0"
"KiMiNiAiTAi","kasumi_KiMiAi","志田かすみ@KiMiNiAiTAi","309","1334","309","1334","","iLiFE!","iLiFE_ramu","深月らむ【iLiFE!】","0","","INFIY∞","AMI_INFIY","AMI（INFIY∞）","0"
"KiMiNiAiTAi","komugi_KiMiAi","咲田こむぎ@KiMiNiAiTAi","201","875","201","875","","iLiFE!","iLiFE_riri","心花りり【iLiFE!】","0","","INFIY∞","KAEDE_INFIY","KAEDE(INFIY∞)","0"
"KiMiNiAiTAi","mika_KiMiAi","柑野みか@KiMiNiAiTAi","198","678","198","678","","INFIY∞","AMI_INFIY","AMI（INFIY∞）","0","","INFIY∞","LILIA_INFIY","LILIA(INFIY∞)","0"
"KiMiNiAiTAi","moe_KiMiAi","綿雲もえ@KiMiNiAiTAi","192","839","192","839","","INFIY∞","KAEDE_INFIY","KAEDE(INFIY∞)","0","","INFIY∞","MEG_INFIY","MEG（INFIY∞）","0"
"KiMiNiAiTAi","natsume_KiMiAi","瀬谷なつめ@KiMiNiAiTAi","246","520","246","520","","INFIY∞","LILIA_INFIY","LILIA(INFIY∞)","0","","INFIY∞","MOKA_INFIY","MOKA(INFIY∞)","0"
"KittyCat","Karenmatsuda11","🤍松田かれん🤍かっちゃん♡こにゃんこ王国 🐈‍⬛Kittycat🐈‍⬛","3487","4058","3487","4065","","INFIY∞","MEG_INFIY","MEG（INFIY∞）","0","","innes","nikkichan_innes","出雲にっき","0"
"KittyCat","mautan_konyanko","椎名舞羽♉こにゃんこ王国🎀12/4・5 (ライブ予定)🐱","1739","1750","1739","1750","","INFIY∞","MOKA_INFIY","MOKA(INFIY∞)","0","","innes","nuinuniki_innes","Nui/ヌニキ","0"
"KittyCat","mioamakawa","天川ミオ🌸こにゃんこ王国🌸🐈‍⬛KittyCat🐈‍⬛","518","316","518","316","","innes","nikkichan_innes","出雲にっき","0","","innes","setsuko_innes","遊楽木節子","0"
"KittyCat","NA_NA_KO_7","青山なな子@こにゃんこ王国💛な〜な💛","1563","1791","1563","1791","","innes","nuinuniki_innes","Nui/ヌニキ","0","","innes","she_innes","小野寺詩依","0"
"KittyCat","rena01202011","宝来れな💗こにゃんこ王国💗","1298","268","1298","268","","innes","setsuko_innes","遊楽木節子","0","","innes","wakakimoe","もえにゃん❤︎若木萌❤︎innes💫M.Y.bnp☠️","0"
"KittyCat","SakurabaYuzuha","柚の元🦋","396","2488","396","2488","","innes","she_innes","小野寺詩依","0","","innes","yui__innes","可愛　唯","0"
"KittyCat","yoshida_hannah","吉田🍀ハンナ","1706","1310","1706","1310","","innes","wakakimoe","もえにゃん❤︎若木萌❤︎innes💫M.Y.bnp☠️","0","","INUWASI","EVE_INWS","イヴ ｰ INUWASI","0"
"Kolokol","akh_klkl","高橋あきほ〈Kolokol〉","5273","5485","5273","5485","","innes","yui__innes","可愛　唯","0","","INUWASI","GARUMU_INWS","がるむ ｰ INUWASI","0"
"Kolokol","kn_klkl","佳凪きの〈Kolokol〉","5403","3692","5403","3692","","INUWASI","EVE_INWS","イヴ ｰ INUWASI","0","","INUWASI","HANON_INWS","はのんまゆ ｰ INUWASI","0"
"Kolokol","knm_klkl","真嶋このみ〈Kolokol〉","5661","8584","5661","8584","","INUWASI","GARUMU_INWS","がるむ ｰ INUWASI","0","","INUWASI","KARIWORI_INWS","カリヲリ ｰ INUWASI","0"
"Kolokol","sk_klkl","藤本さき〈Kolokol〉","3422","5403","3422","5403","","INUWASI","HANON_INWS","はのんまゆ ｰ INUWASI","0","","INUWASI","RAIKA_INWS","ライカ ｰ INUWASI","0"
"KOMACHI＋","karen_komachi","鈴宮かれん","1082","1278","1082","1278","","INUWASI","KARIWORI_INWS","カリヲリ ｰ INUWASI","0","","INUWASI","SUZUME_INWS","すずめ ｰ INUWASI","0"
"KOMACHI＋","maika_komachi","椿姫まいか","1378","5038","1378","5038","","INUWASI","RAIKA_INWS","ライカ ｰ INUWASI","0","","JamsCollection","asa_jams","豊田あさ　˗ˏˋ Jams Collection ˎˊ˗","0"
"KOMACHI＋","miyuka_komachi","瀬山 みゆか","1220","13436","1220","13436","","INUWASI","SUZUME_INWS","すずめ ｰ INUWASI","0","","JamsCollection","haruka_jams","坂東遥-JamsCollection-","0"
"KOMACHI＋","nono_komachi_","雨音のの","998","1970","998","1970","","JamsCollection","asa_jams","豊田あさ　˗ˏˋ Jams Collection ˎˊ˗","0","","JamsCollection","HoshinaLin_jams","保科凜《Jams Collection》","0"
"KOMACHI＋","riyu_komachi","葵りゆ","1649","3231","1649","3231","","JamsCollection","haruka_jams","坂東遥-JamsCollection-","0","","JamsCollection","koto_jams","神楽胡音 JamsCollection","0"
"KRD8","krd8_fuka","茅野風花(KRD8)","562","761","562","761","","JamsCollection","HoshinaLin_jams","保科凜《Jams Collection》","0","","JamsCollection","mirua_jams","成瀬みるあ𓊆JamsCollection𓊇","0"
"KRD8","krd8_kaho","穂花花帆 ❁⃘KRD8❁⃘","988","3461","988","3461","","JamsCollection","koto_jams","神楽胡音 JamsCollection","0","","JamsCollection","mizuki_jams","津代美月 𓊆Jams Collection𓊇","0"
"KRD8","KRD8_Kanna","八木栞菜〔KRD8〕","993","3122","993","3122","","JamsCollection","mirua_jams","成瀬みるあ𓊆JamsCollection𓊇","0","","JamsCollection","mocha_jams","小波もも ( JamsCollection )","0"
"KRD8","krd8_miyuyu","菅原未結💙KRD8","2417","4013","2417","4013","","JamsCollection","mizuki_jams","津代美月 𓊆Jams Collection𓊇","0","","JamsCollection","sayaka_jams","一宮彩夏 JamsCollection","0"
"KRD8","krd8_natsu","石川 夏","2674","3606","2674","3606","","JamsCollection","mocha_jams","小波もも ( JamsCollection )","0","","JamsCollection","yugi_jams","柚木ひるね 𓂂𓐍 JamsCollection 𓐍𓂂ZeppHanedaワンマン3/20","0"
"KRD8","krd8_rin","天野 凛 ꒰ KRD8 ꒱","4062","5232","4062","5232","","JamsCollection","sayaka_jams","一宮彩夏 JamsCollection","0","","JAPANARIZM","Airi_JAPANARI","奥愛梨🐄💗JAPANARIZM","0"
"KRD8","lovetan_krd","らぶたん@KRD8🐈💕","6852","19015","6852","19015","","JamsCollection","yugi_jams","柚木ひるね 𓂂𓐍 JamsCollection 𓐍𓂂ZeppHanedaワンマン3/20","0","","JAPANARIZM","Akari_JAPANARI","白瀬あかり(JAPANARIZM)🍉🐻‍❄️","0"
"KRD8","onigiri_0724","宮脇舞依/まいまい","7513","30745","7513","30745","","JAPANARIZM","Airi_JAPANARI","奥愛梨🐄💗JAPANARIZM","0","","JAPANARIZM","Ayana_JAPANARI","並木彩名👑🌞JAPANARIZM","0"
"Kyoto flavor","flavor_azuno","梓乃☁️🐬","1241","5321","1241","5321","","JAPANARIZM","Akari_JAPANARI","白瀬あかり(JAPANARIZM)🍉🐻‍❄️","0","","JAPANARIZM","Honami_JAPANARI","横井ほなみ💫💜JAPANARIZM","0"
"Kyoto flavor","flavor_coco3","ここ♡Kyoto flavor♡","340","2442","340","2442","","JAPANARIZM","Ayana_JAPANARI","並木彩名👑🌞JAPANARIZM","0","","JAPANARIZM","Natsumi_JAPANA","小日向 夏実（JAPANARIZM）🐣🍼","0"
"Kyoto flavor","flavor_miku","未来♥Kyoto flavor👸🌷💗","12449","15666","12450","15666","","JAPANARIZM","Honami_JAPANARI","横井ほなみ💫💜JAPANARIZM","0","","Jewel☆Neige","aoyamareina","青山玲奈 Jewel☆Neige","0"
"Kyoto flavor","flavor_sara","沙 羅 💚 🐾 🐶 Kyoto flavor","309","2344","309","2344","","JAPANARIZM","Natsumi_JAPANA","小日向 夏実（JAPANARIZM）🐣🍼","0","","Jewel☆Neige","kuratakasumi","倉田かすみ❄️Jewel☆Neige","0"
"Kyoto flavor","flavor_yuzu","🎐花澤ゆず🐰🌼🎐 11月もありがとうございました💛","2352","17642","2352","17642","","Jewel☆Neige","aoyamareina","青山玲奈 Jewel☆Neige","0","","Jewel☆Neige","MeiShirato","白兎めい🐇❄️Jewel☆Neige","0"
"LAPINAILE","erimihane","美羽えり🍁12/6恵比寿単独公演","5069","33217","5069","33217","","Jewel☆Neige","kuratakasumi","倉田かすみ❄️Jewel☆Neige","0","","Jewel☆Neige","mihara_mio","珠原海愛 (Jewel☆Neige❄️)","0"
"LAPINAILE","unoyui15","次女の兎乃ちゃん。🐇🍑","3410","12664","3410","12664","","Jewel☆Neige","MeiShirato","白兎めい🐇❄️Jewel☆Neige","0","","Jewel☆Neige","nakagawarira","中川梨来❅Jewel☆Neige❅","0"
"Layn","layn_haruna","渡辺 陽菜(Layn)","1243","3433","1243","3433","","Jewel☆Neige","mihara_mio","珠原海愛 (Jewel☆Neige❄️)","0","","Jewel☆Neige","omochu_15","千葉 思佳 🐼 Jewel☆Neige","0"
"Layn","layn_hono","成瀬ほの(Layn)","1880","3084","1880","3084","","Jewel☆Neige","nakagawarira","中川梨来❅Jewel☆Neige❅","0","","Jewel☆Neige","Yukina0206neige","星野千那 (Jewel☆Neige)","0"
"Layn","layn_juri","有田珠莉(Layn)@4日六本木BIGHOUSE 18日生誕祭","834","3629","834","3629","","Jewel☆Neige","omochu_15","千葉 思佳 🐼 Jewel☆Neige","0","","Jewel☆Neige","Yuzuki_Fukumura","福村優月❅*°Jewel☆Neige","0"
"Layn","layn_marichi","二色真鈴(Layn)","2028","2287","2028","2287","","Jewel☆Neige","Yukina0206neige","星野千那 (Jewel☆Neige)","0","","Jewel☆Rouge","azusa_serino","芹野梓桜(Jewel☆Rouge候補生)","0"
"Layn","layn_miru","斉藤みる(Layn)","1042","2327","1042","2327","","Jewel☆Neige","Yuzuki_Fukumura","福村優月❅*°Jewel☆Neige","0","","Jewel☆Rouge","Enomoto_Kasumi","榎本佳純🍄Jewel☆Rouge🍅","0"
"LeirA","LeirA_EMI","乙坂瑛美(LeirA)","342","1131","342","1131","","Jewel☆Rouge","azusa_serino","芹野梓桜(Jewel☆Rouge候補生)","0","","Jewel☆Rouge","kotori_hanamiya","🐤花宮ことり🐣Jewel☆Rouge🐥","0"
"LeirA","LeirA_ichika","瀬川いちか(LeirA)","739","2251","739","2251","","Jewel☆Rouge","Enomoto_Kasumi","榎本佳純🍄Jewel☆Rouge🍅","0","","Jewel☆Rouge","nodoka_sakuma","🎮咲舞のどか🐻🌻12/12るーじゅ4周年ライブ","0"
"LeirA","LeirA_kei","川野けい（LeirA）","460","340","460","340","","Jewel☆Rouge","kotori_hanamiya","🐤花宮ことり🐣Jewel☆Rouge🐥","0","","Jewel☆Rouge","ririka_mito","三戸りりか(Jewel☆Rouge新メンバー候補生)","0"
"LeirA","LeirA_kiri","松山 綺利 (LeirA)","784","1338","785","1338","","Jewel☆Rouge","nodoka_sakuma","🎮咲舞のどか🐻🌻12/12るーじゅ4周年ライブ","0","","Jewel☆Rouge","shiroka46","星野白花⚪️ Jewel☆Rouge","0"
"LeirA","LeirA_reona","成瀬れおな(LeirA)","667","2325","667","2325","","Jewel☆Rouge","ririka_mito","三戸りりか(Jewel☆Rouge新メンバー候補生)","0","","JOY VAN CREW","jvc_hitomi","木嶋仁美【JOYVANCREW】12/23 5th ワンマン@梅田クラブクアトロ","0"
"LEIWAN","Kuroi_mashiro","黒井マシロ‎🐾8月1日O-EASTワンマン","3091","11487","3091","11487","","Jewel☆Rouge","shiroka46","星野白花⚪️ Jewel☆Rouge","0","","JOY VAN CREW","jvc_mizuki","木葉みず希（JOYVANCREW）12/23 5thワンマン@梅田クラブクアトロ","0"
"LEIWAN","Mio_monster","澪・モンスター🦇LEIWAN","4277","21318","4277","21318","","JOY VAN CREW","jvc_hitomi","木嶋仁美【JOYVANCREW】12/23 5th ワンマン@梅田クラブクアトロ","0","","JOY VAN CREW","jvc_noa","紅葉のあ (JOY VAN CREW) 12/23 5thワンマン@梅田クラブクアトロ","0"
"LEIWAN","Nekono_nemuko","5%の確率でﾎﾟﾛﾘする猫乃ねむ子","5017","9646","5017","9646","","JOY VAN CREW","jvc_mizuki","木葉みず希（JOYVANCREW）12/23 5thワンマン@梅田クラブクアトロ","0","","JOY VAN CREW","jvc_reika","麻倉れいか【JOYVANCREW】12/23 5thワンマン@梅田クラブクアトロ","0"
"LEIWAN","Uzuki_megane","卯月彩華🌙LEIWAN","2521","7786","2521","7786","","JOY VAN CREW","jvc_noa","紅葉のあ (JOY VAN CREW) 12/23 5thワンマン@梅田クラブクアトロ","0","","JOY VAN CREW","jvc_yui","妙亘由衣(JOYVANCREW) 12/23 5thワンマン@梅田クラブクアトロ","0"
