"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","前フォロワー数","後フォロワー数","フォロワー増減","","グループ名","TwitterID","TwitterName","前ツイート数","後ツイート数","ツイート増減"
"CHEQUEMATE ","kohaku__cqmt","白羽音こはく🕊来年1.30初ワンマン","1014","6274","1012","6276","","JYA☆PON","jyapon_mia","海老原みあ🍤JYA☆PON","5693","5696","3","","caprice","cprc_yuuna","岩崎 友海 🎀 caprice","7770","7776","6"
"CHEQUEMATE ","minko__cqmt","十三みんこ CHEQUEMATE▶️1/30ワンマン😇ミスiD2022","804","2477","804","2478","","JYA☆PON","jyapon_miyu","井上みゆ【JYA☆PON】","8591","8594","3","","Caress Van End","miyuu_ytk","叶月みゆう💘(Caress Van End)","1842","1848","6"
"CHEQUEMATE ","rion__cqmt","陽雨りおん🌦1.30初ワンマン⚠️","1527","2046","1523","2050","","JYA☆PON","jyapon_rina","宮古莉奈 (JYA☆PON)","7397","7400","3","","CHERRY GIRLS PROJECT","mirai_cgp","真志取みらい","602","608","6"
"CHEQUEMATE ","sara__cqmt","更瀬 さら☀️1.30初ワンマン🔥","437","219","441","219","","KATACOTO＊BANK","hinano_kohinata","小日向ひなの KATACOTO＊BANK","736","739","3","","Chick-flick","chick_anzu","環木あんず@Chick-flick","337","343","6"
"CHERRY GIRLS PROJECT","hitomi_cgp","☺︎優希瞳(ゆうきひとみ)☺︎","1005","1547","1004","1549","","KittyCat","Karenmatsuda11","🤍松田かれん🤍かっちゃん♡こにゃんこ王国 🐈‍⬛Kittycat🐈‍⬛","3614","3617","3","","COLOR'z","STRONGpeanuts","華月のの🥜💜【COLOR'z】","9269","9275","6"
"CHERRY GIRLS PROJECT","iMu_cgp","九瀬 いむ","2542","982","2542","982","","KittyCat","mioamakawa","天川ミオ🌸こにゃんこ王国🌸🐈‍⬛KittyCat🐈‍⬛","562","565","3","","COLORLESS","colorless_yuna","柚奈 @COLORLESS.sʟ 🌹カルミア.L","4238","4244","6"
"CHERRY GIRLS PROJECT","maimu_db","来瞳 舞夢(MAIMU KURUME)","5534","17119","5535","17119","","KOMACHI＋","maika_komachi","椿姫まいか","1403","1406","3","","CUBΣLIC","kurokawa_oto","黒川音🐶CUBΣLIC【12/23 Spotify O-WEST単独／2ndシングル全国リリース】","11071","11077","6"
"CHERRY GIRLS PROJECT","mirai_cgp","真志取みらい","864","602","864","608","","LEIWAN","Mio_monster","澪・モンスター🦇LEIWAN","4336","4339","3","","CURTiA","sakura_s0517","篠本桜♥️CURTiA","1203","1209","6"
"CHERRY GIRLS PROJECT","mrio_cgp","🍙 真汐里緒 🍙","1186","1194","1187","1194","","Lila Gray","lize_lilagray","藍澤りぜ","1100","1103","3","","CYCLONISTA","MAO_CYCL","マナカ マオ","2934","2940","6"
"CHERRY GIRLS PROJECT","yua_cgp","能守由逢","1040","328","1041","329","","LiNCLE","ako_LiNCLE","あこ🐤🍜@LiNCLE💫","666","669","3","","Dolly Kiss","rei_dollykiss","美波れい🦕生誕祭12/17","9206","9212","6"
"Chick-flick","chick_anzu","環木あんず@Chick-flick","1749","337","1748","343","","LinQ","kuroda_rei_1112","黒田れい@LinQ","2417","2420","3","","FES☆TIVE","Hinata__FESTIVE","八木ひなた🐱（FES☆TIVE）","14918","14924","6"
"Chick-flick","chick_ayase","紫上あやせ@Chick-flick","740","589","740","598","","LinQ","oozora_riko","大空 莉子@LinQ","1659","1662","3","","FES☆TIVE","Ruriko_FESTIVE","土光瑠璃子🐰ྀི(FES☆TIVE)","15786","15792","6"
"Chick-flick","chick_kobato","愛好こばと@Chick‐flick","69858","40198","69856","40241","","LOVE_IZ_DOLL","ERU_LID","桃瀬エル🍑@LOVE IZ DOLL 12/29 新宿ReNY 2ndワンマン","3253","3256","3","","Finally","haruharu_5_10","Haruna🧡Finally","11647","11653","6"
"Chick-flick","chick_rina","陽向りな@Chick-flick","342","884","343","891","","Lovelys","sakipyon31","八木沙季【Lovelys】","18224","18227","3","","G'ASH","ringoUtaho","鈍林檎うたほ(G'ASH)🍎12/18生誕祭(池袋リヴォイス)","27351","27357","6"
"Chick-flick","chick_yuuka","白栖ゆうか@Chick-flick","4006","40941","4005","40966","","LOVEME","AMI__HARADA116","原田亜美【 LOVEME 】","716","719","3","","husky","husky_nodoka","のどか “husky”","13928","13934","6"
"CHICKEN BLOW THE IDOL","chickeblo_assa","風花あっさ（チキブロ）","560","8664","560","8667","","Luce Twinkle Wink","itayama_saori","板山紗織(ルーチェTW)11/24「ターミナル〜僕ら、あるべき場所〜」リリース","20639","20642","3","","i+chip=memory","icm__moon","優月ひな🐣i+chip=memory","14563","14569","6"
"CHICKEN BLOW THE IDOL","CHICKEBLO_MAYOI","藤和マヨイ","326","367","326","369","","Luce Twinkle Wink","usami_yukino","宇佐美幸乃🎀ルーチェTW","13342","13345","3","","JYA☆PON","jyapon_nanami","佐野菜々美 【JYA☆PON】","6588","6594","6"
"CHICKEN BLOW THE IDOL","CHICKEBLO_MIKAN","明里みかん","368","587","368","591","","Lupinus　-ルピナス-","cocokashi0818","樫本ここ -Lupinus-","2219","2222","3","","KATACOTO＊BANK","hinano_kohinata","小日向ひなの KATACOTO＊BANK","830","836","6"
"CHICKEN BLOW THE IDOL","CHICKEBLO_RUKO","蕾る子","204","335","205","337","","Lupinus　-ルピナス-","imaizumimao0301","今泉まお💙Lupinus","6891","6894","3","","Kyoto flavor","flavor_sara","沙 羅 💚 🐾 🐶 Kyoto flavor","2469","2475","6"
"Chimo","akanekobito","あかね@Chimo୨୧","8973","12370","8983","12372","","LUVネオガールズウェイブ","ice_luvneo","真白あいす","1935","1938","3","","LAPINAILE","erimihane","美羽えり🍁12/6恵比寿単独公演","33268","33274","6"
"Chimo","chimo_akari","あかり@Chimo","4234","2836","4242","2836","","lyrical school","risano_0928","risano (リリスク)","7779","7782","3","","LEIWAN","Mio_monster","澪・モンスター🦇LEIWAN","21487","21493","6"
"Chimo","chimo_fuka","ふうか@Chimo","2258","450","2266","451","","Magical Magic","magimagi_usagi","うさぎ🐰マジマジ","1014","1017","3","","MiiS","27_miis","にーな･うぁぷら MiiS","3412","3418","6"
"Chimo","ChimoRyoka","りょうか@チャイモ","4621","528","4635","528","","MAPA","mayo_ushiro","宇城 茉世","1961","1964","3","","MyDearDarlin'","mydear2020_yume","夢実あすか🐶❤MyDearDarlin'","5541","5547","6"
"Chimo","ChimoYuko","ゆうこ@Chimo🌙","5152","1883","5157","1884","","MELT","_aya_6x6_","星城あやな","5513","5516","3","","MystericGirl","msg_rea","ありすれあ ⚔️💜msg✞✟","1263","1269","6"
"Chou2Precede","c2p_haruka","椛 はるか【Chou2Precede】","1204","1561","1205","1562","","MiiS","sola_miis","城咲そら(MiiS)1月24日渋谷O-WESTワンマンライブ(全曲生バンド)","1914","1917","3","","no Filter","nano_noFilter","なの ✴︎ no Filter @1.30 2nd ワンマン","770","776","6"
"Chou2Precede","c2p_nana","雪平菜奈【 Chou2Precede 】","3114","2794","3113","2793","","MIRAI☆FLEET","amina_minase","南瀬あみな🦋","16877","16880","3","","OBP","yuko_obp","小宮山裕子(OBP)","24584","24590","6"
"Chou2Precede","c2p_rei","白石怜🐣 Chou2Precede","3243","8595","3242","8595","","MIRAI☆FLEET","rua_sumeragi","皇瑠愛🍏","19612","19615","3","","pageONE","sayaka_pageone","南木さや香","179","185","6"
"Chou2Precede","c2p_rinon","夢藤鈴音【Chou2Precede】","393","720","393","721","","MyDearDarlin'","mydear2020_yumi","是枝優美💒2/26 @ZeppHaneda 2ndワンマンライブ -MyDearDarlin'-","4228","4231","3","","Palette Parade","koharu_parepare","中野小陽@ Palette Parade","628","634","6"
"Chou2Precede","c2p_saki","黒羽 紗妃【 Chou2Precede 】","1553","20426","1553","20426","","NANONI","NANONI_KAREN","キノウノ カレン - NANONI","1225","1228","3","","Paradox Risk","_yura_pr","愛音ゆら‎","14629","14635","6"
"Chu-Z","Chu_Z_futaba","双葉(Chu-Z / VICTORIA SQUAD)","3082","4294","3082","4298","","NAP","Amane_Kaho","天音果歩【NAP💗カポネ】2022.1.27NAP1stワンマンライブ","965","968","3","","PinkySpice","watagumo_830","綿雲えり☁️PinkySpice","1667","1673","6"
"Chu-Z","Chu_Z_kaede","楓(Chu-Z)","6657","12702","6656","12704","","NECRONOMIDOL","himari_tsuki","月城ひまり NECRONOMIDOL","9297","9300","3","","PUNKY RAD PINK","risa_PRP","RISA ( PUNKY RAD PINK )","2724","2730","6"
"Chu-Z","Chu_Z_kana","加奈(Chu-Z)","10116","25919","10118","25923","","NELN","NATSUMI_NELN","NATSUMI","593","596","3","","RALF","_67runa_","柚木沢るな🍼RALF","563","569","6"
"Chu-Z","Chu_Z_luna","留奈(Chu-Z)♡横浜カウントダウンライブ","6689","3509","6688","3511","","NEO JAPONISM","NEOJAPO_ai","朝倉あい","8197","8200","3","","RASCAL CLAN","_nitori_h","陽向にとり","2576","2582","6"
"Chu-Z","Chu_Z_MayuR","MAYU(Chu-Z/VICTORIA SQUAD)","6735","1422","6736","1425","","NEO JAPONISM","NEOJAPO_sayaka","辰巳さやか","4708","4711","3","","Re:Clash","ktk_chino","ᑕ̶̲̅ʜ̶̲̅Ī̶̲̅и̶̲̅Ō̶̲̅ K̶̲̅ö̶̲̅ᴛ̶̲̅Ø̶̲̅ᴋ̶̲̅ö̶̲̅","4444","4450","6"
"Chu-Z","chu_z_moe","萌(Chu-Z/VICTORIA SQUAD)","2238","5856","2238","5858","","no concept","azuzanon","加山愛純🦔🥀／noconcept 💙","4050","4053","3","","REBEL REBEL","toka_rebelrebel","とうか(REBEL REBEL）","4125","4131","6"
"Chu-Z","Chu_Z_moeha","西 萌葉(Chu-Z/VICTORIA SQUAD)","4412","7465","4410","7468","","OBP","yuko_obp","小宮山裕子(OBP)","2082","2085","3","","RED-i","ELU_RED_i","ELU【RED-i】12/26渋谷DIVEワンマン","1577","1583","6"
"chuLa","___hinachan227","桜木妃奈🍧chuLa","17044","17748","17044","17750","","ONE BY ONE","saaakii_o4o5","金丸 紗希","16380","16383","3","","RED-i","RIN_RED_i","RIN🦋【RED-i】12/26渋谷DIVE1stワンマン","8294","8300","6"
"chuLa","marin_satoh_","佐藤まりん👼🏻chuLa","13273","7423","13274","7424","","OS☆K","osk_aomina","OS☆K 蒼井湊","447","450","3","","ReverseTokyo","touka_nishino","西野 冬華🥀💜ReverseTokyo","8581","8587","6"
"chuLa","miu__tanaka","田中みう🐢@chuLa","8396","1925","8401","1926","","OS☆K","osk_sakura","OS☆K織原さくら","310","313","3","","SAY-LA","shiina_cocoO","椎名ここ🌙【SAY-LA】♡12/21 7周年記念LIVE 渋谷クアトロ♡","1779","1785","6"
"chuLa","seina_aoi","蒼井 聖南🐰chuLa","22432","3774","22438","3776","","pageONE","airi_pageone","黒崎 愛梨","99","102","3","","Silly°Honey","9ru_g3","枢木るか【Silly° Honey】","134","140","6"
"chuLa","srf_ayano","渡辺あやの(chuLa)","31283","4147","31288","4148","","pageONE","nanami_pageone","如月ナナミ","92","95","3","","SOMOSOMO","SOMO2_keiko","ツクヨミ ケイコ -SOMOSOMO","25493","25499","6"
"chuLa","uta_nanase","七瀬うた🎶chuLa","6755","3952","6758","3957","","Palette Parade","koharu_parepare","中野小陽@ Palette Parade","1731","1734","3","","SOMOSOMO","SOMO2_kotoko","ゴゴノ コトコ -SOMOSOMO","21495","21501","6"
"chuLa","yuka_kitano_","北野ゆか🐶@chuLa","5571","1873","5577","1876","","pamplepop","7gare44","澤村 光彩 【pamplepop】","2002","2005","3","","SPRISE","sp_EiRU","笠宮 えいる🦅ྀི","6824","6830","6"
"chuLa","yuu_nagao_","長尾 優🐝@chuLa","8070","4395","8071","4396","","PARADISES","YUA_GO_TO","ユメノユア","40289","40292","3","","SPRISE","sp_shirakata","白方美羽🦓","3461","3467","6"
"Clair Palette","Mizuki_Eve14","水城イヴ","174","571","174","571","","PassCode","passcode_Emily","有馬えみり","14935","14938","3","","sustain","sustain_himeha","白金姫羽 sustain","29557","29563","6"
"Clair Palette","moppy_12","乙葉もも","177","1228","177","1228","","PassCode","passcode_hina","大上陽奈子@PassCode","28566","28569","3","","TA女子","cureyukkiy","山口 有紀奈@TA女子　O-EASTワンマン","17732","17738","6"
"clara","aidanara0126","愛田菜楽🦌🍃【clara】12月17日主催ライブ決定✊🏻🌟","1256","2598","1258","2602","","Pimm’s","SENA_Pimms","小山星奈（Pimm's）","5840","5843","3","","The Grateful a MogAAAz","i_can_doy","キャンディ山内(モガーズはAが３つある)","5605","5611","6"
"clara","akatsukisui1202","紅月スイ☁🌙 【clara】12/17初主催ライブ！","1217","1300","1221","1302","","PrincessGarden-姫庭-","_Karen_Yumesaki","夢咲かれん🐰姫庭　1月1日ワンマン","1751","1754","3","","TJ(トーンジュエル)","TJmachimurakana","町村かな🎂2/26 彩瀬千聖 生誕祭🎂","34975","34981","6"
"clara","nano_kamiori911","上織永乃🦢🤍【clara】12/17 初clara主催ライブ❣️","1407","3538","1408","3542","","RAY","__yuuaself__","内山 結愛","8422","8425","3","","W.","w__natsuka","なつか@W.","3195","3201","6"
"clara","otoha_seira0116","音羽セイラ Seira Otoha","603","1843","605","1844","","Re_roll","mino_Re_roll","MiNO🍻Re_roll","6433","6436","3","","WONDER SNAKE","suimin_WS","オーキュペテー・スイミン","9190","9196","6"
"CLIPCLIP","mihokatou0702","加藤 美帆(Miho Kato)@CLIPCLIP❤️","1284","36431","1285","36440","","ReverseTokyo","touka_nishino","西野 冬華🥀💜ReverseTokyo","2361","2364","3","","あたまのなかは8ビット","nyaaaa1107","小岩井ねこ👾12/30ダイホワンワン","18693","18699","6"
"CLIPCLIP","nono_yagichan","八城のの🐐CLIPCLIP","1377","3268","1378","3270","","RiNCENT.","rincent_yuki","萌乃ゆき ( RiNCENT. )","1876","1879","3","","あっしゅない！","ashx_rui","黒瀬瑠衣🐈‍⬛🌐@2022年1月4日横浜1000CLUB現体制ラストライブ","1719","1725","6"
"CLIPCLIP","Yuuuuki_Minami","南ゆうき💚僕の妹はみなみ 12/22 2nd DVD","3560","18257","3568","18259","","SAY-LA","izumifujisawa","藤沢泉美@12/21⑦周年渋谷クアトロ","11476","11479","3","","アフィシャナドゥ","KanaTsukishima","月島かな","2008","2014","6"
"coboreru","coboreru_73","立花菜波@coboreru","2085","16993","2085","16995","","SAY-LA","ogura_hinano","小椋妃奈乃 【SAY-LA】","1468","1471","3","","アルカナビス","manami_abyss","まなみあんじゅちゃん","27727","27733","6"
"coboreru","coboreru_honoka","逢月ほの香*･゜ﾟ･*:｡.:*coboreru･*:.｡･゜ﾟ･*","1039","689","1039","689","","SAY-LA","sayama_shiho","咲山しほ 🐹 SAY-LA 12/21 渋谷クアトロ🏰💖","6255","6258","3","","えくれあエクレット","sr_010red","成瀬愛美✡えくれあエクレット","12771","12777","6"
"coboreru","coboreru_honoka","逢月ほの香*･゜ﾟ･*:｡.:*coboreru･*:.｡･゜ﾟ･*","1039","689","1039","689","","SEVEN4","yuki_ogata22","おがたゆき@のーぷらん。","3099","3102","3","","きっと、これが世界？","saaya_kitoai","木田さあや🌐きっと、これが世界？1/9(日)1stワンマンライブ🎤💕","2637","2643","6"
"coboreru","coboreru_kohaku","天羽こはく☺︎ coboreru","334","358","334","359","","SharLie","minagi_sharlie","美凪(みなぎ)💚🦖SharLie【12月18日初ワンマン】","453","456","3","","きのホ。","kurumi_kinopo","御堂莉くるみ(きのホ。)","2612","2618","6"
"coboreru","coboreru_kohaku","天羽こはく☺︎ coboreru","334","358","334","359","","SharLie","SORA_SharLie","夢野 そら🧡🐱SharLie【12/18 初ワンマン】","474","477","3","","クレアシオン","crea_kirari","芦屋希星🍎（クレアシオン）","1623","1629","6"
"coboreru","coboreru_mayumi","夜乃マユミ(coboreru)","1350","259","1351","261","","Silly°Honey","suu_suzumaru_","鈴丸すう🐸","3407","3410","3","","くれよんちゅ～どく","Crachu_riko","白坂 りこ【くれちゅ〜】","1035","1041","6"
"coboreru","coboreru_mayumi","夜乃マユミ(coboreru)","1350","259","1351","261","","Sistersあにま","tachibana_riho_","橘 里帆💍Sistersあにま新メンバー","990","993","3","","ザ・コインロッカーズ","FutabaMori_tcl","森 ふた葉（ザ・コインロッカーズ）","1758","1764","6"
"COLOR'z","kotori_kazame","🐥風愛ことり🐥【COLOR'zホワイトギャング】","7233","21414","7230","21421","","STELLABEATS","Stella_151mi","浅田珠幸 / STELLABEATS","954","957","3","","ささやきクリニック","RoseWhisp","兎美ロゼ🍰🌹","3788","3794","6"
"COLOR'z","Leona_chaaaan","橘れおな【COLOR'z】【ソラネルカンパニー】","4560","44102","4557","44106","","Sweet Alley","Arie_SwAl","深江 有恵 Sweet Alley","7708","7711","3","","じーくらむ！","moe_lamm","茜もえ(じーくらむ！)","27262","27268","6"
"COLOR'z","luna_mu_n","神谷月雫 COLOR'zミニアルバム予約受付中📀","645","3244","645","3249","","Sweet Alley","Riona_SwAl","笹木里緒菜(SweetAlley)","7561","7564","3","","シークレットシャノワール","CuteSis58","竹川由華🌸","12075","12081","6"
"COLOR'z","panda_yuinyan","一ノ瀬ゆい🍼","6493","23622","6494","23630","","TENRIN","Momoka_TENRIN","天鬼 桃歌 【TENRIN】","2982","2985","3","","シャニムニ＝パレード","reiShanimuni","南雲れい シャニムニ=パレード","4160","4166","6"
"COLOR'z","STRONGpeanuts","華月のの🥜💜【COLOR'z】","2681","9269","2682","9275","","THE ORCHESTRA TOKYO","TOT_meicha","平澤 芽衣@THE ORCHESTRA TOKYO","3621","3624","3","","シンメトリカルノ箒星*","sakurashinboshi","成海咲良📛","8801","8807","6"
"COLOR'z","TujimuraMitsuki","辻村美月🐬💙COLOR'z／ソラネルカンパニー","2926","6890","2926","6894","","THE ORCHESTRA TOKYO","TOT_norip","流川乃莉子@THE ORCHESTRA TOKYO","7380","7383","3","","スリジエ：宙組","ShionoMoon","塩野むーん💜スリジエ宙🚀🌏","5421","5427","6"
