"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","前フォロワー数","後フォロワー数","フォロワー増減","","グループ名","TwitterID","TwitterName","前ツイート数","後ツイート数","ツイート増減"
"KRD8","krd8_fuka","茅野風花(KRD8)","631","848","631","848","","JOY VAN CREW","jvc_hitomi","木嶋仁美【JOYVANCREW】12/23 5th ワンマン@梅田クラブクアトロ","1565","1565","0","","HOT DOG CAT","mugi___cha__","東條紬🐼🐼【HOT DOG CAT】","4466","4466","0"
"KRD8","krd8_kaho","穂花花帆 ❁⃘KRD8❁⃘","1039","3654","1039","3654","","JOY VAN CREW","jvc_mizuki","木葉みず希（JOYVANCREW）12/23 5thワンマン@梅田クラブクアトロ","1929","1929","0","","HOT DOG CAT","Rin_Suzumoto","鈴本りん(HOT DOG CAT)","6588","6588","0"
"KRD8","KRD8_Kanna","八木栞菜〔KRD8〕","1014","3250","1014","3250","","JOY VAN CREW","jvc_noa","紅葉のあ (JOY VAN CREW) 12/23 5thワンマン@梅田クラブクアトロ","2082","2082","0","","HOT DOG CAT","rinarun1028","大原莉奈🐠🐠HOTDOGCAT","9174","9174","0"
"KRD8","krd8_miyuyu","菅原未結💙KRD8【1/16生誕祭🎂】","2447","4070","2447","4070","","JOY VAN CREW","jvc_reika","麻倉れいか【JOYVANCREW】12/23 5thワンマン@梅田クラブクアトロ","2676","2676","0","","HULLABALOO","pom_mao_HLBL","林檎猫丹 ◤HULLABALOO◢","2376","2376","0"
"KRD8","krd8_natsu","石川 夏","2715","3638","2715","3638","","JOY VAN CREW","jvc_yui","妙亘由衣(JOYVANCREW) 12/23 5thワンマン@梅田クラブクアトロ","2010","2010","0","","HULLABALOO","wanrin_HLBL","王零々@HULLABALOO","1682","1682","0"
"KRD8","krd8_rin","天野 凛 ꒰ KRD8 ꒱","4147","5346","4147","5346","","JOY VAN CREW","jvc_yumi","真白ゆみ(JOYVANCREW)","1010","1010","0","","HULLABALOO","zarame_HLBL","ざらめ HULLABALOO","1580","1580","0"
"KRD8","lovetan_krd","らぶたん@KRD8🐈💕‎ ‎ ‎ܰ 2/19生誕祭 ܱ","6869","19123","6869","19123","","jubileejubilee","aika_jubilee","あいか@jubilee jubilee","1622","1622","0","","husky","husky_byaku_","び ゃ く や","313","313","0"
"KRD8","onigiri_0724","宮脇舞依/まいまい","7550","30899","7550","30899","","June♡bride TEAM博多","IROHA_HAKATA","🧸桃瀬いろは@June♡bride💎博多アイドル💎12月19日(日)滋賀・京都","1615","1615","0","","husky","husky_chikuwa","ちくわﾁｬﾝ","15819","15819","0"
"Kyoto flavor","flavor_azuno","梓乃☁️🐬","1261","5426","1261","5426","","JYA☆PON","jyapon_arisa","天野有紗（JYA☆PON）","5463","5463","0","","husky","husky_hibiki","響","318","318","0"
"Kyoto flavor","flavor_coco3","ここ♡Kyoto flavor♡","353","2748","352","2748","","JYA☆PON","jyapon_manatsu","紬まなつ🦋(JYA☆PON)","8551","8551","0","","husky","husky_hina","ひな・レトリバー","3157","3157","0"
"Kyoto flavor","flavor_miku","未来♥Kyoto flavor👸🌷💗","12454","15753","12454","15753","","JYA☆PON","jyapon_mia","海老原みあ🍤JYA☆PON","5676","5676","0","","husky","husky_kaede","kaede","1206","1206","0"
"Kyoto flavor","flavor_sara","沙 羅 💚 🐾 🐶 Kyoto flavor","329","2550","329","2550","","JYA☆PON","jyapon_miyu","井上みゆ【JYA☆PON】","8569","8569","0","","husky","husky_nodoka","のどか “husky”","13968","13968","0"
"Kyoto flavor","flavor_yuzu","🎐花澤ゆず🐰🌼🎐新曲「夢ミルオトメ」サブスク配信中！🎧🎶💕","2362","18032","2362","18032","","JYA☆PON","jyapon_nanami","佐野菜々美 【JYA☆PON】","10818","10818","0","","husky","husky_rin1","凛(husky)","5791","5791","0"
"LAPINAILE","erimihane","美羽えり⛄️","5108","33313","5108","33313","","JYA☆PON","jyapon_riko","冨永りこ (JYA☆PON)","3029","3029","0","","I MY ME MINE","Aino_IMMM","高槻あいの【 I MY ME MINE 】","11902","11902","0"
"LAPINAILE","unoyui15","次女の兎乃ちゃん。🐇🍑","3417","12753","3417","12753","","JYA☆PON","jyapon_rina","宮古莉奈 (JYA☆PON)","7386","7386","0","","I MY ME MINE","Hina_IMMM","雪白 ひな🐣🍼【I MY ME MINE 】","4853","4853","0"
"Layn","layn_haruna","渡辺 陽菜(Layn)","1240","3600","1240","3600","","JYA☆PON","jyapon_UTAU","宇佐美うたう(ジロリアン)🐰JYA☆PON","7617","7617","0","","I MY ME MINE","Hinako_IMMM","小森ひなこ💜🕊【I MY ME MINE】","4109","4109","0"
"Layn","layn_hono","成瀬ほの(Layn)","1880","3249","1880","3249","","KAMISAMA-双-","KAMISAMA_Ateru","白魔 あてる 🧼 KAMISAMA-双-@おバカ王","2158","2158","0","","I MY ME MINE","Mone_IMMM","百千もね❤️‍🔥🐈‍⬛【I MY ME MINE】","17169","17169","0"
"Layn","layn_juri","有田珠莉(Layn)@18日生誕祭","843","3807","843","3807","","KAMISAMA-双-","KAMISAMA_kurea","如月 クレア🥀KAMISAMA-双-","987","987","0","","I MY ME MINE","Risa_IMMM","鈴永りさ🥦🦎【I MY ME MINE】","14061","14061","0"
"Layn","layn_marichi","二色真鈴(Layn)","2030","2368","2030","2368","","KAMISAMA-双-","KAMISAMA_Macchi","神楽ま ち こ👻KAMISAMA-双-","3937","3937","0","","I MY ME MINE","Shiori_IMMM","本多しおり【 I MY ME MINE】","2051","2051","0"
"Layn","layn_miru","斉藤みる(Layn)5/8 O-Crest 2ndワンマン","1056","2425","1056","2425","","KAMISAMA-双-","KAMISAMA_Moeri","藤咲もえり👾KAMISAMA-双-","2216","2216","0","","I MY ME MINE","Yui_IMMM","早瀬ゆい【I MY ME MINE】","3912","3912","0"
"LeirA","LeirA_EMI","乙坂瑛美(LeirA)","349","1193","349","1193","","KATACOTO＊BANK","_sentimentaru_","雨知なな🍥僕カケ/KATACOTO＊BANK","1740","1740","0","","I MY ME MINE","Yuuna_IMMM","音海ゆうな🦄💗【I MY ME MINE】","8568","8568","0"
"LeirA","LeirA_ichika","瀬川いちか(LeirA)","744","2332","744","2332","","KATACOTO＊BANK","0731eimi","増田英美@KATA＊BAN/ネコプラmom./僕カケ","8100","8100","0","","I to U $CREAMing!!","7aihara_ITUS","哀原なな🥀I to U $CREAMing!!","6948","6948","0"
"LeirA","LeirA_kei","川野けい（LeirA）","456","340","456","340","","KATACOTO＊BANK","ayaka_wk_","荻野あやか 🦦みにちゅー/KATACOTO*BANK","3604","3604","0","","I to U $CREAMing!!","rinyuumi_ITUS","有未りん☁️I to U $CREAMing!!","7449","7449","0"
"LeirA","LeirA_kiri","松山 綺利 (LeirA)","806","1396","806","1396","","KATACOTO＊BANK","hinano_kohinata","小日向ひなの KATACOTO＊BANK","771","771","0","","i-COL","aisu_","あいす【あいこる】","2398","2398","0"
"LeirA","LeirA_reona","成瀬れおな(LeirA)","674","2399","674","2399","","KATACOTO＊BANK","miharu_hayasaka","早坂美春 KATA☆CHU/KATACOTO＊BANK","1622","1622","0","","i-COL","colne_BLKLiLiY","こるね【あいこる】【くろゆり】","4403","4403","0"
"LEIWAN","Kuroi_mashiro","黒井マシロ‎🐾8月1日O-EASTワンマン","3133","11534","3135","11535","","KATACOTO＊BANK","mimcn_","音羽まいみ/マイミン🍓@KATACOTO＊BANK/僕カケ","1208","1208","0","","I’mew（あいみゅう）","aina_imew","虹乃 愛南（あいみゅう）","1644","1644","0"
"LEIWAN","Mio_monster","澪・モンスター🦇LEIWAN","4355","21552","4355","21551","","KATACOTO＊BANK","rika_96_","黒乃りか/リカ・アルコール・96°@KATACOTO✳️BANK/僕カケ😈🍼","2945","2945","0","","I’mew（あいみゅう）","rikako_imew","中澤 莉佳子（あいみゅう）","8013","8013","0"
"LEIWAN","Nekono_nemuko","5%の確率でﾎﾟﾛﾘする猫乃ねむ子","5046","9700","5046","9700","","KATACOTO＊BANK","SORAnanamiya_","七宮そら🐈⛅️￤みにちゅー/KATACOTO＊BANK","4658","4658","0","","I’mew（あいみゅう）","tsubaki_imew","吉乃 椿（あいみゅう）","784","784","0"
"LEIWAN","Uzuki_megane","卯月彩華🌙LEIWAN","2539","7862","2539","7862","","KiMiNiAiTAi","kasumi_KiMiAi","志田かすみ@KiMiNiAiTAi","324","324","0","","I’mew（あいみゅう）","yuna_imew","愛崎ユウナ（あいみゅう）","1399","1399","0"
"Leo-Wonder","anne_LeoWonder","anne (Leo-Wonder)","689","1879","689","1879","","KiMiNiAiTAi","komugi_KiMiAi","咲田こむぎ@KiMiNiAiTAi","219","219","0","","I’mew（あいみゅう）","yuri_imew","楠ゆり（あいみゅう）","896","896","0"
"Leo-Wonder","nene_LeoWonder","nene (Leo-Wonder)","762","1503","762","1503","","KiMiNiAiTAi","mika_KiMiAi","柑野みか@KiMiNiAiTAi","218","218","0","","I＊BIS","noa___himeno","姫乃のあ🍼👸💜眠姫(3)","12594","12594","0"
"Leo-Wonder","rin_LeoWonder","rin (Leo-Wonder)","2012","3508","2012","3510","","KiMiNiAiTAi","moe_KiMiAi","綿雲もえ@KiMiNiAiTAi","221","221","0","","I＊BIS","saaya_kudo","工藤彩夏(さーや)🧚‍♀️","7728","7728","0"
"Lil na Valley","lilva_asumi","丁子あすみ","1330","6487","1330","6487","","KiMiNiAiTAi","natsume_KiMiAi","瀬谷なつめ@KiMiNiAiTAi","275","275","0","","i+chip=memory","icm__moon","優月ひな🐣i+chip=memory","14615","14615","0"
"Lil na Valley","lilva_iori","龍脳いおり(Lil na Valley)","1055","11937","1055","11937","","KittyCat","Karenmatsuda11","🤍松田かれん🤍かっちゃん♡こにゃんこ王国 🐈‍⬛Kittycat🐈‍⬛","3674","3674","0","","i+chip=memory","icm_flower","花咲菜愛@i+chip=memory","13142","13142","0"
"Lil na Valley","lilva_konoyo","伽羅このよ(Lil na Valley)","1661","17853","1661","17853","","KittyCat","mautan_konyanko","椎名舞羽♉こにゃんこ王国🎀12/14・18・19 majide🎤","1769","1769","0","","i+chip=memory","icm_heaven","天羽すい☁️ 12/25 生誕祭 🎂","1819","1819","0"
"Lil na Valley","lilva_tamaki","大茴香 たまき(Lil na Valley)","1073","6568","1073","6568","","KittyCat","mioamakawa","天川ミオ🌸こにゃんこ王国🌸🐈‍⬛KittyCat🐈‍⬛","570","570","0","","i+chip=memory","icm_snow2","雪野ななみ i+chip=memory","7019","7019","0"
"Lila Gray","lize_lilagray","藍澤りぜ","1116","1895","1116","1895","","KittyCat","NA_NA_KO_7","青山なな子@原宿学園❤️な〜な❤️","1624","1624","0","","i+chip=memory","icm_star","星野えりこ(i+chip=memory)","2810","2810","0"
"Lila Gray","miyo_lilagray","九重みよ㌠","1577","2111","1577","2111","","KittyCat","rena01202011","宝来れな💗こにゃんこ王国💗","1447","1447","0","","i☆Ris","iRis_a_himi","茜屋日海夏(i☆Ris)","25718","25718","0"
"Lila Gray","moka_lilagray","水月もか","1376","241","1376","241","","KittyCat","SakurabaYuzuha","柚の元🦋","398","398","0","","i☆Ris","iRis_k_miyu","久保田未夢(i☆Ris)","27939","27939","0"
"Lila Gray","nako_lilagray","推野なこ","7555","5549","7555","5549","","KittyCat","yoshida_hannah","吉田🍀ハンナ","1754","1754","0","","i☆Ris","iRis_s_yu","芹澤優(i☆Ris)","18986","18986","0"
"LiLii Kaona","710yshr","吉原ゆうか/YUKA","1140","8545","1140","8545","","Kolokol","akh_klkl","高橋あきほ〈Kolokol〉","5354","5354","0","","i☆Ris","iRis_w_yuki","若井友希(i☆Ris)","23710","23710","0"
"LiLii Kaona","koyuki_lilikao","中嶋こゆき@KOYUKI/リリカオ","1537","5899","1537","5899","","Kolokol","kn_klkl","佳凪きの〈Kolokol〉","5478","5478","0","","i☆Ris","iRis_y_saki","山北早紀🐰♡(i☆Ris)","15606","15606","0"
"Lily of the valley","kurumin20021225","宮丸くるみ💗Lily of the valley","12481","11957","12481","11957","","Kolokol","knm_klkl","真嶋このみ〈Kolokol〉","5749","5749","0","","ICE-ink","Marupi_ink","詩星まる","7909","7909","0"
"Lily of the valley","misa_onodera","尾野寺みさ❤️Lily of the valley","20352","9829","20352","9829","","Kolokol","sk_klkl","藤本さき〈Kolokol〉","3485","3485","0","","ICE-ink","Minami_ink","楓みなみ","7283","7283","0"
"Lily of the valley","risa20031208","沢村りさ💚Lily of the valley","12665","12086","12665","12086","","KOMACHI＋","karen_komachi","鈴宮かれん","1139","1139","0","","ICE-ink","Nagi_ink","碧井なぎ","6279","6279","0"
"Lily of the valley","saria_myidael","夏目咲莉愛💜Lily of the valley","11323","11319","11323","11319","","KOMACHI＋","maika_komachi","椿姫まいか","1438","1438","0","","ICE-ink","Remon_ink","紅葉れもん","31180","31180","0"
"Lily of the valley","tsukinodayo0225","西村津希乃💛Lily of the valley","13318","8577","13318","8577","","KOMACHI＋","nono_komachi_","雨音のの","1056","1056","0","","IDOL★ST∀R MINE","ISM_AU","五十嵐あう🌷アイスマ 12/12生誕祭❕❕","1601","1601","0"
"LiNCLE","ako_LiNCLE","あこ🐤🍜@LiNCLE💫","673","8337","673","8337","","KOMACHI＋","riyu_komachi","葵りゆ","1731","1731","0","","IDOL★ST∀R MINE","ISM_HONAMI","倉田ほなみ🐭アイスマ","6264","6264","0"
"LiNCLE","myan_LiNCLE","みゃん👍🏻❤️@LiNCLE","381","1516","381","1516","","KRD8","krd8_fuka","茅野風花(KRD8)","631","631","0","","IDOL★ST∀R MINE","ISM_Kagura2","乙川神楽💎アイスマ","119","119","0"
"LiNCLE","yuuri_LiNCLE","💎ゆうりたん🧸🎈12/18(土)🎄クリスマス🌟主催ライブ🎄","875","8819","875","8819","","KRD8","krd8_kaho","穂花花帆 ❁⃘KRD8❁⃘","1039","1039","0","","IDOL★ST∀R MINE","ISM_KURUMI","結城 来望🧞‍♀️アイスマ","5264","5264","0"
"LinQ","araki_sakura","新木さくら@LinQ","45177","11305","45176","11305","","KRD8","KRD8_Kanna","八木栞菜〔KRD8〕","1014","1014","0","","IDOL★ST∀R MINE","ISM_MIYU","有栖川 心優🐥 アイスマ","11067","11067","0"
"LinQ","arimura_minami","有村南海@LinQ","2769","790","2769","790","","KRD8","krd8_miyuyu","菅原未結💙KRD8【1/16生誕祭🎂】","2447","2447","0","","IDOLATER","idolater_pan","月代 来実","2791","2791","0"
"LinQ","kaneko_miyu","金子みゆ🍨 @LinQ","38854","3254","38854","3254","","KRD8","krd8_natsu","石川 夏","2715","2715","0","","IDOLATER","idolater_yucky","伏木 結晶乃","2849","2849","0"
"LinQ","kuroda_rei_1112","黒田れい@LinQ","2470","806","2470","806","","KRD8","krd8_rin","天野 凛 ꒰ KRD8 ꒱","4147","4147","0","","Ikenai Rouge Magic","mieko_rouge","高峯 みえこ🦕ルーマジ","1660","1660","0"
"LinQ","oozora_riko","大空 莉子@LinQ","1691","1071","1691","1071","","KRD8","lovetan_krd","らぶたん@KRD8🐈💕‎ ‎ ‎ܰ 2/19生誕祭 ܱ","6869","6869","0","","Ikenai Rouge Magic","rinka_rouge","美月梨花❄️ルーマジ","1453","1453","0"
"LinQ","rana_kaizuki","海月らな🍊LinQ","11950","12108","11951","12108","","KRD8","onigiri_0724","宮脇舞依/まいまい","7550","7550","0","","Ikenai Rouge Magic","yui_rouge","🦄椎名ゆい@ルーマジ🦄","1266","1266","0"
"LinQ","riona_suzumoto","涼本理央那@LinQ","7455","3465","7455","3465","","Kyoto flavor","flavor_azuno","梓乃☁️🐬","1261","1261","0","","Ikenai Rouge Magic","yuuri_rouge","市原友梨💒ルーマジ","1779","1779","0"
"LinQ","yuumi_takaki","高木悠未@LinQ","43319","19981","43319","19981","","Kyoto flavor","flavor_miku","未来♥Kyoto flavor👸🌷💗","12454","12454","0","","iLiFE!","iLiFE_ena","向日えな【iLiFE!】","250","250","0"
"Lion net girl","lng_saki","桃瀬さき","384","3240","384","3240","","Kyoto flavor","flavor_sara","沙 羅 💚 🐾 🐶 Kyoto flavor","329","329","0","","iLiFE!","iLiFE_luna","有栖るな【iLiFE!】","1380","1380","0"
"Lion net girl","ringo30love","雛森りんご","3820","51962","3820","51962","","Kyoto flavor","flavor_yuzu","🎐花澤ゆず🐰🌼🎐新曲「夢ミルオトメ」サブスク配信中！🎧🎶💕","2362","2362","0","","iLiFE!","iLiFE_ramu","深月らむ【iLiFE!】","10077","10077","0"
"Lion net girl","sayaka_bury","引水さやか🦕","1661","11550","1661","11550","","LAPINAILE","erimihane","美羽えり⛄️","5108","5108","0","","iLiFE!","iLiFE_riri","心花りり【iLiFE!】","1154","1154","0"
"Lion net girl","tw_towa_","夢咲とわ🦁","1085","18269","1085","18269","","LAPINAILE","unoyui15","次女の兎乃ちゃん。🐇🍑","3417","3417","0","","iLiFE!","iLiFE_shiori","天羽しおり【iLiFE!】","33144","33144","0"
"Little Black Doll","Ltbr_momo","日向もも🍑 12/25生誕祭","631","950","631","950","","Layn","layn_haruna","渡辺 陽菜(Layn)","1240","1240","0","","iLiFE!","iLiFE_yua","甘音ゆあ【iLiFE!】","405","405","0"
"Little Black Doll","Ltbr_SuIMu","呪ヰ睡夢🌐Little Black Doll","415","643","415","644","","Layn","layn_hono","成瀬ほの(Layn)","1880","1880","0","","INFIY∞","AMI_INFIY","AMI（INFIY∞）","15685","15685","0"
"Little Black Doll","Ltbr_yuan","🐰一村 柚杏🌷 Little Black Doll","772","2963","772","2963","","Layn","layn_juri","有田珠莉(Layn)@18日生誕祭","843","843","0","","INFIY∞","KAEDE_INFIY","KAEDE(INFIY∞)","11459","11459","0"
"littlemore.","asuka_kohira","小平 明日香 🍟 littlemore.","3220","7716","3220","7716","","Layn","layn_marichi","二色真鈴(Layn)","2030","2030","0","","INFIY∞","LILIA_INFIY","LILIA(INFIY∞)","12121","12121","0"
"littlemore.","hazuki_kureha","葉月くれは🧚‍♀️littlemore.新メンバー","760","3591","760","3591","","Layn","layn_miru","斉藤みる(Layn)5/8 O-Crest 2ndワンマン","1056","1056","0","","INFIY∞","MEG_INFIY","MEG（INFIY∞）","10366","10366","0"
"littlemore.","hoshino_momoka","星野 桃叶 🦔 littlemore.","3596","35549","3596","35549","","LeirA","LeirA_EMI","乙坂瑛美(LeirA)","349","349","0","","INFIY∞","MOKA_INFIY","MOKA(INFIY∞)","21346","21346","0"
"littlemore.","mikuri_kobayasi","小林みくり*littlemore.","5323","21809","5324","21809","","LeirA","LeirA_ichika","瀬川いちか(LeirA)","744","744","0","","innes","nikkichan_innes","出雲にっき","2677","2677","0"
"littlemore.","rina0211tim","杉原 莉夏🦥littlemore.","3493","22625","3493","22625","","LeirA","LeirA_kei","川野けい（LeirA）","456","456","0","","innes","nuinuniki_innes","Nui/ヌニキ","4292","4292","0"
"littlemore.","yoshika_honjo","本條佳花(littlemore.)＊12/18(土)生誕祭","4111","22419","4111","22419","","LeirA","LeirA_kiri","松山 綺利 (LeirA)","806","806","0","","innes","setsuko_innes","遊楽木節子","3589","3589","0"
"LogiNeoN","LogiNeoN_hsk","天海 ひさか🐬ྀི ⟬ LogiNeoN ⟭","769","3642","770","3643","","LeirA","LeirA_reona","成瀬れおな(LeirA)","674","674","0","","innes","she_innes","小野寺詩依","795","795","0"
"LogiNeoN","LogiNeoN_ruu","紅葉るう 🔥 LogiNeoN","446","44","447","44","","LEIWAN","Mio_monster","澪・モンスター🦇LEIWAN","4355","4355","0","","innes","wakakimoe","もえにゃん❤︎若木萌❤︎innes💫M.Y.bnp☠️","21544","21544","0"
"LogiNeoN","LogiNeoN_Yura","海月 ゆら⚡️LogiNeoN","474","3139","475","3139","","LEIWAN","Nekono_nemuko","5%の確率でﾎﾟﾛﾘする猫乃ねむ子","5046","5046","0","","innes","yui__innes","可愛　唯","1563","1563","0"
"LOVE CCiNO","LOVECCiNO_aimu","星乃 愛夢(せいの あいむ)🎀🌷","1160","2841","1160","2841","","LEIWAN","Uzuki_megane","卯月彩華🌙LEIWAN","2539","2539","0","","INUWASI","EVE_INWS","イヴ ｰ INUWASI","2","2","0"
