"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","前フォロワー数","後フォロワー数","フォロワー増減","","グループ名","TwitterID","TwitterName","前ツイート数","後ツイート数","ツイート増減"
"D☆SHOUT","KOHAKU_DSHOUT","KOHAKU(D☆SHOUT)","255","210","254","210","","elsy","elsy__mai","白羽まい(elsy)","1210","1217","7","","RiNCENT.","rincent_yuki","萌乃ゆき @RiNCENT.","3814","3829","15"
"D☆SHOUT","YUUNA_DSHOUT","YUUNA(D☆SHOUT)","219","173","219","173","","elsy","elsy_shiina","新井椎夏(elsy)","13790","13797","7","","SharLie","hina_sharlie","佐藤陽奈💙SharLie","7126","7141","15"
"D☆SHOUT","MAIKA_DSHOUT","MAIKA (D☆SHOUT)","312","331","312","331","","fairy✩elements","yurizonohina","百合園ひな🐰🌷fairy☆elements","2641","2648","7","","Shibu3 project グリーンクラス","nanami_1024__","小林那波(ななみ)","2301","2316","15"
"D☆SHOUT","URARA_DSHOUT","URARA(D☆SHOUT)","83","175","83","176","","FariaClown","RINA_k1020","RINA(FariaClown)9/30(金)ファリクラ2周年ワンマン📍赤羽ReNY alpha","2307","2314","7","","SHIKASHI","SHIKASHI_rena","イロハ レナ-SHIKASHI","9003","9018","15"
"D☆SHOUT","AKO_DSHOUT","AKO (D☆SHOUT)","57","91","57","91","","FariaClown","anri_n0822","中城杏梨💚(FariaClown)@8/22生誕祭","1313","1320","7","","SHOW!ME!機嫌","8hatibe_all","ハチぱん🐝🍞SHOW!ME!機嫌","2635","2650","15"
"Dan te Lion","Dan_te_hazuki","大高 羽月 (Dan te Lion)🐺","1438","11218","1438","10600","","feelNEO","feelNEO_sakura","さくら","1413","1420","7","","SIPP","SIPP_Ui","Ui","4807","4822","15"
"Dan te Lion","Dan_te_yuria","成瀬ゆりあ(Dan te Lion)8/16解散LIVE","3383","14859","3382","14866","","Flunetrage","moe_flnr","川島萌@8/13ラストワンマン","1261","1268","7","","Sistersあにま","tachibanarinrin","城華しおり🐻👑Sistersあにま","10021","10036","15"
"Dan te Lion","Dan_te_otowa","染谷 音羽(Dan te Lion)🍫8/16 LAST LIVE。","3219","12226","3216","12231","","Fragrant Drive","rio__FD","辻 梨央(Fragrant Drive)","1817","1824","7","","SPATIO","0910sakii","さき@SPATIO💗","22784","22799","15"
"Dan te Lion","Dan_te_natsuki","花野夏咲(Dan te Lion)☺︎","2024","10686","2024","10681","","Girls Crying in Bathroom","Rui_official09","Rui","196","203","7","","Teamくれれっ娘！","cradle_hikari","清野ひかり🐣✨【Teamくれれっ娘！】","2826","2841","15"
"DayNight Cruise","DNC_SAYAKA","SAYAKA","558","9483","558","9485","","HIGH SPIRITS","moe__HS","石井もえ⚡️ HIGHSPIRITS","6272","6279","7","","THAT's So","only_you_chan","髙見優香💎THAT'sSo💎MVリリースしました💎7/10浴衣撮影会","13961","13976","15"
"DayNight Cruise","SHiN0CHi_","SHINO","491","2545","491","2545","","HIGH SPIRITS","miyu__HS","岩下美友⚡️HIGHSPIRITS","4470","4477","7","","THEラスミー","a24_aytk","たかいしあやの(髙石彩乃)💜🦄 8/31(水)〜舞台 #哀しみのキッチン","43074","43089","15"
"DayNight Cruise","DNC_ERIKA1214","ERIKA","348","2194","348","2194","","I MY ME MINE","Aino_IMMM","高槻あいの ( I MY ME MINE )","3993","4000","7","","THEラスミー","shirasakarino","白坂莉乃","4208","4223","15"
"DEARDEVIL","DEARDEVIL_AKANE","あかね@DEARDEVIL","722","899","723","900","","iLiFE!","iLiFE_ena","向日えな【iLiFE!】","3588","3595","7","","Treble","ruri_treble","大暴走天使 るり","6446","6461","15"
"DEARDEVIL","DEARDEVIL_RISA","りさ DEARDEVIL","725","2962","725","2967","","INUWASI","HANON_INWS","はのんまゆ ｰ INUWASI","15324","15331","7","","unichan","chiroll_unichan","ちろるち","1562","1577","15"
"DEARDEVIL","DEARDEVIL_ARARA","あらら@DEARDEVIL","748","2635","748","2639","","it's sunny","miyu_itssunny","松尾 美侑【it's sunny】","889","896","7","","YUENI","YUENI_FUYU","コイヌ フユ-YUENI 東名阪ツアー","5516","5531","15"
"DEEP GEEK","fuu_mikage","御影ふぅ🍋＠DEEPGEEK","169","751","170","770","","JamsCollection","yugi_jams","柚木ひるね 𓂂𓐍JamsCollection 𓐍𓂂 8/21 4thワンマン@大阪城野音","4877","4884","7","","アイドルプログラム","ipro_kon","雪谷こん🤖@アイドルプログラム","2554","2569","15"
"DEEP GEEK","minato_sirayuki","白雪湊音＠DEEPGEEK❄️","163","681","163","694","","JILLASTED","ura_niku29_","麗　百花","24962","24969","7","","アクアルクス","shion_aqualux","椿しおん【アクアルクス】","2139","2154","15"
"DEEP GEEK","mizuki_nanas","七瀬みづき𓅪˒˒＠DEEPGEEK","139","194","139","194","","KittyCat","mautan_konyanko","椎名舞羽♉KittyCat🎀","2519","2526","7","","エレクトリックリボン","eribon_aoi","美伎あおい エレクトリックリボン/ddm","19042","19057","15"
"DEEP GEEK","kurea_sinono","東雲くれあ＠DEEPGEEK","162","410","166","416","","KRD8","lovetan_krd","宮脇愛(らぶたん)@KRD8🐈💕‎‎9/18 ワンマン梅田amHALL","7281","7288","7","","オグメンタル ","harulisa_","榛リサ","4872","4887","15"
"deeper²","yuka426_","有香 deeper²","2700","37396","2701","37408","","Linaria","yumino_desuyoro","雪園ゆみの💜🔮Linaria","587","594","7","","かかかぶぶぶききき!!!","HALU_kakaka","HALU (かかかぶぶぶききき!!!)","2686","2701","15"
"deeper²","_maco108","Maco deeper²","510","2731","510","2744","","LOVE CCiNO","LOVECCiNO_naho","本間菜穂(ほんま なほ)","26996","27003","7","","かげつ","funwari_Reina","ふんわりれいな💭","17531","17546","15"
"deeper²","misa0611_","天音 美佐【 Misa 】👼🏻🎀","1136","1512","1137","1522","","LUCULIA","LUCULIA_HAMU","♡ 天瀬 はむ ♡","1484","1491","7","","きっと、これが世界？","saaya_kitoai","木田さあや🌐きっと、これが世界？11/13(日)横浜1000CLUB単独公演🐣","5174","5189","15"
"deeper²","dpr_moe0129","Moe 【deeper²】","706","5307","705","5307","","MAD JAMIE","saki__mdjm","サキ・パニョール(MAD JAMIE)","1418","1425","7","","くぴぽ","shuri_qppo","しゅり(くぴぽ)🍎","9348","9363","15"
"dela","dela_minami","藤本 南 dela","4881","1873","4885","1878","","mememolic sympathy","uino_mememo","羽叶ういの🌜🐇メメモ","630","637","7","","シークレットシャノワール","___rukachan___","園宮るか【シークレットシャノワール】","1336","1351","15"
"dela","dela_yamabuki","山吹 萌🐠dela","2888","4216","2889","4218","","MiKiOdA IDOL project","kikyodesu_","キキョウ=ハナカ","3607","3614","7","","しろもん","shiromon_aoi","藤崎 葵 (しろもん)","10107","10122","15"
"dela","dela_wakamatsu","☁若松沙奈☁","2973","4177","2974","4180","","MIRAI☆FLEET","nana_kumori","🪬黒雲 ナナ🪬","1729","1736","7","","ステラリオン","stellarion_rino","西村りの(ステラリオン)","1762","1777","15"
"dela","dela_riona","橋本 理央菜 dela","2139","2799","2141","2805","","MIRAI☆FLEET","renpha_hisaki","🧠緋咲 蓮華🧠","2362","2369","7","","スリジエ：月組","aiki__0419","愛い姫🌸スリジエ","7084","7099","15"
"dela","nozomi_imada","dela 今田希🍷","4555","3175","4615","3179","","munen","munen__pero","救済 ぺろ","1061","1068","7","","スリジエ：星組","koto_naruse","成瀬古都♡⃛こっとん","14211","14226","15"
"dela","dela_yukino","早川 雪乃🌼🧡dela","2171","3173","2173","3175","","MyDearDarlin'","mydear2020_kae","葉山かえで ⑅ MyDearDarlin’⑅","5909","5916","7","","スリジエ：宙組","uta_adumi","茜紬うた ❪ G☆2☆L：uta ❫ 7月18日2部生誕祭","14424","14439","15"
"dela","dela_nanaha","松島 七葉 🍰dela","2802","2599","2804","2607","","NEO JAPONISM","NEOJAPO_miruka","瀬戸みるか8/15 Zeppワンマン","10657","10664","7","","てぃあむ","takasakimariko","高崎真梨子🥑💚8/6 キネマ倶楽部1周年ワンマン","2941","2956","15"
"dela","dela_matuura","dela🍀松浦奈々","767","1223","771","1225","","NEO☆学院","NEO_Snene","佐藤寧音＠NEO☆学院","1805","1812","7","","ハチャメチャ声優ユニット STEM","nao_sakuno","咲乃奈緒🍞Descris.📚7/3@渋谷CAMELOT✨新曲初披露✨","39034","39049","15"
"dela","dela_yuuka","dela 滝沢 優華🧸","1277","500","1282","502","","NightOwl","rinon_nightowl","百城 凛音 (NightOwl)","5142","5149","7","","ヒップバーン","hpb_rio","🌻🐶🌻湊りお🌻🐶🌻(ヒップバーン)@7/2秋葉原","8786","8801","15"
"dela","dela_510","後藤 ひなの dela","2403","1684","2408","1688","","Nine chocolates","Nine_miyuu_6","花橙みゆう⋆͛♡⋆͛Nine chocolates","379","386","7","","ピューロガールズ","amimi_purogirls","伊東あみ🐬🍟【ピューロガールズ】","2848","2863","15"
"dela","dela_aikay","山川 愛果 💫dela","443","278","445","282","","notall","minamimao__","美波 舞緒","1111","1118","7","","ふぁんたぢあ","ramu_fanxx","愛渚叶らむ【ふぁんたぢあ】【A lot of love!】","1928","1943","15"
"dela","dela_mari63","河村まり🐿dela","343","163","347","165","","Palette Parade","uta_parepare","葵うた@Palette Parade","6143","6150","7","","ふるふるしっぽ？","minami_tantaka","星宮みなみたん🐰🎀","4173","4188","15"
"dela","dela_kotori","森本 小鳥🐦dela","397","125","400","126","","Palette Parade","hug_parepare","緋本はぐみ@Palette Parade","4280","4287","7","","ぽけっとファントム","ooohiy0Riooo","南雲ひより ぽけっとファントム","30442","30457","15"
"dela","dela_momoka","人見桃歌🍑dela","400","141","403","143","","Paranoia","__ai2__","ぁぃぁぃ@8/6生誕祭","1817","1824","7","","もふる×クロス","mofcro_koharu","一野瀬 心晴(こはる)🌼もふる×クロス","14427","14442","15"
"dela","kazuha_murata","村田万葉@dela","10254","3713","10256","3714","","PIGGS","SHELL_PIGGS","SHELLME","10028","10035","7","","ユメオイ少女","yumeoi_reika","三浦怜香（ユメオイ少女）","21414","21429","15"
"DEMO","DEMO__moka","モカ フラペチーノ-DEMO","786","3387","786","3391","","PinkySpice","watagumo_830","綿雲えり(PinkySpice)☁️絶賛リリイベ中","1738","1745","7","","リリシック学園","lilygakumiru","松尾美瑠@リリシック学園","1051","1066","15"
"DEMO","DEMO_sanari","オトナリサナリ-DEMO","1252","1441","1252","1443","","PrincessGarden-姫庭-","Anju_Suzuya","鈴屋杏樹【姫庭】","4554","4561","7","","仮面女子 - アリス十番","hinatacoharuuu","陽向こはる🐭🧀仮面女子","10004","10019","15"
"DEMO","DEMO_TETO","タッタ テト-DEMO","582","6341","582","6391","","Purpure☆N.E.O","yukino_purpure","平瀬結姫乃@Purpure☆N.E.O","13378","13385","7","","学歴の暴力","azuki__info","あずき あず🍞🥐","2885","2900","15"
"DEMO","DEMO_RANMA","カラナシ ランマ-DEMO","499","1974","500","1982","","Qun☆RiniU","kanako_qun4","中条花菜🐰🍼Qun☆RiniU","3518","3525","7","","空色ソルベ","hakua_yuna","白愛 ゆな💎 雫坂46/空色ソルベ","3483","3498","15"
"DEMO","DEMO_sakura","トビダセ サクラ-DEMO","205","346","205","349","","REBIRTH↗︎","natsuki_re0819","益子夏季💋REBIRTH","7783","7790","7","","君と私で神様になろうよ","inori_kmkm","十四日 祈【きみかみ】7/2ひよりん生誕祭@下北沢ReG🌱","316","331","15"
"DEMO","DEMO_airu","スーパー アイル - DEMO","1648","716","1647","718","","rosé collage","rose_wakami","月野わかみ🐇🤍【rosecollage】ロゼコラ","496","503","7","","蛍","kanon_HOTARU_","羽月 かのん (蛍)","2239","2254","15"
"Devil Angel","Karen__angel","↜ KAREN ໒꒱","748","11845","749","11850","","rosé collage","rose__haruna","三上はるな🛼🤍【rose collage】ロゼコラ","1229","1236","7","","参宮橋駅前女子","sakai_miduki","阪井美月 #参女","10328","10343","15"
"Devil Angel","miho_devil","MIHO","578","3250","578","3255","","SAY-LA","Hosina_sana","星奈さな👼🏻☁️💚SAY-LA","3455","3462","7","","私たちはアイドルである！","wata_i_kiitan","きぃたん(わたアイ！)@8/14 1周年ワンマン","15818","15833","15"
"Devil ANTHEM.","DANTHEMYUME","Devil ANTHEM. 橋本侑芽","4549","651","4552","652","","SAZANAMi Λug.","Rie_SNAG","倉名里依@SAZANAMi Λug.","415","422","7","","純真アムレット","jsa_anzu","白浜あんず🐼純真アムレット","2143","2158","15"
"Devil ANTHEM.","DANTHEMKAEDE","Devil ANTHEM. 安藤楓","4465","4545","4466","4553","","Secret School","SS___roko","岬 ロコ『Secret School 』🪄💜","2538","2545","7","","神使轟く、激情の如く。","shingeki_imoko","🦪生牡蠣いもこ🍠","40954","40969","15"
"Devil ANTHEM.","DANTHEMKURUMI","Devil ANTHEM. 竹越くるみ","5722","7149","5727","7154","","SITRA.","sitra_runa","るな SITRA.","416","423","7","","都の国のアリス","mkAlice_aoi","水城 葵🦋【都の国のアリス】","3316","3331","15"
"Devil ANTHEM.","DANTHEMAKIRA","Devil ANTHEM. 水野 瞳","6416","2469","6412","2474","","situasion","situasion_ayu","杏優","2169","2176","7","","日曜日のアプレミディ","ruri_apremi","藤乃ルリ","2051","2066","15"
"Devil ANTHEM.","DANTHEM_AIRI","Devil ANTHEM. 竹本あいり","4634","5023","4638","5031","","STARMARIE","maya_STARMARIE","麻弥🐿STARMARIE","942","949","7","","否-INA-17","kizuki_mio_17","希月美桜 【否-INA-】","865","880","15"
"Devil ANTHEM.","DANTHEMHIYORI","Devil ANTHEM. 藤澤ひより","2171","511","2174","511","","TENRIN","Momoka_TENRIN","天鬼 桃歌【TENRIN】7.21恵比寿LIQUIDROOM","3707","3714","7","","姫事絶対値","mamimu_himegoto","まみむめももえ🍑姫事絶対値","16378","16393","15"
"Dolce","e_ykmshu","真白ユキミ🤍💙","4139","35542","4140","35548","","TENRIN","Luka_TENRIN","今居 るか【TENRIN】","3156","3163","7","","夢みるアドレセンス","Yumeado_maaya","柊木まあや@夢みるアドレセンス","1403","1418","15"
"Dolce","naochan_cherry","天音直子（Dolce）🍒6月4日（土）夜、生誕祭🍒","5727","86504","5727","86525","","TheWORLD","yume_hlw","咲乃夢 【TheWORLD新メンバー】","146","153","7","","夜とメルク","yorumeru_luna","神谷 るな🍼💟@7/8よるめる1stワンマン代官山SPACE ODD","8692","8707","15"
"Doll's Self","ryo050915_doll","美風める🐰","193","4394","193","4395","","W.ダブルヴィ一","w__ayaka_","あやか@W.ダブルヴィ一","422","429","7","","#ワールドカオス","World_nikoniko","にこ🧡#ワールドカオス新メンバー","283","297","14"
"Doll's Self","M_R_DOLL_","魔世依۞林檎(活休)","360","2855","361","2855","","wieee","wieee_kotone","高本ことね☺︎wieee","80","87","7","","１学期の前髪","rin_syl","青山 凜(あおやま りん)🍇１学期の前髪👶🏻","10894","10908","14"
"Dolly Kiss","rico_dollykiss","乃井りこ🐣🍼(りたん)ﾄﾞﾘｷｽ","11075","51458","11091","51479","","WT☆Egret","wte_kanzaki","神崎ももな@WT☆Egret","1784","1791","7","","８９ーハチキュウー","YW89_8","HACHI@裏NIKETWOオールナイト","8153","8167","14"
"Dolly Kiss","rea_dollykiss","杣木れあ","4090","11131","4088","11131","","yumegiwa last girl","rin_yumegiwa","夢際りん","2927","2934","7","","AGU","Reru_AGU","來堀れる🧬🐼","706","720","14"
"Dolly Kiss","rei_dollykiss","美波れい🦕ドリキス","3034","12010","3036","12016","","ZOC","maro_kannagi","巫まろ","158765","158772","7","","alma","7Luckymari","🦋はなざわまりの🦋@alma","4990","5004","14"
"Dolly Kiss","arisumero","ふたばありす","3366","15311","3366","15299","","Zsasz","ritu_zsasz_","ナガセリツ","4121","4128","7","","BAKUMON","bakumon_rei","芽樹れい🍞🍏BAKUMON","38862","38876","14"
"Dolly Pink","myu__725","双葉みゆう(DollyPink) 【7/26 双葉みゆう生誕祭】","1578","8020","1579","8029","","アイドルプログラム","ipro_akane","砂糖あかね🍒7/9生誕祭アメ村DROP❤️アイドルプログラム","727","734","7","","BAKUMON","bakumon_riko","新名りこ🐶🍀BAKUMON","6529","6543","14"
"Dolly Pink","Rikopin_IWYV","藤咲りこ（DollyPink）","712","2301","711","2301","","アイロボ","hoshinaharu","星名はる♡7/2ソロワンマン","10416","10423","7","","BANZAI JAPAN","meiY_BJ","安原めい🦊BANZAI JAPAN 石川","76468","76482","14"
"DOT ROSE","love_meruna","める💗","1332","950","1339","953","","アストリーのうさぎ","AsuUsa_kiri","桐いろは🦄 7/9 初単独ライブ","421","428","7","","CALL MY NAME","Suzuna_CMN","水上涼菜","10769","10783","14"
"DOT ROSE","kanna79250100","かんな🐱ドットローズ💛","399","674","400","679","","あそこでクマがおどってるっっ！","asokuma_himeru","高 堂 姫 瑠 @あそクマ 9/18 単独 Keystudio","624","631","7","","cana÷biss","ayachim_zZ","あやちむ(cana÷biss)","19280","19294","14"
"DOT ROSE","hana_dr25","はな @DotRose","256","619","260","622","","あそこでクマがおどってるっっ！","asokuma_suzuna","文月 鈴菜【あそクマ】9/18(日)単独@KeyStudio","816","823","7","","ChouChou Meteore","404_nxtfxund","七星あすく＠7/03正式お披露目","3454","3468","14"
"DOT ROSE","Mei_cottoncandy","めい🧸💜","355","500","360","500","","あまりりす","ruruka_yuki","結城るるか(あまりりす)໒꒱. ﾟ","3013","3020","7","","coco亀","sora_cocokame","sora@coco亀","7952","7966","14"
"DOT ROSE","MIKUMIKU3m","🤍MIKU🤍","300","580","303","580","","イケてるハーツ","koizumi_shiika","小泉椎香","6225","6232","7","","EGR｛えぐる｝","can_egr","DJ Can🐼🍺EGR｛えぐる｝","3264","3278","14"
"Dream Chest","noa_dream_chest","のあ","411","884","415","891","","イケてるハーツ","leia_shiroki","城木玲亜💎イケてるハーツ","7074","7081","7","","ENIGMA","himawari_enigma","ひまわり【ENIGMA】","2032","2046","14"
