"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","フォロワー増減","","グループ名","TwitterID","TwitterName","ツイート増減"
"husky","husky_chikuwa","ちくわﾁｬﾝ11/27ツアーファイナル福岡","5466","15720","5463","15720","","感覚ロヂック","KL_MIZUKI","☽🌹 松原ミズキ💒 感覚ロヂック","1","","HIGH SPIRITS","Sayapon_HS","葉月沙耶⚡HIGHSPIRITS","0"
"husky","husky_hibiki","響","407","244","407","244","","感覚ロヂック","KL_MYU","如月 ミュウ (感覚ロヂック)","1","","HIGH SPIRITS","shiori_HS","椎名栞⚡️HIGH SPIRITS新メンバー","0"
"husky","husky_hina","ひな・レトリバー","1933","3080","1934","3080","","感覚ロヂック","KL_SUMIRE","【死灰スミレ】感覚ロヂック","1","","HINAGIKU","baby_hinagiku","あんびーべいびー👶🏼💎","0"
"husky","husky_kaede","kaede","825","1152","825","1152","","究極人形","koro_candyremix","天使ころ❄️究極人形","1","","HINAGIKU","hyoka_hinagiku","雹華","0"
"husky","husky_nodoka","のどか “husky”","3137","13882","3136","13882","","究極人形","mia_candyremix","東端みあ 究極人形1月卒業","1","","HINAGIKU","maneki_hinagiku","招癸鈴袮","0"
"husky","husky_rin1","凛(husky)","1691","5686","1691","5686","","狂い咲けセンターロード","kcr_MoeriY","雪見もえり@1/16asiaワンマン","1","","HINAGIKU","miyako_hinagiku","HINAGIKU. みや子🎌","0"
"I MY ME MINE","Aino_IMMM","高槻あいの【 I MY ME MINE 】","3398","11739","3399","11739","","空想モーメントL+","KMTLuna_","小鳥遊 うな🧠空想モーメントL+","1","","HINAGIKU","uri_hinagiku","ハナゾノ兎リ🐇💛","0"
"I MY ME MINE","Hina_IMMM","雪白 ひな🐣🍼【I MY ME MINE 】","1016","4589","1016","4589","","空想世界","nano__kmkks","加藤なの🧻空想世界","1","","HOT DOG CAT","_Akari_kurosawa","黒沢あかり姫🎀HOTDOGCAT","0"
"I MY ME MINE","Hinako_IMMM","小森ひなこ💜🕊【I MY ME MINE】","1010","3281","1010","3281","","君のヤミは全部僕が背負う。","NovaxMoe","꧁のゔぁ 《Nova》꧂","1","","HOT DOG CAT","_hina_shirakawa","白河陽奈🐣HOT DOG CAT","0"
"I MY ME MINE","Mone_IMMM","百千もね❤️‍🔥🐈‍⬛【I MY ME MINE】","3669","17027","3669","17027","","君のヤミは全部僕が背負う。","Yell_xMoe","꧁える 《Yell》꧂","1","","HOT DOG CAT","kiritani_hitomi","桐谷ひとみ🐰《HOT DOG CAT》","0"
"I MY ME MINE","Risa_IMMM","鈴永りさ🥦🦎【I MY ME MINE】","2377","13757","2377","13757","","月に足跡を残した6人の少女達は一体何を見たのか...","naeka_yuuna","苗加結菜 (月に足跡を残した6人の少女達は一体何を見たのか…)","1","","HOT DOG CAT","mugi___cha__","東條紬🐼🐼【HOT DOG CAT】","0"
"I MY ME MINE","Shiori_IMMM","本多しおり","5848","1862","5847","1862","","向日葵プリンセス","chihana_hitomi","知花 瞳🌻向日葵プリンセス🌈みらそる","1","","HOT DOG CAT","Rin_Suzumoto","鈴本りん(HOT DOG CAT)","0"
"I MY ME MINE","Yui_IMMM","早瀬ゆい🐇🧡【I MY ME MINE】","1639","3556","1639","3556","","向日葵プリンセス","himawari_iakn","入内嶋茜 (みらそる@向日葵プリンセス)","1","","HOT DOG CAT","rinarun1028","大原莉奈🐠🐠HOTDOGCAT","0"
"I MY ME MINE","Yuuna_IMMM","音海ゆうな🦄💗【I MY ME MINE】","2409","8341","2410","8341","","向日葵プリンセス","ran_k_official","葛西 蘭🌻向日葵プリンセス","1","","HULLABALOO","pom_mao_HLBL","林檎猫丹 ◤HULLABALOO◢","0"
"i-COL","aisu_","あいす【あいこる】","6032","2216","6032","2216","","紅葉学院","momiji_amu","たたらあむ･紅葉学院","1","","HULLABALOO","wanrin_HLBL","王零々@HULLABALOO","0"
"i-COL","colne_BLKLiLiY","こるね【あいこる】【くろゆり】","5006","4239","5008","4239","","再生のレベリズム","sairebe_akari","結木 彩華里（再生のレベリズム）","1","","HULLABALOO","zarame_HLBL","ざらめ HULLABALOO","0"
"I’mew","aina_imew","虹乃 愛南（あいみゅう）❤︎11/26生誕祭","1011","1548","1011","1547","","再生のレベリズム","sairebe_hina","大久保 ひな （再生のレベリズム）","1","","husky","husky_byakuya_","びゃくや","0"
"I’mew","rikako_imew","中澤 莉佳子（あいみゅう）","16170","7909","16168","7909","","再生のレべリズム ","sairebe_akari","結木 彩華里（再生のレベリズム）","1","","husky","husky_chikuwa","ちくわﾁｬﾝ11/27ツアーファイナル福岡","0"
"I’mew","tsubaki_imew","吉乃 椿（あいみゅう）","602","753","603","753","","再生のレべリズム ","sairebe_hina","大久保 ひな （再生のレベリズム）","1","","husky","husky_hibiki","響","0"
"I’mew","yuna_imew","愛崎ユウナ（あいみゅう）","579","1274","579","1274","","始発待ちアンダーグラウンド","hinagiku_482","ムラタ・ヒナギク ▽ 始発待ち","1","","husky","husky_hina","ひな・レトリバー","0"
"I’mew","yuri_imew","楠ゆり（あいみゅう）","725","828","726","828","","始発待ちアンダーグラウンド","ui_okuyama_482","オクヤマ・ウイ (ウウちゃん) in the house🏠","1","","husky","husky_kaede","kaede","0"
"I＊BIS","noa___himeno","姫乃のあ🍼👸💜眠姫(3)","684","11576","684","11576","","手羽先センセーション","yuuki_tebasen","三好佑季＠手羽先センセーション","1","","husky","husky_nodoka","のどか “husky”","0"
"I＊BIS","saaya_kudo","工藤彩夏(さーや)🧚‍♀️","524","7607","524","7607","","純情のアフィリア","BeeL_afilia_","夏目ベール🌟純情のアフィリア","1","","husky","husky_rin1","凛(husky)","0"
"i+chip=memory","icm__moon","優月ひな🐣i+chip=memory","3637","14528","3639","14528","","真っ白なキャンバス","hkr_shirokyan","麦田ひかる@真っ白なキャンバス","1","","I MY ME MINE","Aino_IMMM","高槻あいの【 I MY ME MINE 】","0"
"i+chip=memory","icm_flower","花咲菜愛@i+chip=memory","2267","13082","2268","13082","","真っ白なキャンバス","mio_shirokyan","橋本美桜@真っ白なキャンバス","1","","I MY ME MINE","Hina_IMMM","雪白 ひな🐣🍼【I MY ME MINE 】","0"
"i+chip=memory","icm_heaven","天羽すい☁️ (i+chip=memory)","396","1771","396","1771","","神使轟く、激情の如く。","shingeki_amane","涙染あまね@3/30日本武道館","1","","I MY ME MINE","Hinako_IMMM","小森ひなこ💜🕊【I MY ME MINE】","0"
"i+chip=memory","icm_snow2","雪野ななみ i+chip=memory","742","6898","742","6898","","酔生夢死","___riitan29","音海りほ🦋","1","","I MY ME MINE","Mone_IMMM","百千もね❤️‍🔥🐈‍⬛【I MY ME MINE】","0"
"i+chip=memory","icm_star","星野えりこ(i+chip=memory)","980","2792","980","2792","","晴天の霹靂","yuno_higuchi","樋口結乃【晴天の霹靂】","1","","I MY ME MINE","Risa_IMMM","鈴永りさ🥦🦎【I MY ME MINE】","0"
"i☆Ris","iRis_a_himi","茜屋日海夏(i☆Ris)","95912","25647","95913","25647","","宣誓aspiration","plumage_uka","新矢羽花【うか】","1","","I MY ME MINE","Shiori_IMMM","本多しおり","0"
"i☆Ris","iRis_k_miyu","久保田未夢(i☆Ris)","184377","27850","184382","27850","","戦国アニマル極楽浄土","senkyoku_tukusi","鴻森 月紫👾 @2022.10.3.ZeppHaneda単独公演","1","","I MY ME MINE","Yui_IMMM","早瀬ゆい🐇🧡【I MY ME MINE】","0"
"i☆Ris","iRis_s_yu","芹澤優(i☆Ris)","133813","18888","133816","18888","","戦国アニマル極楽浄土","senkyoku_yuri","窮鼠百合🐭ིྀ @2022.10.03 ZeppHaneda単独公演","1","","I MY ME MINE","Yuuna_IMMM","音海ゆうな🦄💗【I MY ME MINE】","0"
"i☆Ris","iRis_w_yuki","若井友希(i☆Ris)","78544","23624","78546","23624","","代々木女子音楽院","D42Dyw2j6gRX3nY","中島明子🤍代々木女子音楽院","1","","i-COL","aisu_","あいす【あいこる】","0"
"i☆Ris","iRis_y_saki","山北早紀🐰♡(i☆Ris)","67689","15560","67692","15560","","代代代","namu_tnamu","代代代🌟なむ子（丹南偲穂）","1","","i-COL","colne_BLKLiLiY","こるね【あいこる】【くろゆり】","0"
"ICE-ink","Marupi_ink","詩星まる","649","7766","649","7766","","代代代","punipuniror","めっちゃ梨央 🌹 代代代","1","","I’mew","rikako_imew","中澤 莉佳子（あいみゅう）","0"
"ICE-ink","Minami_ink","楓みなみ@12/5(日)1stワンマンライブ","586","7135","586","7135","","代代代","sawapu_pu","宮衣 紗羽︎︎︎︎ ❕代代代","1","","I’mew","tsubaki_imew","吉乃 椿（あいみゅう）","0"
"ICE-ink","Nagi_ink","碧井なぎ 12/5 新宿Zirco Tokyo 1stワンマン","540","6158","540","6158","","大阪☆春夏秋冬","ssfwmaina","MAINA=マイナマインド","1","","I’mew","yuna_imew","愛崎ユウナ（あいみゅう）","0"
"ICE-ink","Remon_ink","紅葉れもん@12/5 1stワンマン","1888","30649","1891","30649","","大阪☆春夏秋冬","ssfwyuna","YUNA / ヨシモリユウナ","1","","I’mew","yuri_imew","楠ゆり（あいみゅう）","0"
"IDOL★ST∀R MINE","ISM_AU","五十嵐あう🌷アイスマ 12/12生誕祭❕❕","293","1522","293","1522","","天空のシラバス","_Koba_sakura_","小林さくら @天空のシラバス","1","","I＊BIS","noa___himeno","姫乃のあ🍼👸💜眠姫(3)","0"
"IDOL★ST∀R MINE","ISM_HONAMI","倉田ほなみ🐭アイスマ 12月11日 生誕祭～VERSUS東海ホール～","580","5973","580","5973","","天空のシラバス","hono_piii","陽乃ほのか☀️天空のシラバス","1","","I＊BIS","saaya_kudo","工藤彩夏(さーや)🧚‍♀️","0"
"IDOL★ST∀R MINE","ISM_KAGURA","乙川神楽💎アイスマ 11/27復帰","63","87","63","87","","天使にはなれない","real_tenhana","黒崎りある【てんはな】","1","","i+chip=memory","icm__moon","優月ひな🐣i+chip=memory","0"
"IDOL★ST∀R MINE","ISM_KURUMI","結城 来望🧞‍♀️アイスマ","409","5118","409","5118","","転校少女*","arisa__614","成島有咲(転校少女*)","1","","i+chip=memory","icm_flower","花咲菜愛@i+chip=memory","0"
"IDOL★ST∀R MINE","ISM_MIYU","有栖川 心優🐥 アイスマ","735","10774","735","10774","","点染テンセイ少女。","tenten_tsumugi","チョウゼ ツムギ【テンテン】4/22㈮下北沢シャングリラ","1","","i+chip=memory","icm_heaven","天羽すい☁️ (i+chip=memory)","0"
"IDOLATER","idolater_ayu","奥田 彩友","1514","2142","1514","2142","","東京ぴ炎","hirune_z_z","ねんねちゃん🐏💤(元ひるね)","1","","i+chip=memory","icm_snow2","雪野ななみ i+chip=memory","0"
"IDOLATER","idolater_pan","月代 来実","1734","2732","1734","2732","","東京メロディック23’","chisaty_tp","成瀬 千咲@東京メロディック23'","1","","i+chip=memory","icm_star","星野えりこ(i+chip=memory)","0"
"IDOLATER","idolater_yucky","伏木 結晶乃","2964","2709","2965","2709","","東京メロディック23’","riona_tp","星月リオナ@東京メロディック23'","1","","i☆Ris","iRis_a_himi","茜屋日海夏(i☆Ris)","0"
"Ikenai Rouge Magic","mieko_rouge","高峯 みえこ🦕ルーマジ","627","1632","628","1632","","虹のコンキスタドール","shimizu_riko","清水 理子@虹のコンキスタドール","1","","i☆Ris","iRis_k_miyu","久保田未夢(i☆Ris)","0"
"Ikenai Rouge Magic","miyu_rouge","二葉みゆ🌱ルーマジ","835","1245","835","1245","","虹のコンキスタドール","yamato__ao","大和 明桜＠虹のコンキスタドール","1","","i☆Ris","iRis_s_yu","芹澤優(i☆Ris)","0"
"Ikenai Rouge Magic","rinka_rouge","美月梨花❄️ルーマジ","928","1430","928","1430","","虹色の飛行少女","hayashi_ayano","林あやの@虹色の飛行少女🌈SAISON","1","","i☆Ris","iRis_w_yuki","若井友希(i☆Ris)","0"
"Ikenai Rouge Magic","yui_rouge","🦄椎名ゆい@ルーマジ🦄","910","1245","909","1245","","虹色幻想曲 〜プリズム・ファンタジア","snhr_minami","篠原みなみ","1","","i☆Ris","iRis_y_saki","山北早紀🐰♡(i☆Ris)","0"
"Ikenai Rouge Magic","yuna_rouge","桜井ゆな🦋ルーマジ","524","628","524","628","","日曜日のアプレミディ","kokoa_apremi","花咲ここあ","1","","ICE-ink","Marupi_ink","詩星まる","0"
"Ikenai Rouge Magic","yuuri_rouge","市原友梨💒ルーマジ","1014","1732","1018","1731","","必殺♡りあるえすけーぷ","hiria_misaki","兎苺みさき","1","","ICE-ink","Minami_ink","楓みなみ@12/5(日)1stワンマンライブ","0"
"iLiFE!","iLiFE_ena","向日えな【iLiFE!】","471","10","471","10","","必殺♡りあるえすけーぷ","muteki_red7","眠ありさ (無敵)","1","","ICE-ink","Nagi_ink","碧井なぎ 12/5 新宿Zirco Tokyo 1stワンマン","0"
"iLiFE!","iLiFE_luna","有栖るな【iLiFE!】","4700","1337","4701","1337","","百鬼乙女","itshikirikako1","一色 里歌子(百鬼乙女)","1","","ICE-ink","Remon_ink","紅葉れもん@12/5 1stワンマン","0"
"iLiFE!","iLiFE_ramu","深月らむ【iLiFE!】","8811","9972","8813","9972","","放課後プリンセス","nanase_kohinata","小日向ななせ☆放課後プリンセス","1","","IDOL★ST∀R MINE","ISM_AU","五十嵐あう🌷アイスマ 12/12生誕祭❕❕","0"
"iLiFE!","iLiFE_riri","心花りり【iLiFE!】","10965","1119","10961","1119","","僕のClove","BoClove__hina","霞 ひなた @ 僕のClove","1","","IDOL★ST∀R MINE","ISM_HONAMI","倉田ほなみ🐭アイスマ 12月11日 生誕祭～VERSUS東海ホール～","0"
"iLiFE!","iLiFE_ShiL","琥珀しえる【iLiFE!】","29399","4098","29391","4098","","未ダ、君ヲ推セズ。","KomaruYuni","小丸ゆに","1","","IDOL★ST∀R MINE","ISM_KAGURA","乙川神楽💎アイスマ 11/27復帰","0"
"iLiFE!","iLiFE_shiori","天羽しおり【iLiFE!】","10824","32752","10823","32752","","蜜兎","HB3_cotori","蜜兎＊巌流島ことり","1","","IDOL★ST∀R MINE","ISM_KURUMI","結城 来望🧞‍♀️アイスマ","0"
"INFIY∞","AMI_INFIY","AMI（INFIY∞）","1867","15554","1867","15554","","民族ハッピー組","risa_hpp","小泉里紗【民族ハッピー組】","1","","IDOL★ST∀R MINE","ISM_MIYU","有栖川 心優🐥 アイスマ","0"
"INFIY∞","KAEDE_INFIY","KAEDE(INFIY∞)","2374","11251","2375","11251","","民族ハッピー組","rui_hpp","遠矢るい🐹【民族ハッピー組】","1","","IDOLATER","idolater_ayu","奥田 彩友","0"
"INFIY∞","LILIA_INFIY","LILIA(INFIY∞)","1572","11941","1572","11941","","夢みるアドレセンス","serachan273","日比谷聖來@夢アド","1","","IDOLATER","idolater_pan","月代 来実","0"
"INFIY∞","MEG_INFIY","MEG（INFIY∞）","1246","10253","1246","10253","","妄想メリケンサックチョコレート","snj_akuta","芥川 真珠✒️📖","1","","IDOLATER","idolater_yucky","伏木 結晶乃","0"
"INFIY∞","MOKA_INFIY","MOKA(INFIY∞)","1390","21037","1390","21037","","妄想メリケンサックチョコレート","tsumiki_re00","ダークリユニオン・ツミキ","1","","Ikenai Rouge Magic","mieko_rouge","高峯 みえこ🦕ルーマジ","0"
"innes","nikkichan_innes","出雲にっき","1275","2629","1275","2629","","藍色アステリズム","kana_hosoya1","細谷要凪🐾かな(藍色アステリズム)","1","","Ikenai Rouge Magic","miyu_rouge","二葉みゆ🌱ルーマジ","0"
"innes","nuinuniki_innes","Nui/ヌニキ","763","4240","764","4240","","令名の和歌","reiwa_matsui","松井唯【令名の和歌】","1","","Ikenai Rouge Magic","rinka_rouge","美月梨花❄️ルーマジ","0"
"innes","setsuko_innes","遊楽木節子","601","3556","601","3556","","令名の和歌","reiwa_mikoto","善家巳琴【令名の和歌】","1","","Ikenai Rouge Magic","yui_rouge","🦄椎名ゆい@ルーマジ🦄","0"
"innes","she_innes","小野寺詩依","330","784","330","784","","令和華伝","kazue_akita","穐田和恵","1","","Ikenai Rouge Magic","yuna_rouge","桜井ゆな🦋ルーマジ","0"
"innes","wakakimoe","もえにゃん❤︎若木萌❤︎innes💫M.Y.bnp☠️","17588","21469","17590","21469","","令和華伝","y_y219","吉岡由梨子 \♥︎/ ゆりりん","1","","iLiFE!","iLiFE_ena","向日えな【iLiFE!】","0"
"innes","yui__innes","可愛　唯","515","1513","515","1513","","錬日oTo個色運営","RenKoi_maimu","星野まいむ⭐️錬日oTo個色","1","","iLiFE!","iLiFE_luna","有栖るな【iLiFE!】","0"
"INUWASI","EVE_INWS","イヴ ｰ INUWASI","1604","1","1604","1","","錬日oTo個色運営","RenKoi_shiika","華乃 詩歌 🤍12/11日生誕祭🤍","1","","iLiFE!","iLiFE_ramu","深月らむ【iLiFE!】","0"
"INUWASI","GARUMU_INWS","がるむ ｰ INUWASI","3871","848","3871","848","","棘-おどろ-","sugar_odoro","砂糖まこと","1","","iLiFE!","iLiFE_riri","心花りり【iLiFE!】","0"
"INUWASI","HANON_INWS","はのんまゆ ｰ INUWASI","14539","4205","14538","4205","","殲滅のディストピア","miku_dystopia","卯月美紅。🐰🌸12/5新宿scienceワンマンライブ","1","","iLiFE!","iLiFE_ShiL","琥珀しえる【iLiFE!】","0"
"INUWASI","KARIWORI_INWS","カリヲリ ｰ INUWASI","1863","683","1863","683","","殲滅のディストピア","neru_dystopia","ｼｴｽﾀ・ﾈﾙ@12/05ワンマンライブ","1","","iLiFE!","iLiFE_shiori","天羽しおり【iLiFE!】","0"
"INUWASI","RAIKA_INWS","ライカ ｰ INUWASI","2570","2362","2570","2362","","殲滅のディストピア","rina_dystopia","初咲里奈＠殲滅のディストピア","1","","INFIY∞","AMI_INFIY","AMI（INFIY∞）","0"
"INUWASI","SUZUME_INWS","すずめ ｰ INUWASI","2084","2377","2084","2377","",".BPM","_minatoyukiko","源 有紀子【.BPM】","0","","INFIY∞","KAEDE_INFIY","KAEDE(INFIY∞)","0"
"JamsCollection","asa_jams","豊田あさ　˗ˏˋ Jams Collection ˎˊ˗","12849","15267","12849","15267","",".BPM","7se4ori","七瀬汐里【.BPM】","0","","INFIY∞","LILIA_INFIY","LILIA(INFIY∞)","0"
