"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","フォロワー増減","","グループ名","TwitterID","TwitterName","ツイート増減"
"On the treat Super Season","niina_oss_","仁木 新菜（OSS）","4759","563","4759","563","","My placious","poyotan_1010","滝川恋菜🎀Ｍy placious(マイプレイシャス)","0","","My Best Friend","Monacapop","小倉もなか","0"
"On the treat Super Season","sena_oss_","結凛せな（OSS）","1404","447","1404","447","","My placious","tn_aoi00","伊吹 蒼 ❤️ My placious","0","","My placious","hiyori_takagi","カリスマぴよりん🦐My placious(マイプレイシャス)","0"
"On the treat Super Season","ten_oss_","海老原 天（OSS）","1092","1141","1092","1141","","MyDearDarlin'","mydear2020_azu","水城梓 MyDearDarlin'","0","","My placious","misaponzdesu","みさき*My placious","0"
"ONE BREATH","aoidayo32","齋藤 あおい","1251","185","1251","185","","MyDearDarlin'","mydear2020_kae","葉山かえで ⑅ MyDearDarlin’⑅ 2/26 ZeppHanedaワンマン","0","","My placious","poyotan_1010","滝川恋菜🎀Ｍy placious(マイプレイシャス)","0"
"ONE BREATH","mia_165cm","藍月みあ(17)","2044","523","2044","523","","MyDearDarlin'","mydear2020_rei","篠崎麗🐰MyDearDarlin'","0","","My placious","tn_aoi00","伊吹 蒼 ❤️ My placious","0"
"ONE BREATH","MMomo0213_OB","真冬 桃😻","661","835","661","835","","MyDearDarlin'","mydear2020_yuka","咲真ゆか　MyDearDarlin’ 2022/2/26 Zepp Hanedaにて2ndワンマン","0","","MyDearDarlin'","mydear2020_azu","水城梓 MyDearDarlin'","0"
"ONE BREATH","momose_ayuna","桃瀬あゆな🐶🍼❤️","902","1336","902","1336","","MyDearDarlin'","mydear2020_yumi","是枝優美💒2/26 @ZeppHaneda 2ndワンマンライブ -MyDearDarlin'-","0","","MyDearDarlin'","mydear2020_yuka","咲真ゆか　MyDearDarlin’ 2022/2/26 Zepp Hanedaにて2ndワンマン","0"
"ONE BREATH","otkw_","꒰ঌ 乙川 ひより ໒꒱","1478","901","1477","901","","MyDearDarlin'","mydear2020_yuri","東條ゆりあ🍫MyDearDarlin'2.26zepp羽田ワンマン","0","","MyDearDarlin'","mydear2020_yume","夢実あすか🐶❤MyDearDarlin'","0"
"ONE BY ONE","_hinatarin","陽向 凜","3879","1466","3879","1466","","MyDearDarlin'","mydear2020_yuu","美咲優羽🥤🐬MyDearDarlin' 2/26ZeppHanedaワンマン","0","","MyDearDarlin'","mydear2020_yumi","是枝優美💒2/26 @ZeppHaneda 2ndワンマンライブ -MyDearDarlin'-","0"
"ONE BY ONE","00080p0","さや久保","52927","7242","52928","7242","","MystericGirl","msg_ayane","椿 あやね✞MystericGirl","0","","MyDearDarlin'","mydear2020_yuri","東條ゆりあ🍫MyDearDarlin'2.26zepp羽田ワンマン","0"
"ONE BY ONE","kengo_gonchi","西岡 健吾【Kengo Nishioka】","5169","561","5169","561","","MystericGirl","msg_haruka","ハルカ🌘 12/12ﾐｽｶﾞﾜﾝﾏﾝ→12/15-20舞台GOJET🌘小さいものだいすきクラブ","0","","MyDearDarlin'","mydear2020_yuu","美咲優羽🥤🐬MyDearDarlin' 2/26ZeppHanedaワンマン","0"
"ONE BY ONE","niinamako","新菜まこ","23677","2113","23677","2113","","MystericGirl","msg_hiyori","四葉ひより🍀🐤MystericGirl","0","","MystericGirl","msg_haruka","ハルカ🌘 12/12ﾐｽｶﾞﾜﾝﾏﾝ→12/15-20舞台GOJET🌘小さいものだいすきクラブ","0"
"ONE BY ONE","saaakii_o4o5","金丸 紗希","16257","2252","16258","2252","","MystericGirl","msg_nemu","藤白ねむ。","0","","MystericGirl","msg_hiyori","四葉ひより🍀🐤MystericGirl","0"
"ONE BY ONE","todacrn_","戸田ころね","27495","14065","27495","14065","","MystericGirl","msg_rea","有栖れあ ⚔️💜msg✞✟","0","","MystericGirl","msg_nemu","藤白ねむ。","0"
"ONE BY ONE","watanabekiri","渡辺樹莉","3789","1878","3789","1878","","NANONI","NANONI__KANA","カナウ カナ-NANONI 12/5生誕祭🎂","0","","MystericGirl","msg_rea","有栖れあ ⚔️💜msg✞✟","0"
"One Next Girls","39_Naruse","成瀬 みく🐩OneNextGirls","322","5368","322","5368","","NANONI","NANONI_AKANE","リンドウ アカネ-NANONI","0","","NANONI","NANONI__KANA","カナウ カナ-NANONI 12/5生誕祭🎂","0"
"One Next Girls","aitsuki_yua","藍月結愛(OneNextGirls🦭)","200","4285","200","4285","","NANONI","NANONI_COCORU","ギガ ココル-NANONI","0","","NANONI","NANONI_AKANE","リンドウ アカネ-NANONI","0"
"One Next Girls","Kiryu_Maki","桐生麻希(ONE NEXT GIRLS)","247","3225","247","3225","","NANONI","NANONI_KAREN","キノウノ カレン - NANONI","0","","NANONI","NANONI_COCORU","ギガ ココル-NANONI","0"
"One Next Girls","Love__Kisaragi","如月らぶ🐼OneNextGirls","359","4868","359","4868","","NANONI","NANONI_NAO","🎂ラクライ ナオ-NANONI 12/5(日)生誕祭🎂","0","","NANONI","NANONI_KAREN","キノウノ カレン - NANONI","0"
"One Next Girls","nanase_mion","凪々星 光音🐥One Next Girls","224","4753","224","4753","","NANONI","NANONI_RIZUMU","ミズシノ リズム-NANONI","0","","NANONI","NANONI_NAO","🎂ラクライ ナオ-NANONI 12/5(日)生誕祭🎂","0"
"One Next Girls","non__himari","陽葵ののか👶🏻🍼(OneNextGirls)","294","4113","294","4113","","NAP","Amane_Kaho","天音果歩【NAP💗カポネ】2022.1.27NAP1stワンマンライブ","0","","NANONI","NANONI_RIZUMU","ミズシノ リズム-NANONI","0"
"One Next Girls","ran__honoka","蘭 ほのか💎OneNextGirls","304","3686","304","3686","","NAP","AYAKA_cocoro","髙田あやか（キャサリン高田）","0","","NAP","Amane_Kaho","天音果歩【NAP💗カポネ】2022.1.27NAP1stワンマンライブ","0"
"One Next Girls","sakuraba___nana","桜羽なな(OneNextGirls)","260","4186","260","4186","","NAP","kannahaohana","カンナ・フィロソフィー","0","","NAP","AYAKA_cocoro","髙田あやか（キャサリン高田）","0"
"One Next Girls","tachibanarinrin","城華しおり💛One Next Girls","201","4095","201","4095","","NAP","NAZUKI_ASAKURA","朝倉奈珠希(ナジュ)2022.1.27NAP1stワンマンライブ","0","","NAP","kannahaohana","カンナ・フィロソフィー","0"
"One Side Game","ayanonnon85","涼井綾乃(One Side Game)🍯","554","3232","554","3232","","NAP","shire_Cayk_17","滝本 綾華（タッキー＆綾華@NAP）","0","","NAP","NAZUKI_ASAKURA","朝倉奈珠希(ナジュ)2022.1.27NAP1stワンマンライブ","0"
"One Side Game","nana_sasahira","笹平 奈那(One Side Game)","1351","1874","1351","1874","","Neat.and.clean-ニトクリ-","AitaUme_NAC","藍田 梅","0","","NAP","shire_Cayk_17","滝本 綾華（タッキー＆綾華@NAP）","0"
"One Side Game","y_airi_0804","矢新愛梨(One Side Game)","3315","18709","3315","18709","","Neat.and.clean-ニトクリ-","anzu0926_NAC","絢瀬 杏🐾","0","","Neat.and.clean-ニトクリ-","AitaUme_NAC","藍田 梅","0"
"OS☆K","osk_aiai","OS☆K松永あいか","358","283","358","283","","Neat.and.clean-ニトクリ-","ebi_nayuyuNAC","咲坂菜友","0","","Neat.and.clean-ニトクリ-","anzu0926_NAC","絢瀬 杏🐾","0"
"OS☆K","osk_aomina","OS☆K 蒼井湊","427","441","427","441","","Neat.and.clean-ニトクリ-","fujiimana_NAC","藤井まな","0","","Neat.and.clean-ニトクリ-","ebi_nayuyuNAC","咲坂菜友","0"
"OS☆K","osk_cocoro","OS☆K 西野心桜","744","344","744","344","","Neat.and.clean-ニトクリ-","koino_marin_NAC","恋野 まりん","0","","Neat.and.clean-ニトクリ-","fujiimana_NAC","藤井まな","0"
"OS☆K","osk_hiyori","OS☆K 桃瀬ひより","368","375","368","375","","Neat.and.clean-ニトクリ-","kurumi_NAC","ひなはた くるみ🤍","0","","Neat.and.clean-ニトクリ-","koino_marin_NAC","恋野 まりん","0"
"OS☆K","osk_minami","OS☆K 南みゆか","3770","520","3770","520","","Neat.and.clean-ニトクリ-","miwacho430_NAC","みなせみわ","0","","Neat.and.clean-ニトクリ-","kurumi_NAC","ひなはた くるみ🤍","0"
"OS☆K","osk_nanase","OS☆K 七瀬なな","481","394","481","394","","Neat.and.clean-ニトクリ-","yukari__0629NAC","姫乃 ゆかり","0","","Neat.and.clean-ニトクリ-","miwacho430_NAC","みなせみわ","0"
"OS☆K","osk_nonnon","OS☆K 羽乃花音","337","326","337","326","","NECRONOMIDOL","himari_tsuki","月城ひまり NECRONOMIDOL","0","","Neat.and.clean-ニトクリ-","yukari__0629NAC","姫乃 ゆかり","0"
"OS☆K","osk_sakura","OS☆K織原さくら","299","165","299","165","","NECRONOMIDOL","malin_kozakura","小桜麻鈴　NECRONOMIDOL","0","","NECRONOMIDOL","himari_tsuki","月城ひまり NECRONOMIDOL","0"
"OS☆K","osk_usamimi","OS☆K 宇佐美みい","306","326","306","326","","NECRONOMIDOL","meica_mochi125","望永明花　NECRONOMIDOL","0","","NECRONOMIDOL","malin_kozakura","小桜麻鈴　NECRONOMIDOL","0"
"OS☆K","osk_yae","OS☆K出雲やえ","311","91","311","91","","NELN","KARIN_NELN","KARIN","0","","NECRONOMIDOL","meica_mochi125","望永明花　NECRONOMIDOL","0"
"OS☆K","osk_yumenon","OS☆K 夢乃 心咲","738","341","738","341","","NELN","MAO_NELN","MAO","0","","NELN","KARIN_NELN","KARIN","0"
"OS☆U","megumegu627","OS☆U 斉藤めぐ(11/27ソロライブ)","6667","19477","6667","19477","","NELN","NATSUMI_NELN","NATSUMI","0","","NELN","MAO_NELN","MAO","0"
"OS☆U","osu_ami","夏川愛実（あみーご）OS☆U / pop☆star","4750","11824","4750","11824","","NEMURIORCA","AIRIORCA","アイリ","0","","NELN","NATSUMI_NELN","NATSUMI","0"
"OS☆U","osu_kyoka","OS☆U 橘 杏佳","1161","1585","1161","1585","","NEMURIORCA","HIRUNEORCA","ヒルネ","0","","NEMURIORCA","AIRIORCA","アイリ","0"
"OS☆U","osu_mei","OS☆U香田メイ","5255","6393","5255","6393","","NEMURIORCA","HOSHINAORCA","ホシナリン","0","","NEMURIORCA","HIRUNEORCA","ヒルネ","0"
"OS☆U","osu_moeka","OS☆U 伊咲萌香🤍","2474","7307","2474","7307","","NEMURIORCA","REIORCA","レイ","0","","NEMURIORCA","HOSHINAORCA","ホシナリン","0"
"OS☆U","osu_natsumi","佐々木菜摘 ❤️OS☆U / pop☆star","3881","13221","3881","13221","","NEW CODOMO PROTEAN","ari_ncp","アリ🐜ニューコドモプロティアン","0","","NEMURIORCA","REIORCA","レイ","0"
"OS☆U","osu_natsumi","佐々木菜摘 ❤️OS☆U / pop☆star","3881","13221","3881","13221","","NEW CODOMO PROTEAN","Hono_ncp","橘花帆香@ニューコドモプロティアン","0","","NEMURIORCA","ROKIORCA","ロキチャン","0"
"OS☆U","osu_rico","OS☆U 松本莉恋 😈↝","3096","6947","3096","6947","","NEW CODOMO PROTEAN","Ichigo_ncp","いちご𝑝.𝑚. (ごごいちご)＠ニューコドモプロティアン","0","","NEO JAPONISM","NEOJAPO_ai","朝倉あい","0"
"OS☆U","osu_rika","OS☆U江本梨花⚾️12/4DIVALIVE","1874","6564","1874","6565","","NEW CODOMO PROTEAN","Karin_ncp","Karin@ニューコドモプロティアン","0","","NEO JAPONISM","NEOJAPO_hinano","滝沢ひなの","0"
"OS☆U","osu_sana","OS☆U山本紗愛🖤ミスFLASH2022ファイナリスト","2497","4971","2497","4971","","NEW CODOMO PROTEAN","Ranma_ncp","桜木らんま🐕","0","","NEO JAPONISM","NEOJAPO_miruka","瀬戸みるか","0"
"OS☆U","osu_yuana","OS☆U小夏ゆあな","1578","3242","1578","3242","","NEW CODOMO PROTEAN","Rune_ncp","琉音@ニューコドモプロティアン","0","","NEO JAPONISM","NEOJAPO_miyu","福田みゆ","0"
"OVERFLOW","OVERFLOW_aoi","本多あおい【OVERFLOW】","605","1709","605","1709","","New ruru","lilyruruuu","犬飼はる🟡🐶","0","","NEO JAPONISM","NEOJAPO_sayaka","辰巳さやか","0"
"OVERFLOW","OVERFLOW_miho","柚月みほ【OVERFLOW】","655","2664","655","2664","","New ruru","sodachan0","そーだ","0","","NEW CODOMO PROTEAN","ari_ncp","アリ🐜ニューコドモプロティアン","0"
"P-Loco","hinap_loco","小鳥遊日菜🥐P-Loco","2809","35132","2809","35132","","Next☆Rico","fuwari_next","井上ふわり💗🍬Next☆Rico新メンバー","0","","NEW CODOMO PROTEAN","Hono_ncp","橘花帆香@ニューコドモプロティアン","0"
"P-Loco","meip_loco","🐊井上 めい@P-Loco🐊","856","1432","856","1432","","Next☆Rico","hiina_next","雛瀬ひいな(Next☆Rico)","0","","NEW CODOMO PROTEAN","Ichigo_ncp","いちご𝑝.𝑚. (ごごいちご)＠ニューコドモプロティアン","0"
"P-Loco","mionp_loco","立花美音 🐭 P-Loco","471","1386","471","1386","","Next☆Rico","manatsu_next","七宮真夏☀️","0","","NEW CODOMO PROTEAN","Karin_ncp","Karin@ニューコドモプロティアン","0"
"P-Loco","nenep_loco","🌸中島ねね🐰P-Loco🌸","3275","26707","3275","26707","","Next☆Rico","ranran_next","百合野らん","0","","NEW CODOMO PROTEAN","Ranma_ncp","桜木らんま🐕","0"
"P-Loco","noa__loco","葵のあ 🐙P-Loco","387","745","387","745","","Next☆Rico","ruina_next","白城るいな","0","","NEW CODOMO PROTEAN","Rune_ncp","琉音@ニューコドモプロティアン","0"
"P-Loco","p_loco_Ai","小林 あい【P-Loco】","1925","8859","1925","8859","","Next☆Rico","sakura_next_","青島さくら","0","","New ruru","lilyruruuu","犬飼はる🟡🐶","0"
"P-Loco","p_locoairi","佐藤愛梨💎P-Loco","190","117","190","117","","Next☆Rico","yurippe_next","よしむらゆうり💚🐼🧀","0","","New ruru","sodachan0","そーだ","0"
"P-Loco","p_locoAkane","佐々木明音ʚ♥ɞP-Loco","2780","20668","2780","20668","","NightOwl","ako_nightowl","雨夜 憧（NightOwl）","0","","Next☆Rico","fuwari_next","井上ふわり💗🍬Next☆Rico新メンバー","0"
"P-Loco","p_locoako","渡辺あこ🩰P-Loco","485","765","485","765","","NightOwl","io_nightowl","折原 伊桜（NightOwl）","0","","Next☆Rico","hiina_next","雛瀬ひいな(Next☆Rico)","0"
"P-Loco","rikop_loco","大橋莉子🦀P-Loco","679","1433","679","1433","","NightOwl","kana_nightowl","長谷川 嘉那 (NightOwl)","0","","Next☆Rico","manatsu_next","七宮真夏☀️","0"
"pageONE","airi_pageone","黒崎 愛梨","90","47","90","47","","NightOwl","rinon_nightowl","百城 凛音 (NightOwl)","0","","Next☆Rico","ranran_next","百合野らん","0"
"pageONE","akari_pageone","萌波あかり","440","400","440","400","","Niimo","akira0_niimo","あきら＠Niimo🍎","0","","Next☆Rico","ruina_next","白城るいな","0"
"pageONE","nanami_pageone","如月ナナミ","86","51","86","51","","Niimo","miumiu_niimo","みう@Niimo","0","","Next☆Rico","sakura_next_","青島さくら","0"
"pageONE","sayaka_pageone","南木さや香","152","139","152","139","","Niimo","rimu_niimo","りむ＠Niimo","0","","NightOwl","ako_nightowl","雨夜 憧（NightOwl）","0"
"Palette Parade","chi_parepare","白川千尋@Palette Parade","1527","816","1527","816","","Niimo","rion_niimo","りおん@Niimo","0","","NightOwl","io_nightowl","折原 伊桜（NightOwl）","0"
"Palette Parade","hug_parepare","緋本はぐみ@Palette Parade","1499","782","1499","782","","NILKLY","JUN_NLK","小林潤","0","","NightOwl","kana_nightowl","長谷川 嘉那 (NightOwl)","0"
"Palette Parade","koharu_parepare","中野小陽@ Palette Parade","1637","562","1638","562","","NILKLY","REN_NLK","長門蓮","0","","Niimo","akira0_niimo","あきら＠Niimo🍎","0"
"Palette Parade","otoha_parepare","森月 音羽 @Palette Parade","1347","296","1348","296","","NILKLY","SALA_NLK","伊吹咲蘭","0","","Niimo","miumiu_niimo","みう@Niimo","0"
"Palette Parade","uta_parepare","葵うた@Palette Parade","3584","1263","3586","1263","","NILKLY","YUI_NLK","小笠原唯","0","","Niimo","rimu_niimo","りむ＠Niimo","0"
"Palette Parade","yumeno_parepare","比嘉ゆめの@Palette Parade","1393","746","1393","746","","NINJA紅","nene1014Happy","青井音々〜NINJA紅〜","0","","Niimo","rion_niimo","りおん@Niimo","0"
"pamplepop","7gare44","澤村 光彩 【pamplepop】","1991","2326","1991","2326","","NINJA紅","oono_mio","大野美桜【NINJA紅】","0","","Niimo","sakurako_niimo","さくらこ@Niimo","0"
"pamplepop","aliel____pink","🧸🍠櫻井きょうか💜【pamplepop】","1072","4626","1072","4626","","NINJA紅","pallet_ha","HaNa【NINJA 紅】","0","","NILKLY","JUN_NLK","小林潤","0"
"pamplepop","ayatun0410","森元 彩乃🐥 (pamplepop /Leap Plane+。)","743","4019","743","4019","","NINJA紅","thsnk5_rn","UNA","0","","NILKLY","REN_NLK","長門蓮","0"
"pamplepop","iamshihodesu","双葉しほ 【pamplepop】","476","934","476","934","","no concept","azuzanon","加山愛純🦔💙","0","","NILKLY","SALA_NLK","伊吹咲蘭","0"
"pamplepop","pp_karin_1126","片見かりん【pamplepop】11.27生誕祭","679","3656","680","3656","","no concept","mizuumiramune","水海らむね","0","","NILKLY","YUI_NLK","小笠原唯","0"
"PANIC POP PARTY","AP_PANIPO","AP🐶🧡","727","9107","727","9107","","no concept","seto_maria_011","瀬戸万莉愛　せとまりあ（no concept）3/26空けといてほしい❤️","0","","NINJA紅","nene1014Happy","青井音々〜NINJA紅〜","0"
"PANIC POP PARTY","mikapan_PANIPO","みかぱん🐻💚","1029","7609","1029","7609","","no Filter","fuua_noFilter","ふうあ🦖no Filter🦕1.30 2nd ワンマン","0","","NINJA紅","oono_mio","大野美桜【NINJA紅】","0"
"PANIC POP PARTY","yunon_PANIPO","桃愛ゆうか ( ゆ〜のん )","687","6384","687","6384","","no Filter","nano_noFilter","なの ✴︎ no Filter @1.30 2nd ワンマン","0","","NINJA紅","pallet_ha","HaNa【NINJA 紅】","0"
"PARA","kanoka_PARA","奏歌 / PARA / 12.29ラストライブ","1022","17425","1022","17425","","no Filter","rie_noFilter","りえ‎✶no Filter @ 1.30 2nd ワンマン","0","","NINJA紅","thsnk5_rn","UNA","0"
"PARA","tsukasa_PARA","月颯 / PARA","461","955","461","955","","no Filter","rin_noFilter","りん ✴︎ no Filter","0","","no concept","azuzanon","加山愛純🦔💙","0"
"PARA","unai_PARA2","兎旡 / PARA","282","690","282","690","","no Filter","suzu_noFilter","すず🧸no Filter💛1.30 2nd ワンマン決定","0","","no concept","mizuumiramune","水海らむね","0"
"PARADISES","BABY_GO_TO","チャンベイビー","22411","402","22411","402","","no Filter","yunaha_noFilter","ゆなは🍀no Filter 1.30 2ndワンマン","0","","no concept","seto_maria_011","瀬戸万莉愛　せとまりあ（no concept）3/26空けといてほしい❤️","0"
"PARADISES","COCO_GO_TO","ココ・パーティン・ココ","46467","22104","46468","22105","","notall","haruka26s","❤️‍🔥 佐藤 遥","0","","no Filter","fuua_noFilter","ふうあ🦖no Filter🦕1.30 2nd ワンマン","0"
"PARADISES","DOCKSON_GO_TO","ユイ・ガ・ドクソン","45303","9086","45303","9086","","notall","KaedeHiroyama","広山 楓🍁","0","","no Filter","nano_noFilter","なの ✴︎ no Filter @1.30 2nd ワンマン","0"
"PARADISES","MAIKA_GO_TO","キャン・GP・マイカ","44084","10617","44084","10617","","notall","knrmy2","片瀬 成美","0","","no Filter","rie_noFilter","りえ‎✶no Filter @ 1.30 2nd ワンマン","0"
