"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","Twitterプロフィール"
"#ペンタプリズム","天乃","かなた","てんの","かなた","kanata_Pprism","天乃かなた #ペンタプリズム","921","1870","","@Pentaprism_info 青"
"#ペンタプリズム","汐咲","玲亜","しおさき","れいあ","reia_Pprism","汐咲玲亜 #ペンタプリズム","1105","887","","#ペンタプリズム 新メンバー 黄色 @Pentaprism_info"
"One Next Girls","如月","らぶ","きさらぎ","らぶ","Love__Kisaragi","如月らぶ🐼OneNextGirls","346","4675","","アイドル研修生@OneNextGirlsの超絶恋(濃い)ぴんく担当💗通称:らぶりん🐼茨城県産現役理系JD👩‍🔬 健康ｦﾀｸ🍙夢はIDOL界の超絶歌姫👸🏻知ってる曲ならなんでもハモれます🧸 まつげとえくぼ🎀#らぶLIVE #らぶりんのど自慢 #らぶりんLIVE情報 #びっくらぶりん #きらきらぶりん"
"One Next Girls","蘭","ほのか","らん","ほのか","ran__honoka","蘭 ほのか💎OneNextGirls","292","3570","","1998/10/2 OneNextGirls（@OneNextGirls） ʚらん ほのかɞ愛知県出身♡水色💎♡#ほののん庭園 #さくらん 2021.7.3〜"
"One Next Girls","桜羽","ななみ","さくらば","なな","sakuraba___nana","桜羽なな(OneNextGirls)","249","4045","","1999/4/30 | 静岡県出身 | ポチャッコ | 🐱🌸 | OneNextGirls(@onenextgirls)の顔面担当 | 赤色 | 頭は悪め | 猫顔 | ほっぺ | お洋服が好き | 見つけてくれてありがとう𓂃꙳⋆"
"One Next Girls","成瀬","みく","なるせ","みく","39_Naruse","成瀬 みく🐩OneNextGirls","311","5223","","@OneNextGirls #ワンネク ☪️紫色担当☪️"
"One Next Girls","凪々星","光音","ななせ","みおん","nanase_mion","凪々星 光音🐥One Next Girls","211","4549","","One Next Girls @OneNextGirls LJK楽しんでる高校３年生17ｻｲ🐥ピュアホワイト担当🤍 ひかるおとでみおんと読みます🎶"
"One Next Girls","城華","しおり","たちばな","しおり","tachibanarinrin","城華しおり💛One Next Girls","188","3857","","【しおりん】たちばな しおり @OneNextGirls の金髪の人 ~❤︎~ シャイニーイエロー担当 ~❤︎~ テンション高めのぽんこつな20歳の大学2年生~❤︎~ディズニー ~❤︎~ お姫様志望~❤︎~⚠️鍵リプは見れません。DM不可。#推しおりんりん ❤︎ #やらかしおりん"
"One Next Girls","藍月","結愛","あいつき","ゆあ","aitsuki_yua","藍月結愛(OneNextGirls🦭)","179","4101","","アイドル研修生グループOneNextGirls【@onenextgirls】*☼*―――――*☼*―――――― あいつきゆあ/藍色(ペンラは青or電源off)/上手の女/空手/合法ロリ/ゴスロリ/たいやき/~ウルフヘアー満喫中~/1つのツイートにリプ返1回まで✉️ 𓈒𓏸チェキツイ▷▶︎▷▶︎▷#ゆあちこ軍団活動記録"
"One Next Girls","桐生","麻希","きりゅう","まき","Kiryu_Maki","桐生麻希(ONE NEXT GIRLS)","237","3154","","【@OneNextGirls 】(普通の)オレンジ色担当🦔🍊 ポケモン／妖怪ウォッチ／ハリネズミ／ジリス #Makistagram"
"One Next Girls","陽葵","ののか","ひまり","ののか","non__himari","陽葵ののか👶🏻🍼(OneNextGirls)","293","4113","","【@OneNextGirls】🌸パステルピンク担当(薄ピンク)🌸ワンネクで1番低身長145.8せんち👶🏻 20歳/ワンネクのあざといばぶちゃん担当/渡辺麻友/道重さゆみ/村山彩希/松井愛莉/💞アイドルオタク💞 /ずっとだいすき/SHOWROOM毎日配信してます( ⸝⸝⸝¯ ¯⸝⸝⸝ )"
"UNCOOL PANDA CLUB ","水瀬","真宵","みなせ","まよい","mayoi_unpaku","水瀬 真宵【UNCOOL PANDA CLUB】","494","2077","","5月23日デビュー、UNCOOL PANDA CLUB の【水瀬 真宵】（ミナセ マヨイ）です。青色担当です🌏（ @uncoolpandaclub）NEXT➤➤➤11月27日…⸜❤︎⸝‍#アンパク"
"UNCOOL PANDA CLUB ","霧星","なゆか","きりぼし","なゆか","nayuka_unpaku","霧星 なゆか【UNCOOL PANDA CLUB】","511","1206","","2021年5月デビュー UNCOOL PANDA CLUBの霧星なゆか（キリボシナユカ）です！【@uncoolpandaclub】緑担当💚 #アンパク 12/29 新宿KeyStudio 現体制終了ライブ‼️"
"いちごみるく色に染まりたい。","七瀬","うみ","ななせ","うみ","i_am_UmiNanase","七瀬うみ🌹💕いちごみるく色に染まりたい。","1467","2723","","𝓤𝓶𝓲 𝓝𝓪𝓷𝓪𝓼𝓮🎀#いちごみるく色に染まりたい。⇨@ichigomilk_iroリーダー💗ローズピンク🌹💕 ピンク大好きふわふわユニット💗染まりにきてね🍼 ︴音大卒︴歌って踊って演じたり︴清く正しく美しく︴🩰舞台 #放課後戦記 ︴ドラマ #さよならハイスクール #ワルプルギスのアリス"
"いちごみるく色に染まりたい。","森田","みなみ","もりた","みなみ","mm373chan","森田みなみ💗 いちごみるく色に染まりたい。","1180","1882","","🎀いちごみるく色に染まりたい。💗( @ichigomilk_iro )🎀💗『ピンク大好きふわふわユニット』❕全員ピンク❕💗🍼サブリーダー/パールピンク担当/150㌢/ツインテール🍼日々成長中！⌒°( ⸝⸝•ᴗ•⸝⸝ )°⌒"
"いちごみるく色に染まりたい。","姫宮","める","ひめみや","める","meruru0421","💖姫宮める💖","1270","2463","","💗ぴんくだいすきふわふわユニット💗 🎀ぷろふ🎀 💖めるる💖VBP所属💖ぴんく担当💖ぼーかるりーだー💖16歳(高1)💖B型💖好きな物❥❨ サメ、アニメ可愛い物、らーめん❩ 🍼ミスiDセミファイナリスト🍼"
"いちごみるく色に染まりたい。","櫻井","花子","さくらい","はなこ","hanako_1014","櫻井花子🧸","925","4454","","💘 ┈┈┈┈┈いちごみるく色に染まりたい。┈┈┈┈🐷 𝐇𝐊𝐓𝟒𝟖 & 𝐈𝐙*𝐎𝐍𝐄を愛してやまない自由人です。𝐌𝐢𝐬𝐬𝐓𝐞𝐞𝐧𝐉𝐚𝐩𝐚𝐧𝟐𝟎𝟏𝟔 𝐒𝐞𝐦𝐢-𝐠𝐫𝐚𝐧𝐝 𝐩𝐫𝐢𝐱👑"
"いちごみるく色に染まりたい。","石田","美羽","いしだ","みう","ishida_miu","石田美羽👶🏻🎀12/4生誕祭🎀","1089","1756","","🎀ピンク大好きふわふわユニット🎀→いちごみるく色に染まりたい🎀➡️(@ichigomilk_iro) /14歳/ 🎀👶🏻ベイビーピンク担当👶🏻🎀/ばぶちゃん㌠/very所属/ｵﾊﾞｶﾁｬﾝ/"
"いちごみるく色に染まりたい。","安土","姫華","あんど","ひめか","himeka_ando","安土姫華 おいしい給食season2","1608","1919","","あんど ひめか👸💖/ #いちごみるく色に染まりたい。/ミルキーピンク担当🍼💝/中学2年生/14歳/ #VeryBerryプロダクション 所属/リプ返出来ません🙇‍♀️/ #大島優子 さん #前田亜美 さん推し♥/新体操歴8年/ #緊急取調室 出演"
"Cutenka! ","井上","みゆう","いのうえ","みゆう","cutenkai_miyuu","井上みゆう（Cutenka!）","2024","1458","","《水色担当》2021.5.23デビュー！王道3人組アイドルユニット【Cutenka!】 | かわいい（Cute）の天下（Tenka）をとる！がコンセプト。| ※DMは事務所管理です※ @Cutenkai #きゅーてんかい"
"Cutenka! ","嶋田","はるみ","しみだ","はるみ","cutenkai_harumi","嶋田はるみ（Cutenka!）","549","1480","","《ピンク色担当》2021.5.23デビュー！王道3人組アイドルユニット【Cutenka!】 | かわいい（Cute）の天下（Tenka）をとる！がコンセプト。| ※DMは事務所管理です※ @Cutenkai #きゅーてんかい"
"Cutenka! ","市川","りん","いちかわ","りん","cutenkai_rin","市川りん（Cutenka!）","545","2109","","《赤色担当》2021.5.23デビュー！王道3人組アイドルユニット【Cutenka!】| かわいい（Cute）の天下（Tenka）をとる！がコンセプト。| ※DMは事務所管理です※ @Cutenkai #きゅーてんかい"
"再生のレべリズム ","大久保","ひな","おおくぼ","はな","sairebe_hina","大久保 ひな （再生のレベリズム）","2215","439","","最年少16歳！ @sairebe_staff "
"再生のレべリズム ","三島","彩夏","みしま","あやか","sairebe_ayaka","三島 彩夏🐁🎈（再生のレベリズム）","776","717","","（＠sairebe_staff）日本語不自由あやちゅうだよ。アー写は偽物。実物見に来て⭐️11/20 ひな🐶生誕祭空けておいてね⭐️【マルシェ】▶️https://t.co/90p1IYu0us"
"再生のレべリズム ","結木","彩華里","ゆうき","あかり","sairebe_akari","結木 彩華里（再生のレベリズム）","700","749","","高校2年生 17歳｜沖縄の宮古島産🏖｜黒髪ロングの前髪パッツン｜キャラ不安定｜豚骨ラーメン信者🍜｜抹茶すき🍵｜雨もすき☔｜マルシェ⏩https://t.co/Xb9OmDCNXV｜(@sairebe_staff)"
"BEATism ","透花","芽々","とうか","めめ","BEATism_meme","透花芽々@ポッキーの日忘れない","1017","7768","","@info_BEATism モブ担当 🟢　　│   ライブ予定→#BEATismと密会 👼🎶🎶🎶　　都会人ぶってる茨城県民です"
"BEATism ","雨乃","まりか","あまの","まりか","BEATism_marika","雨乃 まりか《BEATism》","696","2722","","BEATism(@info_BEATism) 🌸ピンク担当🌸 #まりかのじょ #まり歌🐰SHOWROOM毎朝8時🎀 🎀Instagram→ https://t.co/d43JjJ5Rvx 🎀ミクチャ→ https://t.co/owPHlPAIcW"
"BEATism ","葉月","あおい","はづき","あおい","BEATism_aoi","葉月あおい(BEATism)","653","4210","","@info_BEATism 青色🌎 アイス大好き！#あおあいす【ミクチャ】https://t.co/enEyCKXXua【Only FIVE】https://t.co/rVFZrhfMf8"
"BEATism ","夢紫","える","ゆめみや","える","BEATism_Elulu","夢紫 える「BEATism」","652","6842","","BEATism「@info_BEATism」「至極色担当💜」 「黒髪ツインテール」｢#きょうのえるるさん｣「Instagram→elulu_yumemura」"
"BEATism ","涼宮","リナ","すずみや","りな","BEATism_RinA","鈴宮 リナ(BEATism)","728","1623","","@info_BEATism 黄緑色担当🐉𓈒𓂂𓏸  #りなしは今日も可愛いね"
"BEATism ","花咲","柚羽","はなさき","ゆう","BEATism_yu_","花咲柚羽 【BEATism】","795","4825","","@info_BEATism ·͜· 赤担当♥️はなさきゆうです🐻🥀ミクチャ▶︎ https://t.co/39LvDa90Tf"
"BEATism ","白咲","友来","しろさき","ゆら","BEATism_yura","白咲友来（しろさきゆら）","539","2651","","@info_BEATism 水色担当｜活動お休みさせていただいてますTwitterのみ更新中です"
"KATACOTO＊BANK","七宮","そら","ななみや","そら","SORAnanamiya_","七宮そら🐈⛅️￤みにちゅー/KATACOTO＊BANK","4465","5603","","《@katacoto_bank にゃんにゃんれっど〜^._.^❤️‍🔥 / @i_kataomoi_chu みどり 》#そらちゃんといっしょ"
"KATACOTO＊BANK","荻野","あやか","おぎの","あやか","ayaka_wk_","荻野あやか 🦦みにちゅー/KATACOTO*BANK","3554","4451","","黒髪ボブ(  ´ `   ) @katacoto_bank 青 @i_kataomoi_chu 桃@bokukake2020"
"KATACOTO＊BANK","増田","英美","ますだ","えいみ","0731eimi","増田英美@KATA＊BAN/ネコプラmom.","7987","7091","","@katacoto_bank @NECOPLASTIC わいのこと見つけてくれてありがとう〜😭✨雑誌 FLASH 7月6日号掲載✨✨ 姉→@miiNECOPLA A-LIGHT所属"
"KATACOTO＊BANK","黒乃","りか","くろの","りか","rika_96_","黒乃りか/リカ・アルコール・96°@KATACOTO✳️BANK/僕カケ😈🍼","2915","10007","","《@katacoto_bank》 《@bokukake2020 》リカアルコールスピリタスって呼びます！酒はキャラじゃなくてマジですッ…！ #リカちゃんのすきぴ #りかわずらい #酒リカ"
"KATACOTO＊BANK","音羽","まいみ","おとわ","まいみ","mimcn_","音羽まいみ/マイミン🍓@KATACOTO＊BANK/僕カケ","1188","6632","","にこにこMCぱーぷるさん🍓💜ﾐﾝ@bokukake2020/ｵﾄﾜ@katacoto_bank【SHOWROOM https://t.co/uxnEm6W34M】"
"KATACOTO＊BANK","早坂","美春","はやさか","みはる","miharu_hayasaka","早坂美春 KATA☆CHU/KATACOTO＊BANK","1564","1836","","@i_kataomoi_chu/@katacoto_bank ときめきピンク担当🌸♡背が高いです！おもちです！マイペース！11月の予定→https://t.co/5dI7gWUVkVフォロワーさん2000人目指してます☺️🪄"
"KATACOTO＊BANK","雨知","なな","あまち","なな","_sentimentaru_","雨知なな🍥僕カケ/KATACOTO＊BANK","1722","2068","","センチメンタル・ナナの時もあります(^_-) ☁️ @bokukake2020：@katacoto_bank ☁️ 👙4月29日30日近代麻雀水着祭👙 https://t.co/M72uFJbusm"
"KATACOTO＊BANK","小日向","ひなの","こひなた","ひなの","hinano_kohinata","小日向ひなの KATACOTO＊BANK","688","739","","［@katacoto_bank］新メンバー🐻‍❄️みんとぐりーん担当 フォロワーさん1000人目指してます❕フォローして❕"
"JamsCollection","津代","美月","つしろ","みずき","mizuki_jams","津代美月 𓊆Jams Collection𓊇","35517","6126","","パープル担当 ☪️ つし㌠ https://t.co/inSwCVEhfo"
"JamsCollection","坂東","遥","ばんどう","はるか","haruka_jams","坂東遥-JamsCollection-","58029","33905","","@JamsCollection ホワイト🐩🦴2022.3.20 2ndワンマンZepp Haneda💫みんなに見てほしい動画→https://t.co/aVlILaGq62"
"JamsCollection","一宮","彩夏","いちみや","さやか","sayaka_jams","一宮彩夏 JamsCollection","5062","5448","","@JamsCollection 山口県出身イエロー担当黒髪好きな食べ物は挽肉！セキセイインコ大好きみんなの自慢の推しメンになりたいϵ( 'Θ' )϶3/20ZeppHaneda showroom毎日配信23:00~#一宮彩夏好きなそ https://t.co/KTKoZx5CsD"
"JamsCollection","豊田","あさ","とよだ","あさひ","asa_jams","豊田あさ　˗ˏˋ Jams Collection ˎˊ˗","12830","15198","","@JamsCollection 青担当🥣突然リプ返します"
"JamsCollection","神楽","胡音","かぐら","こと","koto_jams","神楽胡音 JamsCollection","3001","4666","","@JamsCollection 神楽胡音(かぐらこと)です ✿.*･ ・デコ出し卵顔で髪色ハイトーンの人です👱🏻‍♀️ 〔DMは事務所管理〕 #ことまるすいさん"
"JamsCollection","保科","凜","ほしな","りん","HoshinaLin_jams","保科凜《Jams Collection》","3290","13646","","◈@JamsCollection◈エメラルドグリーン担当'成長型アイドル🌱 枠' ベレー帽が目印です！ 3/20 2nd ワンマンライブ in ZeppHaneda 毎朝夜SHOWROOM配信 #いとしなりん 後期はちゃんと課題やる"
"JamsCollection","成瀬","みるあ","なるせ","みるあ","mirua_jams","成瀬みるあ𓊆JamsCollection𓊇","3304","5612","","𝟚𝟘𝟘𝟘.𝟘𝟡.𝟚𝟠 @JamsCollection ライトブルー💎 歌と音楽が大好きです。オフは学生してます。ボブ子です🧸#みるをみるしか  #みるのみるチェキ 私の名前とグループ名の入っているツイートはいいねできます 🥲 ♡ 3月20日2ndワンマンライブZepp haneda開催 🤍"
"JamsCollection","小波","もも","こなみ","もも","mocha_jams","小波もも ( JamsCollection )","3733","6536","","@JamsCollection ピンク色担当です 👶🏻🎀🌙"
