"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","非公開","Twitterプロフィール"
"MiSTY MORE","愛乃","りこ","いとしの","りこ","rikomelodyS2","愛乃りこ","42","71","","","いとしの りこ @_MiSTYMORE_ 無敵ぴんく担当💝ピューロランドと日本のハーフです(´ฅ•ω•ฅ｀)♡"
"MiSTY MORE","雪乃","るら","ゆきの","るら","U_rura_U","雪乃るら","49","21","","","@_MiSTYMORE_ シナモンブルー担当૮ . ̫ . ა"
"MM","","ぎんしゃむ","","ぎんしゃむ","gin__sym","ぎんしゃむ","188296","21089","","","2001/12/7 いて座 大阪出身 19歳 男 アイドル @meimeidol"
"MM","","ぷうたん","","ぷうたん","PUUTAN_318","ぷうたん","57834","38796","","","一応おとこのこなの @meimeidol ☾"
"MOGA","雛型","まりい","ひながた","まりい","hina_mary_87","雛形まりい⋆͛🦖⋆͛","2111","5231","","","【@moga_info】どうしようもない人間あなたのセクシー担当🥀お芋が主食。#まりいグラビア はInstagramへ"
"MOGA","月島","ほたる","つきしま","ほたる","hotaru_0930","月島ほたる🍀応援感謝💗💐✨","3404","20089","","","@moga_info /ミス日本のゆかた2021グランプリ/ヒビヤガールグランプリ/絵画モデル/保護猫9匹🐱🐾/オンラインショップDaisy🌸 https://t.co/n2WhK39i8D /仕事依頼→DM又はhotarururu0930@gmail.comまで"
"MOGA","川崎","静夏","かわさき","しずか","sscalm","川崎静夏🍌25日ソロ新曲発表","10449","21970","","","MOGA(@moga_info)元気担当🍌自称スプリンターのバナナ好き ロードバイク(キャノンデール、ピナレロ、コラテック)サッカー(川崎フロンターレ、愛媛FC) コスプレイヤー/清純派？アイドル しーずんて覚えてね DMは運営管理！質問はリプでお願いします"
"mogu☆mogu","八木","椛","やぎ","かえで","kaede_mogumogu","八木椛（かえで）🐐 mogu☆mogu","691","3938","","","mogu☆mogu(@mogumogu_mgmg)の緑担当🌱"
"mogu☆mogu","姫乃","こうめ","ひめの","こうめ","koume_mgmg","姫乃こうめ🐰🍼mogu☆mogu","871","4892","","","〚@mogumogu_mgmg〛のオレンジ👶🏻 ｶﾝｼｼﾃﾙｮ~✝️"
"mogu☆mogu","小桜","める","こざくら","める","meru__mgmg","小桜める🌸mogu☆mogu","1356","6285","","","(@mogumogu_mgmg)のぴんく色/新曲2曲準備中です🤍"
"mogu☆mogu","","しおの","","しおの","shiono_mgmg","しおのσσmogu☆mogu","791","5906","","","クラージュP's＆mogu☆moguとして都内を中心に活動中！ フルーツ、お菓子、よしもと芸人大好き♡ま〜るいお顔、ショート、メガネ、チビがチャームポイント！誤字、喋ると噛むこと多め！しおのですっ♡♡"
"mogu☆mogu","片桐","わかな","かたぎり","わかな","wakana_mgmg","片桐わかな@mogu☆mogu","1029","7966","","","mogu☆mogu(@mogumogu_mgmg) 赤❤️わかちです◡̈"
"More than wordz","高峯","はる。","たかみね","はる","mtw_haru","高峯はる。(More than wordz)","362","1959","","","🐣オレンジ担当🧡More than wordz(@mtw_idol ) ．#はるとの想い出 たくさんつくろうね"
"More than wordz","","MёG","","めぐ","mtw_meg","MёG(More than wordz)","1007","4472","","","青(@mtw_idol) ⌇めぐ㌠ ⌇ 152㌢ ⌇       エロは美学 ⌇見た目より声低い⌇ゲーマー▷APEX :R6S :COD ⌇ 自己紹介が「元フィギュアスケーター」の人 SHOWROOM(ライブ配信) https://t.co/YCSgK2nPTY"
"More than wordz","姫宮","みく","ひめみや","みく","mtw_miku","姫宮みく（More than wordz）","905","13160","","","魔界出身の吸血鬼、ひめみや みく🦇【】赤色担当【】です🩸 More『@mtw_idol 』フォローすると幸せになるって🤍 #ひめみゃしか勝たん TikTokあるよ⤵︎ ⤵︎"
"More than wordz","榮猫","吟","さかね","おと","mtw_oto","榮猫吟(More than wordz）","241","1208","","","@mtw_idol優等生になりきれなかった野良猫信者、榮猫吟(さかねおと)です😈 ☮️ ⋰ピアス⋰ 猫⋰ 夜 #おとのプレイリスト #はうとぅーおと💭💜✨。"
"More than wordz","水無瀬","レイ","みなせ","れい","mtw_rei","水無瀬レイ(More than wordz)","224","5839","","","【@mtw_idol】おもしろ担当/mtwの太陽☀️三度の飯は焼肉が好き。貴方の心を焼いちゃうぞ♡♡ #レイの落書き帳 /多趣味のツイ廃。気分屋です。"
"More than wordz","茂庭","るな ","もにわ","るな","mtw_runa","茂庭るな(More than wordz)","94","514","","","More than wordz(@mtw_idol ) //みどり色//お茶とうなぎパイがある県の田舎の中からうまれました🐢"
"My Best Friend","坂谷","琳蘭","さかたに","りんか","bansoukou_mbf","坂谷 琳蘭","631","1435","","","マイベス(@mbf_idle)みどりいろ ヒーロー担当 りん© 1月15日爆誕 長崎県出身 作詞してる^-^！ #助かり隊(本)！ 🩹💚 Instagram https://t.co/cPGPgMuZdg お仕事依頼 mybestfriend.idle@gmail.com"
"My Best Friend","黛実","初芽","まゆずみ","はつめ","go_to_mayuzumi","黛実 初芽🤍12/4BDライブ🏰🤍🗝（まゆずみ はつめ）","987","2560","","","in Tokyo マイベス 白担当 🤍【@mbf_idle 】アダ名はちいまゆ❣️いい肉1129の日生まれハマっ子💭🏳反逆ｾﾝｼﾃｨﾌﾞﾎﾜｲﾄ🏳守護精霊🥰治安維持担当❕⸜ﾀｲﾎｰ!!⸝‍ 映画🎬ゲーム🎮筋トレ🏋️‍♀️ちいかわ❣️ #ちいまゆちゃん 加工注意⚠︎"
"My Best Friend","桂愛","姫奈","かあい","ひな","manahina_1118","桂愛姫奈👶🏻🍼🎀☀️🍓My Best Friend","1474","4144","","","マイベス所属 4/25爆誕・JK2の最年少!ピンク担当🎀MCリーダー♡山見るの大好き⛰Dオタ♡東京出身🗼ひなインスタhttps://t.co/tJZ9cAfGC7 MBF公式ツイッター→ @mbf_idle お仕事依頼→mybestfriend.idle@gmail.com"
"My Best Friend","佐藤","美雪","さとう","みゆき","miyuking3773","佐藤美雪","650","3108","","","マイベス赤色:佐藤美雪🟥10月29日生まれ🍓🐼大分県出身 ♨️リーダーやってます🔥 Instagram https://t.co/PhgLXV5wj9マイベス公式 Twitter⇒@mbf_idle お仕事依頼⇒mybestfriend.idle@gmail.com"
"My Best Friend","小倉","もなか","おぐら","もなか","Monacapop","小倉もなか","532","5421","","","ロイヤルスターライトドリームブルー🍡タオル番長🍅兵庫から来ためいふぁみ🐙夢はめいちゃんと共演すること🐑#もなか組 #もな活 https://t.co/JSdvMlO1l4 マイベス公式→@mbf_idleお仕事依頼→ mybestfriend.idle@gmail.com"
"My Best Friend","星宮","ノン","ほしみや","のん","uxmnn_","星宮ノン👾💜","547","873","","","@mbf_idle 超チルばぶにゃんなダンスリーダー🎮🌟"
"My placious","髙貴","陽和","たかぎ","ひより","hiyori_takagi","カリスマぴよりん🦐My placious(マイプレイシャス)","1925","12949","","","マイプレ(@myplacious)の髙貴陽和(たかぎひより)です！振り付け、作詞、プレイングマネージャーしてます。アニメ/おなか/カリスマ/YouTube→https://t.co/Q6fVsOX5fUお仕事✉️info@tkg-company.com"
"My placious","西岡","美咲","にしおき","みさき","misaponzdesu","みさき*My placious","279","2050","","","My placious(マイプレイシャス)@myplacious 大阪→東京🏠✨保育士🌸ミニーちゃん🌸🌸2021/9/5デビューしました✌️"
"My placious","滝川","恋菜","たきがわ","れな","poyotan_1010","滝川恋菜🎀Ｍy placious","254","928","","","マイプレ@myplacious の歯科衛生士アイドル1年生です♡乃木坂と日向坂がすき◢⁴⁶♡コスメと美容もすき🩰 ライブスケジュール▷https://t.co/AFUPVOItfC しょるむ👶🏻🍼💞https://t.co/5qL4sXGppA"
"My placious","伊吹","蒼","いぶき","あおい","tn_aoi00","伊吹 蒼 ❤️ My placious","1151","4540","","","いぶき あおい / My placious(マイプレイシャス) @myplacious #マイプレ ポニテの人 / マイメロとモンチッチと甘い物とゲームが大好き / 🐱/ お仕事依頼→ info@tkg-company.com"
"MyDearDarlin'","水城","梓","みずしろ","あずさ","mydear2020_azu","水城梓 MyDearDarlin'","6199","31937","","","MyDearDarlin' 【@MyDear_official 】アクアブルー 保育学生一応3年目👶🏻 DDに優しいアイドル 2/26 2ndワンマン Zepp Haneda 黒髪ロング、30日に復帰します!!"
"MyDearDarlin'","葉山","かえで","はやま","かえで","mydear2020_kae","葉山かえで ⑅ MyDearDarlin’⑅ 2/26 ZeppHanedaワンマン","3516","9540","","","【@MyDear_official 】パープル担当 ⌇ナナシス角森ロナ と ウィッシュミーメルのヲです⌇ 11月SHOWROOM毎日配信中 ❥» https://t.co/utFPz61dJ5"
"MyDearDarlin'","篠崎","麗","しのざき","れい","mydear2020_rei","篠崎麗🐰MyDearDarlin'","4574","6138","","","( @MyDear_official ) ぴんく担当です ついんてーる 岩手県出身 - ̗̀ 2022.2.26 Zepp haneda 2ndワンマン ̖́-"
"MyDearDarlin'","咲真","ゆか","さくま","ゆか","mydear2020_yuka","咲真ゆか　MyDearDarlin’ 2022/2/26 Zepp Hanedaにて2ndワンマン","9549","22425","","","@MyDear_official リーダー イエロー☀︎ 服にしみ作るの得意です ゲームが好き＾＾年内1万人目指してます！MCUがすき✌︎ ワンマンまでShowroom毎日配信中🎥"
"MyDearDarlin'","夢実","あすか","ゆめみ","あすか","mydear2020_yume","夢実あすか🐶❤MyDearDarlin'","4920","5397","","","2002.2.13(19)@MyDear_officialレッド担当❣️よく笑ってます八重歯現れたりもします。いつかは火星でライブします目指すは宇宙いちっ👽☝️2022.2/26Zepp羽田2nd ワンマン←今から予定空けてくれたら嬉しいな"
"MyDearDarlin'","是枝","優美","これえだ","ゆうみ","mydear2020_yumi","是枝優美💒2/26 @ZeppHaneda 2ndワンマンライブ -MyDearDarlin'-","4148","8761","","","@MyDear_official ｜グリーン担当 ｜これえだゆうみ｜ 『FLOWER』MV https://t.co/kX8u4Ztqeq ｜ 特技は謎解きと相槌を打つことです🗣"
"MyDearDarlin'","東條","ゆりあ","とうじょう","ゆりあ","mydear2020_yuri","東條ゆりあ🍫MyDearDarlin'2.26zepp羽田ワンマン","8248","23334","","","令和新時代の王道アイドル(@MyDear_official) オレンジ担当 / 福岡県出身(19) /  ハイトーンショート / ケバブとプロテインが好き / 今年中にフォロワー1万人目指してます フォローしてね 🐶"
"MyDearDarlin'","美咲","優羽","みさき","ゆう","mydear2020_yuu","美咲優羽🥤🐬MyDearDarlin' 2/26ZeppHanedaワンマン","2053","4385","","","@MyDear_official /ホワイト担当 /口がとても大きめです。/炭酸と愛犬が大好きです/ 2022.2.26 2ndワンマンZepp Haneda絶対来てね！ 年内2500フォロワーなりたい！"
"MystericGirl","椿","あやね","つばき","あやね","msg_ayane","椿 あやね✞MystericGirl","2808","8152","","","🖤#ミスガ (@mysteric_girl)シャイニーレッド🍒🖤┊黒髪ボブ┊声優 ▶︎ゲーム『スーパーリアル麻雀P8 』川津聖純役。アニメ映画『ポロロ雪の妖精村大冒険 』雪の妖精役『RocketDan ウツソミラの夜辺』マスコットキャラ役、ED曲┊ほぼ毎日ポコチャ配信！12月12日ミスガ単独公演きてね♥"
"MystericGirl","","ハルカ","","はるか","msg_haruka","ハルカ🌧 MystericGirl✝小さいものだいすきクラブ","2138","40848","","","#ミスガ MystericGirl🃏マリアグリーン🥦 /合言葉はハルカー？＼彼方までー！／日本顔なタイと日本のハーフ/歌って踊りたい声優/撮影会/大阪人なのにエセ関西弁/心はギブアンドテイクじゃないって教わった！あなたが私をつよく綺麗にしてくれたんだよヾ( ・ ̫ ・)ﾉ"
"MystericGirl","四葉","ひより","よつば","ひより","msg_hiyori","四葉ひより🍀🐤MystericGirl","622","900","","","#ミスガ( @mysteric_girl ) のバーチャルイエロー🍀🐤漫画📖Vtuber様📺チョコミン党🍫🍃地元福井県🦖👓🦀がだーい好き🤗💕ほんわかサブカルPoisonGirlです🥰 声優としても活躍します！ラジオドラマ｢序列世界！｣(碧役)"
"MystericGirl","藤白","ねむ","ふじしろ","ねむ","msg_nemu","藤白ねむ。","641","38","","","！/ @mysteric_girl"
"MystericGirl","有栖","れあ","ありす","れあ","msg_rea","有栖れあ ⚔️💜msg✞✟","862","1229","","","✞✟@mysteric_girl ✞✟紫担当16歳💀TikTokはURLから"
"NANONI","カナウ","カナ","かなう","かな","NANONI__KANA","カナウ カナ-NANONI 12/5生誕祭🎂","855","1137","","","［@NANONI_info］っていうアイドルにいます🐈 NANONIの絶対的ヒロインになりたいけど話すとフレンドリーすぎて無理かも担当ちびっこですദ്ദി^._.^)🎶らいぶ予定等➡️ #かなさんといっしょ ご連絡➡️contact@nanoni.office-bit.jp"
"NANONI","リンドウ","アカネ","りんどう","あかね","NANONI_AKANE","リンドウ アカネ-NANONI","786","11135","","","限界アニヲタアイドルNANONI(@NANONI_info )のメンバー/ アニメ 荒野行動 /黒髪ボブ /カメラを向けたら変顔します #リンドウスーパーチャンス #カラフルお姉さんinリンドウ 🦆 SAO好きすぎるので案件待ってます。推しキャラはユウキくんです。"
"NANONI","ギガ","ココル","ぎが","ここる","NANONI_COCORU","ギガ ココル-NANONI","933","7443","","","NANONI(@NANONI_info)の166cm最年少黒髪ぱっつんボブの人、アイドルとバンドとお笑いが好きです🪄｜☆12/25(土)新体制お披露目ライブ☆｜#NANONI_LIVE #バイブスギガアゲソング｜ご連絡→(contact@nanoni.office-bit.jp)"
"NANONI","キノウノ","カレン","きのうの","かれん","NANONI_KAREN","キノウノ カレン - NANONI","1201","3829","","","『@NANONI_info』の生湯葉６番マイク担当 歌声が特徴的って言われます🐈🖤        青メッシュがトレードマーク"
"NANONI","ラクライ","ナオ","らくらい","なお","NANONI_NAO","🎂ラクライ ナオ-NANONI 12/5(日)生誕祭🎂","842","2834","","","@NANONI_info のメンバーでアイドルです🪄兼アイドルオタク、配達員、わーしっぷです、服がすきでいつかオリジナルブランド出したい！偉い人〜〜！ 【WEAR】https://t.co/YVDsSQFYM5 【Instagram】https://t.co/e5cga0HDMD"
"NANONI","ミズシノ","リズム","みずしの","りずむ","NANONI_RIZUMU","ミズシノ リズム-NANONI","939","2964","","","【@NANONI_info】話すとギャップがあると言われます 歌とダンスを褒められるオールラウンダー 声低めゆっくり喋ります ライブ予定▶️https://t.co/0jFUlzftD7 note▶️https://t.co/jHkMOnRHpV"
"NAP","天音","果歩","あまね","かほ","Amane_Kaho","天音果歩【NAP💗カポネ】2022.1.27NAP1stワンマンライブ","951","3608","","","ムーブマン新人声優の天音 果歩（あまねかほ）です。🌸 声優 | アイドル（NAP）【@NAP_nanap】担当カラー→ピュアピンク💗| SHOWROOM | Instagram | ✨目標年内にフォロワーさん1000人✨ 基本的にポワポワしている癒し担当です☺️"
"NAP","髙田","あやか","たかだ","あやか","AYAKA_cocoro","髙田あやか（キャサリン高田）","1449","4396","","","actress／idol（@NAP_nanap）fanta🍊 ／musical／咲くやこの花 ／ I want to be the sun for everyone. I will make your life shine ☀️  Thank you for finding me❤"
