"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","Twitterプロフィール"
"Charge24","キサキ","サキナ","","さきな","charge24_sakina","キサキサキナ(Charge24)","481","5599","","Charge24（@24_charge_）赤い人ですﾖﾛｼｸｩ！"
"Chase×Chase","奏","みつき","かなで","みつき","_mitsuki_Chase2","奏みつき Chase×Chase 12/12(日)主催＆生誕ライブ🎪渋谷MAGNET","1315","7470","","ダンスヴォーカルグループ(@Chase2_OFFICIAL) / 145.8㌢ / イメージカラー:ピンク / お仕事でディズニーに携わる事が夢。 / DM事務所管理 / HP▶https://t.co/0MWOLh6gC1"
"Chase×Chase","佐伯","桃子","さえき","ももこ","momoko_Chase2","佐伯 桃子 (Chase×Chase)","1102","7818","","#ちぇちぇ(@Chase2_OFFICIAL)の紫色担当 / 12/12(日) 主催定期ライブ〜天下布武〜 @ MAG’s PARK （MAGNET by SHIBUYA109屋上） / チバテレビ TOKYOMX「 #真夜中のおバカ騒ぎ」 レギュラー出演中"
"CHEQUEMATE ","星空","あめ","ほしぞら","あめ","ame__cqmt","星空あめ","115","160","","CHEQUEMATE候補生の星空あめです ｯ❄️精一杯がんばります ~ﾐﾃﾃﾈ@CHEQUEMATE_info"
"CHEQUEMATE ","白羽音","こはく","しらはね","こはく","kohaku__cqmt","白羽音こはく🕊CHEQUEMATE","959","6072","","▫️@chequemate_info▫️ゆるゆるマイペース白色担当🐏🏹🤍 高身長┊︎縦ロールツイン?┊︎気分屋さん┊︎カービィ┊︎たべっ子水族館が好き 何卒🩹 #idol #こはく党 #こはくちゃんのゲートキーパー"
"CHEQUEMATE ","十三","みんこ","とさ","みんこ","minko__cqmt","十三みんこ CHEQUEMATE😇ミスiD2022","772","2407","","(@chequemate_info)紫担💜とさみんこ// アイドル兼イラストレーターデザイナー // うつ病ニートからアイドルへ // ADHD // 絵垢(@MinkoOOodream) // 趣味は音ゲー // 歌得意🥁🎹🎸できる、バンド好き、作曲もちょっとする // 絵まとめ→ #十三絵"
"CHEQUEMATE ","陽雨","りおん","はるさめ","りおん","rion__cqmt","陽雨りおん🌦CHEQUEMATE","1552","1950","","▽@chequemate_info 🌼 ﾊﾙｻﾒ"
"CHEQUEMATE ","更瀬","さら","さらせ","さら","sara__cqmt","更瀬 さら🍼CHEQUEMATE","360","174","","🧡@chequemate_info"
"CHERRY GIRLS PROJECT","優希","瞳","ゆうき","ひとみ","hitomi_cgp","☺︎優希瞳(ゆうきひとみ)☺︎","1003","1533","","@cgp_db➮https://t.co/FF5nVP2g3j強く生きたいって笑顔でいたいって思うだけで十分えらいよ、出演⇢カルビーフルグラCM＆グラフィック/富士通キャンパスPC/WEBドラマ/その他"
"CHERRY GIRLS PROJECT","九瀬","いむ","ここのせ","いむ","iMu_cgp","九瀬 いむ","2546","975","","お酒の人です。🌨🍽🏳️💍🥛🛁✉️❕‥🤍❔"
"CHERRY GIRLS PROJECT","来瞳","舞夢","くるめ","まいむ","maimu_db","来瞳 舞夢(MAIMU KURUME)","5547","17119","","CHERRY GIRLS PROJECT｜ドラマ/舞台/声優｜ごますて2(キャスパー)/アリス夏(主演)/君泣き(主演)/魔祓/スカッとジャパン/ボンビーガール/アスリート(映画)/JRA(CM)他｜コスプレ:シンガポールSTGCCゲスト｜#くるめいと｜お仕事のご依頼はこちら✉️info@works-gwe.com"
"CHERRY GIRLS PROJECT","真志取","みらい","ましどり","みらい","mirai_cgp","真志取みらい","860","573","","@cgp_db ましどりです | 作詞、ラジオ | 府中FM 毎週木曜22:45〜「真志取みらいの #がっつきタイガー」🐯"
"CHERRY GIRLS PROJECT","真汐","里緒","ましろ","りお","mrio_cgp","🍙 真汐里緒 🍙","1184","1176","","バキバキ踊ってる黒髪ロングの高身長メガネです ✿︎ Disney ✿︎ 元プロ野球チア ✿︎ @cgp_db"
"CHERRY GIRLS PROJECT","能守","由逢","みもり","ゆあ","yua_cgp","能守由逢","1019","330","","@cgp_db 新メンバー 21歳 のもりゆあ🐹ゆあてぃん🐹うどんと土偶と少女漫画がすき🤍#チェリガ #国民的グラドルコンテスト 参加中！詳細は固ツイ"
"Chick-flick","環木","あんず","たまき","あんず","chick_anzu","環木あんず@Chick-flick","1746","284","","@chickflick_info | 特撮とダンスがすき❤️‍🔥 | 12/10(金) お披露目ライブ➡️ https://t.co/WYFYxFzGus #あんずにマッハ"
"Chick-flick","紫上","あやせ","しじょう","あやせ","chick_ayase","紫上あやせ@Chick-flick","730","507","","170せんち むらさき 𓊆12/10 star loungeにてお披露目𓊇 @chickflick_info"
"Chick-flick","愛好","こばと","あすか","こばと","chick_kobato","愛好こばと@Chick‐flick","69771","39927","","君だけのお姫様 りあむと杏、ふゆ担当P オムライスとディズニーとどーなっつがすきです。@chickflick_info #こばっきゅ #こば部"
"Chick-flick","陽向","りな","ひなた","りな","chick_rina","陽向りな@Chick-flick","324","738","","@chickflick_info 最年少黄色 ✩12/10 渋谷StarLoungeお披露目/食と睡眠と音楽がス/りーたん"
"Chick-flick","白栖","ゆうか","しらす","ゆうか","chick_yuuka","白栖ゆうか@Chick-flick","3998","41897","","しらすてゃんʚ🤍ɞ (@chickflick_info) 12月10日㈮Star Lounge お披露目！"
"CHICKEN BLOW THE IDOL","風花","あっさ","かざはな","あっさ","chickeblo_assa","風花あっさ（チキブロ）","548","8567","","かざはな あっさ/ ハモり / 青レンジャー/ 趣味はフィルムカメラです/ CHICKEN BLOW THE IDOL ﾁｷﾝﾌﾞﾛｰｻﾞｱｲﾄﾞﾙ（@CHICKEN__IDOL）/ お仕事のご依頼はdaichi@mcdogworks.com まで"
"CHICKEN BLOW THE IDOL","藤和","マヨイ","とうわ","まよい","CHICKEBLO_MAYOI","藤和マヨイ","311","316","","(@CHICKEN__IDOL)/【お仕事の依頼】→daichi@mcdogworks.com"
"CHICKEN BLOW THE IDOL","明里","みかん","あかり","みかん","CHICKEBLO_MIKAN","明里みかん","357","520","","CHICKEN BLOW THE IDOL（@CHICKEN__IDOL ）にいます、明里みかん（あかりみかん）って言います、9月26日(日)目黒鹿鳴館さんにてデビュー、最近は話せることが嬉しくて沈黙を埋めていこうとしてしまいます お仕事の依頼はこちらにお願いします→daichi@mcdogworks.com"
"CHICKEN BLOW THE IDOL","蕾","る子","つぼみ","るこ","CHICKEBLO_RUKO","蕾 る子","196","274","","CHICKEN BLOW THE IDOL(@CHICKEN__IDOL)/むらさき 【https://t.co/p7ELjX8j8S】やさしい毎日【daichi@mcdogworks.com 】おしごとのご連絡"
"Chou2Precede","椛","はるか","もみじ","はるか","c2p_haruka","椛 はるか【Chou2Precede】","1190","1471","","@Chou2Precede 赤色担当🐇🍒 TikTok【 shupring___ 】"
"Chou2Precede","雪平","菜奈","ゆきはら","なな","c2p_nana","雪平菜奈【 Chou2Precede 】","3101","2766","","@Chou2Precede 青色担当 💧20歳 #すきひら LIVEスケジュール ❤︎ https://t.co/owIpY97ruj"
"Chou2Precede","白石","怜","しらいし","れい","c2p_rei","白石怜🐣 Chou2Precede","3246","8560","","新生Chou2Precede（@Chou2Precede）のきいろ🐣🐤🐥 ぽんこつへらへら人間です🥺 ライブ予定▶︎ https://t.co/A3LL8E7R4c"
"Chou2Precede","夢藤","鈴音","むとう","りのん","c2p_rinon","夢藤鈴音【Chou2Precede】","390","681","","むとうりのん ピンク担当🎀@Chou2Precede"
"Chou2Precede","黒羽","紗妃","くろば","さき","c2p_saki","黒羽 紗妃【 Chou2Precede 】","1550","20231","","♡ 東京拠点〖 @Chou2Precede 〗むらさき担当 ♡ はらぺこわんこ┊🐶🥩┊︎#さきたんとちぇきたん"
"Chu-Z","","双葉","","ふたば","Chu_Z_futaba","双葉(Chu-Z / VICTORIA SQUAD)","3087","4277","","PaniCrew YOHEYさんプロデュース / 狩猟わな免許取得 #狩猟女子 / #単純性血管腫 / #双葉家 / #ビクスク / DM事務所管理 / YouTube▶︎https://t.co/k2SPvMyl5j"
"Chu-Z","","楓","","かえで","Chu_Z_kaede","楓(Chu-Z)","6666","12668","","PaniCrew YOHEY produce《Chaos Underground Zealot》《ASIANZ Dancers》TikTok210万人突破‼️どんな服でも曲でも踊ります‼️日本からアジアへアジアから世界へ🌏青山豆腐専門店オーナー／YANCHA HEADZ プロデュース"
"Chu-Z","","加奈","","かな","Chu_Z_kana","加奈(Chu-Z)","10116","25897","","PaniCrew YOHEY produce「Chu-Z」青担当⇨(@Chu_Z_official)青兎/Dance/健康美ボディ RIZINガール2021 青💙/ BEST BODY JAPAN 2021 日本2位🥈 Instagramもぜひ📸"
"Chu-Z","","留奈","","るな","Chu_Z_luna","留奈(Chu-Z)♡12/5生誕祭","6691","3465","","紫/PaniCrew洋平プロデュース /作詞作曲/ギター/名古屋/猫/柴漬 YouTubeチャンネル▶︎ https://t.co/hiCvGO9UKS"
"Chu-Z","","MAYU","","まゆ","Chu_Z_MayuR","MAYU(Chu-Z/VICTORIA SQUAD)","6744","1412","","いんすた▶︎ https://t.co/hBFnkwOw94 🚗ASIANZ Dancers https://t.co/2kqD5TAxNb 🌍TikTok https://t.co/LwKkmNqJ4s 🪄"
"Chu-Z","","萌","","もえ","chu_z_moe","萌(Chu-Z/VICTORIA SQUAD)","2243","5849","","PaniCrew YOHEYプロデュース 黄色担当/#ビクスク/大阪府出身/2000年生まれ/萌隊/ダンス/ムエタイ/DM事務所管理/ASIANZdancers💃https://t.co/3IAnh2LJSf"
"Chu-Z","西","萌葉","にし","もえは","Chu_Z_moeha","西 萌葉(Chu-Z/VICTORIA SQUAD)","4418","7445","","PaniCrew YOHEY Produce @Chu_Z_officialリーダー  ¦ VICTORIA SQUAD🏁@SquadVictoria ¦ 赤♥️ ¦ K-POP ¦ https://t.co/ZNRMsjKHnE"
"chuLa","桜木","妃奈","さくらぎ","ひな","___hinachan227","桜木妃奈🍧chuLa","17042","17724","","chuLaのピンク頭がスマイルプリキュアツインテールシナモンサーモン魚釣り"
"chuLa","佐藤","まりん","さとう","まりん","marin_satoh_","佐藤まりん👼🏻chuLa","13188","7384","","紫 (@chuLa_official) 大阪府出身"
"chuLa","田中","みう","たなか","みう","miu__tanaka","田中みう🐢@chuLa","8320","1901","","@chuLa_official ミニミニみんとぐりーん！熊本県出身 16歳 148㌢ たなちゃん𓆉"
"chuLa","蒼井","聖南","あおい","せいな","seina_aoi","蒼井 聖南🐰chuLa","22320","3741","","@chuLa_official の しろ ︴11/21生誕祭🤍https://t.co/CNPHTLI75o"
"chuLa","渡辺","あやの","わたなべ","あやの","srf_ayano","渡辺あやの(chuLa)","31252","4136","","@chuLa_official 🧸"
"chuLa","七瀬","うた","ななせ","うた","uta_nanase","七瀬うた🎶chuLa","6674","3878","","【@chuLa_official】 12/12(日)新宿ReNYにて生誕祭をさせて頂きます！絶対一緒に過ごそうね！https://t.co/U4UbxNU2uT"
"chuLa","北乃","ゆか","きたの","ゆか","yuka_kitano_","北野ゆか🐶@chuLa","5514","1842","","chuLa(@chuLa_official)の赤の人！"
"chuLa","長尾","優","ながお","ゆう","yuu_nagao_","長尾 優🐝@chuLa","8028","4363","","ぴぴるぴるぴるぴぴるぴ～🌟( @chuLa_official )"
"Clair Palette","","みぃ","","みぃ","Mizuki_Eve14","水城イヴ","175","564","","水城イヴ・みぃ￤Clair Palette(@ClairPalette_)￤Piece of Junks ボーカル(@JUNKS_2020)￤ソロ活動 (＠Eve_MIZUKI_info)￤たまにドラム 🥁￤#イヴのいらすと￤ #くれぱれ"
"Clair Palette","","もも","","もも","moppy_12","乙葉もも","176","1200","","Clair Plette （ @ClairPalette_ ）🌟 #くれぱれ"
"clara","愛田","菜楽","あいだ","なら","aidanara0126","愛田菜楽🦌🍃【clara】12月17日主催ライブ決定✊🏻🌟","1197","2520","","黒髪ショート!!!あいだ ならです🧒🏻💗動物がすき￤君の笑顔の源になりたい￤clara公式→@clara_jp0204 お仕事依頼→(info@kpoint.net)DM事務所管理￤静止画撮影可⭕️ #くららぶ でツイートしてね🌈"
"clara","紅月","スイ","あかつき","すい","akatsukisui1202","紅月スイ☁🌙 【clara】12/17初主催ライブ！","1156","1246","","'あかつき すい''143cmのアイドル🐈‍⬛💜 clara公式《@clara_jp0204》お仕事依頼→（info@kpoint.net） DMは事務所管理 ｜ゲーム🎮とバンド🎸が好き｜APEX｜プロセカ｜第五人格｜スプラトゥーン #くららぶ #毎日がスイ曜日 #クラライブ"
"clara","上織","永乃","かみおり","なの","nano_kamiori911","上織永乃🦢🤍【clara】12/17 初clara主催ライブ❣️","1382","3456","","149㌢👧🏻（かみおりなの）｜アイドル🎀(@clara_jp0204）撮可📸｜お仕事依頼は（info@kpoint.net ）📩｜DMは事務所管理｜Instagram、TikTokなど下のリンクは⬇️｜🤍メイク、ファッション🤍｜＃アイドル #くららぶ #なのがスキなの #クラライブ"
"clara","音羽","セイラ","おとは","せいら","otoha_seira0116","音羽セイラ Seira Otoha","589","1821","","꒰ঌおとは せいら໒꒱【clara】@clara_jp0204 お仕事依頼(info@kpoint.net)/DM事務所管理"
"CLIPCLIP","加藤","美帆","かとう","みほ","mihokatou0702","加藤 美帆(Miho Kato)@CLIPCLIP❤️","1284","36180","","カリカリ梅しか勝たん、宮城県出身のみほちです😘💗セルワールドエンタテイメント所属。CLIPCLIP❤️お仕事のご連絡は事務所へ🙇‍♀️🙏【毎日ちあスト配信中🙌 】#加藤美帆"
"CLIPCLIP","八城","ののか","やぎ","のの","nono_yagichan","八城のの🐐CLIPCLIP","1364","3224","","【🍒🍒@clipclip_cweしゅわしゅわピンク🍒🍒】 ヘッダー@sasarAmazing"
"CLIPCLIP","南","ゆうき","みなみ","ゆうき","Yuuuuki_Minami","南ゆうき💚僕の妹はみなみ 12/22 2nd DVD","3490","18022","","ピンチはチャンス！CLIPCLIP(仮)メンバー💚/アイドル/グラビア/ミス週刊実話GP/1st DVD erotica/2nd 来月発売/YouTube https://t.co/LkCUOW8E7U"
"coboreru","立花","菜波","たちばな","ななみ","coboreru_73","立花菜波@coboreru","2088","16977","","ドラクエとスライムとセレッソ 赤担当のリーダーです📸 https://t.co/WcHcipUHFT 【@coboreru_info】 📬 daichi@mcdogworks.com ・・お問い合わせ等 🤍リプ、タグ付け、引リツはいいねできるぞ〜〜"
"coboreru","逢月","ほの香","あいつき","ほのか","coboreru_honoka","逢月ほの香*･゜ﾟ･*:｡.:*coboreru･*:.｡･゜ﾟ･*","1035","674","","coboreru【@coboreru_info】の紫担当 お問い合わせ/出演依頼→daichi@mcdogworks.com"
"coboreru","​逢月","ほの香","あいづき","ほのか","coboreru_honoka","逢月ほの香*･゜ﾟ･*:｡.:*coboreru･*:.｡･゜ﾟ･*","1035","674","","coboreru【@coboreru_info】の紫担当 お問い合わせ/出演依頼→daichi@mcdogworks.com"
"coboreru","天羽","こはく","あめは","こはく","coboreru_kohaku","天羽こはく☺︎ coboreru","327","328","","あめは こはく.coboreru【@coboreru_info】ぷーさんを愛する黄色担当さん🐣~ 明るく.楽しく.自分らしく ~ 趣味はメンバーを盗撮することです⚆⚆お問い合わせ等→【daichi@mcdogworks.com】"
"coboreru","天羽","こはく","あまね","こはく","coboreru_kohaku","天羽こはく☺︎ coboreru","327","328","","あめは こはく.coboreru【@coboreru_info】ぷーさんを愛する黄色担当さん🐣~ 明るく.楽しく.自分らしく ~ 趣味はメンバーを盗撮することです⚆⚆お問い合わせ等→【daichi@mcdogworks.com】"
"coboreru","夜乃","マユミ","よるの","マユミ","coboreru_mayumi","夜乃マユミ(coboreru)","1344","244","","coboreru【@coboreru_info】の緑担当。よるのさんと呼ばれがち。前髪緑の滋賀県民❕bachoとその他かっこいいバンドとポチャッコが好きです。いつでもそばにいます。お仕事依頼は【daichi@mcdogworks.com】まで。#よるのぷれ 🚨11/27生誕ライブ"
"coboreru","夜乃","マユミ","よるの","まゆみ","coboreru_mayumi","夜乃マユミ(coboreru)","1344","244","","coboreru【@coboreru_info】の緑担当。よるのさんと呼ばれがち。前髪緑の滋賀県民❕bachoとその他かっこいいバンドとポチャッコが好きです。いつでもそばにいます。お仕事依頼は【daichi@mcdogworks.com】まで。#よるのぷれ 🚨11/27生誕ライブ"
