"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","非公開","id","Twitterプロフィール","ツイート履歴"
"Chou2Precede","黒羽","紗妃","くろば","さき","c2p_saki","黒羽 紗妃【 Chou2Precede 】","1553","20426","","","1170463924187123714","♡ 東京拠点〖 @Chou2Precede 〗むらさき担当 ♡ はらぺこわんこ┊🐶🥩┊︎12/30(木) 超重要ライブ！🎀詳細→https://t.co/OvgOm4I2aK #さきたんとちぇきたん",""
"Chu-Z","","双葉","","ふたば","Chu_Z_futaba","双葉(Chu-Z / VICTORIA SQUAD)","3082","4298","","","836952774457733121","PaniCrew YOHEYさんプロデュース / 狩猟わな免許取得 #狩猟女子 / #単純性血管腫 / #双葉家 / #ビクスク / DM事務所管理 / YouTube▶︎https://t.co/k2SPvMyl5j",""
"Chu-Z","","楓","","かえで","Chu_Z_kaede","楓(Chu-Z)","6656","12704","","","618060475","PaniCrew YOHEY produce《Chaos Underground Zealot》《ASIANZ Dancers》TikTok210万人突破‼️どんな服でも曲でも踊ります‼️日本からアジアへアジアから世界へ🌏青山豆腐専門店オーナー／YANCHA HEADZ プロデュース",""
"Chu-Z","","加奈","","かな","Chu_Z_kana","加奈(Chu-Z)","10118","25923","","","624316643","PaniCrew YOHEY produce「Chu-Z」青担当⇨(@Chu_Z_official)青兎/Dance/健康美ボディ RIZINガール2021 青💙/ BEST BODY JAPAN 2021 日本2位🥈 Instagram follow me📸",""
"Chu-Z","","留奈","","るな","Chu_Z_luna","留奈(Chu-Z)♡横浜カウントダウンライブ","6688","3511","","","782782272","紫/PaniCrew洋平プロデュース /作詞作曲/ギター/名古屋/猫/柴漬 YouTubeチャンネル▶︎ https://t.co/hiCvGO9UKS",""
"Chu-Z","","MAYU","","まゆ","Chu_Z_MayuR","MAYU(Chu-Z/VICTORIA SQUAD)","6736","1425","","","724761760415145984","いんすた▶︎ https://t.co/hBFnkwOw94 🚗ASIANZ Dancers https://t.co/2kqD5TAxNb 🌍TikTok https://t.co/LwKkmNqJ4s 🪄",""
"Chu-Z","","萌","","もえ","chu_z_moe","萌(Chu-Z/VICTORIA SQUAD)","2238","5858","","","715896360893952001","PaniCrew YOHEYプロデュース 黄色担当/#ビクスク/大阪府出身/2000年生まれ/萌隊/ダンス/ムエタイ/DM事務所管理/ASIANZdancers💃https://t.co/3IAnh2LJSf",""
"Chu-Z","西","萌葉","にし","もえは","Chu_Z_moeha","西 萌葉(Chu-Z/VICTORIA SQUAD)","4410","7468","","","3135541471","PaniCrew YOHEY Produce @Chu_Z_officialリーダー  ¦ VICTORIA SQUAD🏁@SquadVictoria ¦ 赤♥️ ¦ K-POP ¦ https://t.co/ZNRMsjKHnE",""
"chuLa","桜木","妃奈","さくらぎ","ひな","___hinachan227","桜木妃奈🍧chuLa","17044","17750","","","3254413188","chuLaのピンク頭がスマイルプリキュアツインテールシナモンサーモン魚釣り",""
"chuLa","佐藤","まりん","さとう","まりん","marin_satoh_","佐藤まりん👼🏻chuLa","13274","7424","","","989833575913553921","紫 (@chuLa_official) 大阪府出身",""
"chuLa","田中","みう","たなか","みう","miu__tanaka","田中みう🐢@chuLa","8401","1926","","","1198191636406104066","@chuLa_official ミニミニみんとぐりーん！熊本県出身 16歳 たなちゃん𓆉 一万人目指してます♡",""
"chuLa","蒼井","聖南","あおい","せいな","seina_aoi","蒼井 聖南🐰chuLa","22438","3776","","","1117628420257484800","@chuLa_official 乾燥肌です",""
"chuLa","渡辺","あやの","わたなべ","あやの","srf_ayano","渡辺あやの(chuLa)","31288","4148","","","966575553544298496","@chuLa_official 🧸",""
"chuLa","七瀬","うた","ななせ","うた","uta_nanase","七瀬うた🎶chuLa","6758","3957","","","1221112724999901184","【@chuLa_official】 12/12(日)新宿ReNYにて生誕祭をさせて頂きます！絶対一緒に過ごそうね！https://t.co/U4UbxNU2uT",""
"chuLa","北乃","ゆか","きたの","ゆか","yuka_kitano_","北野ゆか🐶@chuLa","5577","1876","","","1221112383759761408","chuLa(@chuLa_official)の赤の人！",""
"chuLa","長尾","優","ながお","ゆう","yuu_nagao_","長尾 優🐝@chuLa","8071","4396","","","744459353990660096","ぴぴるぴるぴるぴぴるぴ～🌟( @chuLa_official )",""
"Clair Palette","","みぃ","","みぃ","Mizuki_Eve14","水城イヴ","174","571","","","1282708654265786372","水城イヴ・みぃ￤Clair Palette(@ClairPalette_)￤Piece of Junks ボーカル(@JUNKS_2020)￤ソロ活動 (＠Eve_MIZUKI_info)￤たまにドラム 🥁￤#イヴのいらすと￤ #くれぱれ",""
"Clair Palette","","もも","","もも","moppy_12","乙葉もも","177","1228","","","1307049408693825536","Clair Plette （ @ClairPalette_ ）🌟 #くれぱれ",""
"clara","愛田","菜楽","あいだ","なら","aidanara0126","愛田菜楽🦌🍃【clara】12月17日主催ライブ決定✊🏻🌟","1258","2602","","","1336551088032370688","黒髪ショート!!!あいだ ならです🧒🏻💗動物がすき￤君の笑顔の源になりたい￤clara公式→@clara_jp0204 お仕事依頼→(info@kpoint.net)DM事務所管理￤静止画撮影可⭕️ #くららぶ でツイートしてね🌈",""
"clara","紅月","スイ","あかつき","すい","akatsukisui1202","紅月スイ☁🌙 【clara】12/17初主催ライブ！","1221","1302","","","1336566194141159424","'あかつき すい''143cmのアイドル🐈‍⬛💜 clara公式《@clara_jp0204》お仕事依頼→（info@kpoint.net） DMは事務所管理 ｜ゲーム🎮とバンド🎸が好き｜APEX｜プロセカ｜第五人格｜スプラトゥーン #くららぶ #毎日がスイ曜日 #クラライブ",""
"clara","上織","永乃","かみおり","なの","nano_kamiori911","上織永乃🦢🤍【clara】12/17 初clara主催ライブ❣️","1408","3542","","","1333321012755058688","149㌢👧🏻（かみおり なの）｜アイドル🎀(@clara_jp0204）撮可📸｜お仕事依頼は（info@kpoint.net ）📩｜｜他SNSは下のリンク⬇️｜🤍ダンス、バレエ、メイク、ファッション🤍｜ #くららぶ #なのがスキなの #クラライブ",""
"clara","音羽","セイラ","おとは","せいら","otoha_seira0116","音羽セイラ Seira Otoha","605","1844","","","1336219361875390464","꒰ঌおとは せいら໒꒱【clara】@clara_jp0204 お仕事依頼(info@kpoint.net)/DM事務所管理",""
"CLIPCLIP","加藤","美帆","かとう","みほ","mihokatou0702","加藤 美帆(Miho Kato)@CLIPCLIP❤️","1285","36440","","","833948216064241668","カリカリ梅しか勝たん、宮城県出身のみほちです😘💗セルワールドエンタテイメント所属。CLIPCLIP❤️お仕事のご連絡は事務所へ🙇‍♀️🙏【毎日ちあスト配信中🙌 】#加藤美帆",""
"CLIPCLIP","八城","ののか","やぎ","のの","nono_yagichan","八城のの🐐CLIPCLIP","1378","3270","","","843433714012962816","【🍒🍒@clipclip_cweしゅわしゅわピンク🍒🍒】 ヘッダー@sasarAmazing ヲタクする時の名前はヤシロ",""
"CLIPCLIP","南","ゆうき","みなみ","ゆうき","Yuuuuki_Minami","南ゆうき💚僕の妹はみなみ 12/22 2nd DVD","3568","18259","","","1016075683628384256","ピンチはチャンス！CLIPCLIP(仮)メンバー💚/アイドル/グラビア/ミス週刊実話GP/1st DVD erotica/2nd 来月発売/https://t.co/kKBtU8J4jn ←YouTubeチャンネル",""
"coboreru","立花","菜波","たちばな","ななみ","coboreru_73","立花菜波@coboreru","2085","16995","","","1057102208548823040","ドラクエとスライムとセレッソ 赤担当のリーダーです📸 https://t.co/WcHcipUHFT 【@coboreru_info】 📬 daichi@mcdogworks.com ・・お問い合わせ等 🤍リプ、タグ付け、引リツはいいねできるぞ〜〜",""
"coboreru","逢月","ほの香","あいつき","ほのか","coboreru_honoka","逢月ほの香*･゜ﾟ･*:｡.:*coboreru･*:.｡･゜ﾟ･*","1039","689","","","1156891868082262017","coboreru【@coboreru_info】の紫担当 お問い合わせ/出演依頼→daichi@mcdogworks.com",""
"coboreru","​逢月","ほの香","あいづき","ほのか","coboreru_honoka","逢月ほの香*･゜ﾟ･*:｡.:*coboreru･*:.｡･゜ﾟ･*","1039","689","","","1156891868082262017","coboreru【@coboreru_info】の紫担当 お問い合わせ/出演依頼→daichi@mcdogworks.com",""
"coboreru","天羽","こはく","あめは","こはく","coboreru_kohaku","天羽こはく☺︎ coboreru","334","359","","","1418575805462978563","あめは こはく.coboreru【@coboreru_info】ぷーさんを愛する黄色担当さん🐣~ 明るく.楽しく.自分らしく ~ 趣味はメンバーを盗撮することです⚆⚆お問い合わせ等→【daichi@mcdogworks.com】",""
"coboreru","天羽","こはく","あまね","こはく","coboreru_kohaku","天羽こはく☺︎ coboreru","334","359","","","1418575805462978563","あめは こはく.coboreru【@coboreru_info】ぷーさんを愛する黄色担当さん🐣~ 明るく.楽しく.自分らしく ~ 趣味はメンバーを盗撮することです⚆⚆お問い合わせ等→【daichi@mcdogworks.com】",""
"coboreru","夜乃","マユミ","よるの","マユミ","coboreru_mayumi","夜乃マユミ(coboreru)","1351","261","","","1135151264335929345","coboreru【@coboreru_info】の緑担当。よるのさんと呼ばれがち。前髪緑の滋賀県民❕bachoとその他かっこいいバンドとポチャッコが好きです。いつでもそばにいます。お仕事依頼は【daichi@mcdogworks.com】まで。#よるのぷれ",""
"coboreru","夜乃","マユミ","よるの","まゆみ","coboreru_mayumi","夜乃マユミ(coboreru)","1351","261","","","1135151264335929345","coboreru【@coboreru_info】の緑担当。よるのさんと呼ばれがち。前髪緑の滋賀県民❕bachoとその他かっこいいバンドとポチャッコが好きです。いつでもそばにいます。お仕事依頼は【daichi@mcdogworks.com】まで。#よるのぷれ",""
"COLOR'z","風愛","ことり","かざめ","ことり","kotori_kazame","🐥風愛ことり🐥【COLOR'zホワイトギャング】","7230","21421","","","953450770984091649","COLOR'zの白担当です🕊毎日のほほんとしてます。⚠️写真無断掲載🆖",""
"COLOR'z","橘","れおな","たちばな","れおな","Leona_chaaaan","橘れおな【COLOR'z】【ソラネルカンパニー】","4557","44106","","","2259163910","元気になりたい人は集合🙋‍♀️レッドギャング大阪府出身🦁@COLORz_OFFICIAL @SolennelCompany のメンバー。温泉ソムリエアイドル♨️ https://t.co/xS0aUKsJFq振り付け作ったりもしてます◎",""
"COLOR'z","神谷","月雫","かみや","るな","luna_mu_n","神谷月雫 COLOR'zミニアルバム予約受付中📀","645","3249","","","1392736258640674816","かみや るな 🌙 | 💛@COLORz_official 💛 | https://t.co/hGKWvuAgrX | アカウントは事務所監視です | 19歳 | 153cm | ショート| 大学1年生 | アイドル1年生 | 動物愛好家",""
"COLOR'z","一ノ瀬","ゆい","いちのせ","ゆい","panda_yuinyan","一ノ瀬ゆい🍼","6494","23630","","","944853055387811840","すみっこにいます ୨୧@colorz_official 青 ୨୧@solennelcompany 秘書課 ୨୧お仕事のご連絡はこちら→https://t.co/DjyGXtI6uY",""
"COLOR'z","華月","ののか","はなつき","のの","STRONGpeanuts","華月のの🥜💜【COLOR'z】","2682","9275","","","1252997368951132160","COLOR'z(@COLORz_OFFICIAL)新メン2021.6加入❣️紫担当👼🏻💜はなつきのの NOのの NO LIFE🐰教員免許、サッカー審判免許🐰メタル🐰激辛🐰サウナー🐰巨人⚾️G大阪⚽️田村ゆかりさん🐰高城れにさん🐰 #ぴーなっつのなうぷれ #ぴーなっつのサ活 アカウント事務所管理です",""
"COLOR'z","辻村","美月","つじむら","みつき","TujimuraMitsuki","辻村美月🐬💙COLOR'z／ソラネルカンパニー","2926","6894","","","1156767694936367105","アイドルグループ COLOR'z (@COLORz_OFFICIAL) ＆ソラネルカンパニー(@SolennelCompany)兼任。水色担当💙DM SNSは事務所管理。お仕事のご連絡は→https://t.co/gtJbOgoBgu",""
"ColorfliC","瀬乃","まりん","せの","まりん","ColorfliC_Marin","瀬乃まりん","375","516","","","1413301643639017474","ColorfliC（＠ColorfliC）｜2005.10.17｜AB型｜あおいろ担当ボブのJ K🦋【Instagram】https://t.co/bSxG5UMTEC 【TikTok】https://t.co/gOUf3vbbfs",""
"ColorfliC","白咲","みる","しろさき","みる","ColorfliC_Miru","白咲みる(ColorfliC)","601","546","","","1413297375787950083","ColorfliC（＠ColorfliC）のぴんく担当🎀｜よくおさんぽしてます【Instagram】https://t.co/BWP6w59kXs 【TikTok】https://t.co/kKIX2XR5qX",""
"ColorfliC","平野","七夕","ひらの","なな","ColorfliC_Nana","平野七夕(ColorfliC)","3343","4038","","","1108793922254303232","ColorfliC（＠ColorfliC）|合同会社からまて所属｜ひらのなな|きいろ担当｜2000.7.7｜145cm|【Instagram】https://t.co/z9xNu6h2Zz 【TikTok】https://t.co/cQxOYjzExf",""
"ColorfliC","栗栖","うらら","くりす","うらら","ColorfliC_Urara","栗栖うらら(ColorfliC)","250","510","","","1413300777016201216","ColorfliC（＠ColorfliC)のあか担当❤️‍🔥 長野出身🍎 たべっこどうぶつがすき【(Instagram)https://t.co/G0IBlycFTe (TikTok) https://t.co/nTRyX5SZEF】",""
"ColorfliC","菜月","結衣","はづき","ゆい","ColorfliC_Yui","菜月結衣(ColorfliC)","495","584","","","1413301217254461444","ColorfliC（＠ColorfliC）｜合同会社からまて所属｜みどり担当｜2004.1.5｜159cm｜食べる事と寝ることが大好き👶🏻 【Instagram】https://t.co/7ZO3foyamp 【TikTok】https://t.co/7JYISzpo0R",""
"ColorfliC","南波","しおん","みなみ","しおん","ColorfliCShion","南波しおん(ColorfliC)","422","739","","","1414560304269197322","ColorfliC（＠ColorfliC) のむらさき色リーダー😈 猫とアニメと筋トレが好き。よくウィンクします。【Instagram】https://t.co/so5ieGCnYj 【TikTok】https://t.co/nPB4ir2FbW",""
"COLORLESS","","梨愛来","","りあら","CL_RIARA","梨愛来@COLORLESS","5768","2122","","","1232242758263263232","'GPU.COLORLESS' 梨愛来（りあら）JK3 イメージカラー⇒水色 🥣 鍵垢はフォローバックできません😣DMは事務所管理です。https://t.co/2A7W5qlyrt",""
"COLORLESS","","梨姫那","","りきな","CL_RIKINA","梨姫那＠COLORLESS","5999","1968","","","1232238917027385345","'GPU.COLORLESS'梨姫那（りきな）JC3イメージカラー🧡🍊 ❤︎→ おかし！あいす！洋服！鍵垢はフォローバックできません😭🙏DMは事務所管理です！",""
"COLORLESS","","心乃音","","このね","colorless_kono","心乃音@COLORLESS. ʟ","8478","5738","","","1047045972793208832","@colorless_mgt /このねってよみます/White☁/2003.5.20/鍵アカ・DM✘‎/もくもくちゃん(ᐢ..ᐢ)",""
"COLORLESS","","梨妃果","","りひか","colorless_rihi","梨妃果@COLORLESS","8781","4238","","","1181361375790002176","@Colorless_mgt 福岡 JK1 ぴんく リプ返 DM×",""
"COLORLESS","","柚奈","","ゆな","colorless_yuna","柚奈 @COLORLESS.sʟ 🌹カルミア.L","7039","4244","","","1045278150035308546","JK2𓂃 𓈒𓏸໒꒱ﾚｯﾄﾞ❤️ ℒℴνℯ▹▸お絵描き︴コピック︴アニメ︴ボカロ︴鍵垢ﾌｫﾛﾊﾞ×DMは禁止︴@colorless_mgt",""
"com","葉月","ことみ","はづき","ことみ","_com_kotomi","葉月ことみだよお。( ¨̮ com)12/26広瀬生誕🤍","1164","1866","","","1076729595850678273","@com__idol⬅︎みずいろー💙チョコがあれば生きていける。ダンス好き〜紫インナーのボブの人です🙃いええええい！",""
