"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","Twitterプロフィール"
"［PUZZLE.］","香椎","ゆい","かしい","ゆい","yuiyuidayo_12","香椎ゆい［PUZZLE.］🌼12/5(日)恵比寿CreAto生誕祭🎂🌼","1510","2873","","ゆいゆい、かしいちゃん｜［PUZZLE.］（@puzzle_0620）の黄色担当🌼何卒が口癖｜何事も全力で｜腹筋（育成中）｜餃子巡り🥟｜荒野行動【かしぃちゃん】｜ #かしいゆいしか ライブ予定→ #ぱずるに会える日 香椎カメラ→#ぱずるの日常"
"［PUZZLE.］","佐藤","まあや","さとう","まあや","satoh_maaya","佐藤まあや🐝［PUZZLE.］🧡12/5 香椎ゆい生誕祭in恵比寿CreAto","812","1216","","やっぴーー🐝🎶【@puzzle_0620】 新メンバー🧡オレンジ担当🍊プリュネク1期卒業🧚‍♀️北海道出身🦀予定は #さとうまあやかれんだーぱんだー をチェック‼️年内フォロワーさん1000人目指し中🥺✨"
"泡沫シークレット","城崎","かるな","しろさき","かるな","karunashirosaki","👼城崎かるな🤍","1958","15735","","#泡沫シークレット（@utakatasecret_） #泡沫ライブ / #今日のかるなちゃん"
"泡沫シークレット","","あいな","","あいな","utakata_aina","あいな","790","19048","","どりーむぴんくのあかちゃんでくまちゃん担当🎀🧸👶🏻よく誤字る人です。 @utakatasecret_ #泡沫シークレット #どりーむぴんくちゃん ライブ情報→ #あいなん王国"
"泡沫シークレット","","そい","","そい","utakata_soi","そい","725","18510","","@utakatasecret_ light blue🥜 ᐠ ♥︎ ᐟ 韓国の血🇰🇷 #泡沫LIVE #今日のお豆"
"泡沫シークレット","三月","さえ","みかづき","さえ","saechy1221","三月さえ🎂12/28 生誕祭🎂","1983","14681","","#泡沫シークレット @utakatasecret_ さえちぃ 担当カラー:Fire Red🔥 あんまリプ返とかいいねしてないですが見てはいます。 次のライブは固定ツイート！ https://t.co/BB4Tkve5Vg ライブ⇒#さえちぃと会える情報"
"大宮 I☆DOLL","今野","梨奈","こんの","りな","rinachankonno","今野梨奈🎀🔥@大宮アイドール🎤12/17セレネワンマン","4805","17104","","【みんながハッピーになれるよう🎈毎朝ポジティブなツイートしてます】アイドル活動10周年🎀１期生 情熱の赤❤️熱く全力生歌ライブ🎤🔥✨ showroom毎日配信中🌟愛知出身埼玉県民🌍舞台💃お芝居📖/ディズニーヲタ🏰スタバ☕️真野恵里菜さん/ハロプロ /哲学書《2021/12/17セレネワンマン決定》🎉"
"大宮 I☆DOLL","渡辺","綾","わふなべ","あや","ayachaaaan_w","渡辺綾(大宮アイドール)⚾️","2993","8224","","大宮I☆DOLL/青色/黒髪ボブ/野球YouTuber/横浜DeNAベイスターズ 永遠番長#81 春季キャンプ毎年行く/元ビール売り子/野球知識検定5級満点合格/SKE48さん/北海道出身愛知県育ち/将来の夢は女優と夕張市に貢献すること/AYASTARS新入団選手募集中⚾️"
"大宮 I☆DOLL","白川","もも","しらかわ","もも","momo_idoll","白川もも🍑大宮アイドール","2944","11551","","まるがおは世界を救う( ^o^ )🌷.*大宮I☆DOLL(@idoll_omiya)キャプテン/白色/14代目さいたま観光大使/保育資格/ももぐみ👶🍼【12/17(金)白金高輪SELENEワンマン⬇️】"
"大宮 I☆DOLL","桜井","ひとみ","さくらい","ひとみ","hitomi_idoll","桜井ひとみ🌸大宮I☆DOLL","4110","6330","","＼あなたの瞳(ひとみ)に桜井満開🌸／１４９せんち離れ目( ˙ ᵕ ˙ )１５代目さいたま観光大使になりました🤝✨みんなの妹ひとみぃ🧏🏻‍♀️💗(@idoll_omiya)水色🐳🚰 💧 毎日配信💙https://t.co/CqDQUnqcvK"
"大宮 I☆DOLL","小島","優璃愛","こじま","ゆりあ","yuria_idoll","😈小島優璃愛♡こじゆり😈@大宮アイドール/大宮I☆DOLL","2025","9292","","😈桃色担当/派生ユニットｗ-peach🍑/さいたま観光大使13代/YOSAKOI girls5/アイドルソロクイーンコンテスト決勝7位😈歌とアニメと食べる事が大好き。大宮駅前デジタルサイネージ観てね😈 #こじちゃんお歌の時間 #さいたま広め隊 スケジュール→ https://t.co/Mp4Tu8ZOcW"
"アイドールBRAVE","姫宮","花凛","ひめみや","かりん","karin_idoll","姫宮花凛🍓🐰アイドールBRAVE","1536","8802","","@idoll_brave 今日も1日おつかりん🍊👑 姫ちゃん🍓🐰ピンク担当💗💕(@officedmw_2014)ライブ後の滝汗・黒髪スーパーロングヘアーがトレードマーク👩🏻 姫フィルメンバー大募集中🎺🎻すみっコぐらしのねこ、道重さゆみさん、マイメロディ、ロリータファッションが好き😆💘"
"アイドールBRAVE","若菜","さき","わかな","さき","saki_idoll","若菜さき@アイドールBRAVE 来年6月26日2ndワンマン決まりました。","1389","8210","","あなたに応援される為に生まれてきました。埼玉の圧力アイドル「明日の先は〜？ \\若 菜 さ き// 」MCや煽り担当！！舞台やシナモンと共演が夢🎩💭振付けやってます #若菜さき広め隊"
"アイドールBRAVE","古川","さやか","ふるかわ","さやか","sayaka_idoll","古川さやか🐣💛＠ｱｲﾄﾞｰﾙBRAVE✍🏻","1260","2950","","アイドールBRAVEキャプテン(@idoll_brave)/群馬出身/黄色担当/離れ目/ﾗｰﾒﾝ/こぎみゅん🌻2021.11.14渋谷DAIA1stワンマンライブ決定㊗️🎉🌟出会ってくれてありがとう₍ ᐢ. ̫ .ᐢ ₎💛ﾌｫﾛﾜｰさん大募集中🚼次回予定LIVE➡️"
"アイドールBRAVE","若月","楓莉","わかつき","かえり","kaeri_idoll","若月楓莉🍁💜@アイドールBRAVE新メンバー","680","1077","","@idoll_brave の研修生パープル担当になりました！かえりんです🍁💜/はたち/#おどりんかえりん/おえかき🎨 /Pokémon/✨みんなをHappyで元気にできるアイドルになる！！✨🍬"
"虹のコンキスタドール","大塚","望由","おおつか","みゆ","otsuka__miyu","大塚望由@虹のコンキスタドール","6314","762","","🌈虹のコンキスタドール (@2zicon) 黄色担当🌼💛🚜大塚望由です👽👁☯️なにかあれば→ #楽しいミーユ　配信用→ #応援ミーユ　"
"虹のコンキスタドール","石原","愛梨沙","いしはら","ありさ","ishihara__arisa","石原 愛梨沙@虹のコンキスタドール","3347","643","","虹コン新メンバー(@2zicon) 橙色担当🍊🧡𝟐𝟎𝟎𝟐.𝟏𝟎.𝟏𝟑(𝟏9) 自分らしく明るく元気に頑張るので見守ってください！💓"
"虹のコンキスタドール","岡田","彩夢","おかだ","あやめ","okada_ayame","岡田 彩夢@虹のコンキスタドール","29475","12897","","虹コン(@2zicon)💚/イラストレーター🎨/動画編集もやります/漫画・小説・映画・CoCが好き/描いたイラスト→#だぁやめ画廊/毎週火曜20時生放送のラジオFMFUJI『虹コンの征服ちゅうずでぃ』/ 写真集『#体温がちょっと上がるだけ』発売中🦊/モチモチのまあるい猫と暮らしています/配信の感想→#だぁやえーる"
"虹のコンキスタドール","神田","ジュナ","かんだ","じゅな","kanda__juna","神田ジュナ@虹のコンキスタドール","5644","3870","","虹コン（@2zicon）新メンバー 19歳 橙担当 うさぎとカメを飼っています🐇🐢ジュナなんって呼んで下さい‼ ︎#なんだかんだ神田が好き #ジュナめ〜る                  TikTok、Instagramもよろしくね↓"
"虹のコンキスタドール","桐乃","みゆ","きりの","みゆ","miyu_kirino","桐乃みゆ@虹のコンキスタドール","13092","1327","","虹のコンキスタドール(@2zicon) 新メンバー 藍色担当 みゆっぴって呼んでください🅿️"
"虹のコンキスタドール","隈本","茉莉奈","くまもと","まりな","kumamoto_marina","隈本 茉莉奈@虹のコンキスタドール / MARINA@結音","25463","6506","","虹コン(@2zicon)結音(@YUION_official)藍色担当 / 福岡県出身 ピアノと筋トレ / ラジオ #コレラジ TV BS11 #虹マジ / 毎日みてる→ #あのね茉莉奈 配信→ #まりなぶ / TikTok https://t.co/joXXhzl6ft"
"虹のコンキスタドール","清水","理子","しみず","りこ","shimizu_riko","清水 理子@虹のコンキスタドール","32029","11743","","DEARSTAGE/『虹のコンキスタドール』(@2zicon)赤色/和歌山市観光発信人/夢はアニソンシンガー/キングレコード/FMFUJI #征服ちゅうずでぃ/Audee限定番組 #りこぴんと呼んで 毎週金曜日配信中/レギュラーTV番組 #虹マジ /ソロデビュー曲『あなたへ』/ 趣味 #ポケモン  #ポケカ"
"虹のコンキスタドール","鶴見","萌","つるみ","もえ","tsurumi_moe","鶴見 萌@虹のコンキスタドール","41922","14457","","世界に萌を発信！食べるの大好きふわふわガール 'もえちゃん'こと鶴見萌です💜 1st写真集『le germe』発売中！／映画「お終活 熟春！人生、百年時代の過ごし方」／映画「真・鮫島事件」／「舞台 少女ヨルハVer1.1a」四号／「SINoALICE」実写PV／#鶴見萌飯テロ部／#LIVEモーエ"
"虹のコンキスタドール","中村","朱里","なかむら","あかり","nakamura_akari","中村 朱里@虹のコンキスタドール","26191","13826","","虹コン（@2zicon）赤組赤担当 /バレエ/舞台/声優/人狼/マーダーミステリー/TRPG/ゲーム/ #あかりんゲーム実況/アニメ「 #闇芝居」/ドラマ「#バイプレイヤーズ」第4話"
"虹のコンキスタドール","根本","凪","ねもと","なぎ","nemoto_nagi","根本凪","148918","16940","","虹のコンキスタドール(@2zicon)緑/ でんぱ組.inc(@dempagumi)ミントグリーン /ねもぺろ/ラジオ(@nemoshaka) 歌うのと絵を描くのが好きなひきこもりアイドル女性です。二匹のデグーと暮らしています。 ポンコツ"
"虹のコンキスタドール","蛭田","愛梨","ひるた","あいり","hiruta_airi","蛭田 愛梨@虹のコンキスタドール","30433","7556","","虹コンの末っ子 2004.03.05 🐰『https://t.co/Oy85cl0Mkl』🐾ドラマ「バイプレイヤーズ」第四話"
"虹のコンキスタドール","的場","華鈴","まとば","かりん","matoba_karin","的場 華鈴@虹のコンキスタドール","31325","29495","","虹コン(@2zicon) 20歳 リーダー 黄"
"虹のコンキスタドール","山崎","夏菜","やまさき","なな","yamasaki_nana","山崎 夏菜@虹のコンキスタドール","16669","2711","","虹のコンキスタドール(@2zicon)犬になりたい19歳のチャンチャンです(((o(*ﾟ▽ﾟ*)o)))"
"虹のコンキスタドール","大和","明桜","やまと","あお","yamato__ao","大和 明桜＠虹のコンキスタドール","24297","15582","","虹コン（@2zicon)/19歳 /アーオと呼んでください/@ JAMTHEWORLDレギュラーサポーター/ラジオ:#コレラジ、SCHOOL OF LOCK！農業部/カメラ:#アイドルカメラ部 #大和写真感/ドラマ:バイプレイヤーズ第4話、カイダン都市伝説洒落怖"
"少女模型","闇雲","やみ","やみくも","やみ","UoxoU_yamicha","闇雲 やみ","2299","558","","🧊自称水色担当☁️ ⠀ ⠀ 少女模型@girl_mannequin2 ⠀ルイーズ・ベルナードの厨房@luisekitchen ⠀ ⠀ ⠀ ⠀ ⠀ ⠀偏食です"
"少女模型","殿","との","しんがり","との","LeMatTheFool","殿との","1570","8942","","しんがり との | 少女模型 @girl_mannequin2 | 真紅 | #とのちぇき | ぶたが好きです | いいねはたまに です"
"the mishmash","ノシロ","シロ","のしろ","しろ","shino_mishmash","ノシロシノ","5081","69034","","the mishmashのノシロシノ🦖🦕@mishmash_info ハッピートラブルメーカー🦖🦕 #推シノシノ のびしろのびしろノシロシノ #筋トレ女子 #スニ女📻ファンクラブ限定ラジオ #ラジオジラ📻"
"the mishmash","キキ","リリ","きき","りり","kiki_mishmash","キキリリ","1211","1602","","the mishmash(@mishmash_info)のキキリリです。ONLYFIVE→https://t.co/gnzlqP4zk5"
"the mishmash","ソイ","マル","そい","まる","soy_mishmash","ソイマル","875","1823","","the mishmash（@mishmash_info）の 早寝早起き牛乳女🥛 #0424みしゅまBIGCATワンマン"
"the mishmash","キョウカラ","ヤマダ","きょうから","やまだ","yamada_mishmash","キョウカラヤマダ","1363","5491","","キョウカラヤマダです。ちなみに明日もヤマダです。髪明るめ。クマが好き。 こてつという犬を飼ってます。@mishmash_info"
"GREAT MONKEYS","","ルカ","","るか","No1_gremon","ルカイチバン@","3000","1455","","GREAT MONKEYS( @gremon_info )新メンバーですが、初心者マーク外れました。"
"GREAT MONKEYS","","ジュリ","","じゅり","julie_gremon","ジュリ🌞GREAT MONKEYS","1673","6515","","(@gremon_info) #0423ぐれもんBANANAワンマン ONLY FIVE▹▸https://t.co/SaAaQCMqJC ⿻*⌖.:˚◌˳˚⌖ 唯一無二の外国産🇨🇴🇪🇸「Y」は 一人称🤫"
"GREAT MONKEYS","","ユウ","","ゆう","you_gremon","ユウ 🍌0423ぐれもんBANANAワンマン","1291","6584","","@gremon_info  #0423ぐれもんBANANAワンマン"
"GREAT MONKEYS","","カエデ","","かえで","kaede_gremon","カエデチャン","664","1986","","GREAT MONKEYS(@gremon_info) ONLY FIVE https://t.co/hZZ3t0SEOF FCラジオ #チャンラジ 猫、アイス、二代目チャン 🍁 #0423ぐれもんBANANAワンマン"
"GREAT MONKEYS","","チル","","ちる","chill_gremon","チル","835","1167","",""
"どりーむらいず","桜庭","日向","さくらば","はなた","sakuhina_dream","桜庭日向","116","604","","どりーむらいずピンク担当の桜庭日向です！チンチラ2匹と同棲中🐭チンチラと甘い物が大好き🍓2021/6/10から始動はじめたばかりなのグループなので今推してくれたらもれなく古参🥺💖お仕事は、こちらへ→info@sce-tokyo.jp"
"どりーむらいず","立花","咲季","たちばな","さき","tachisaki_dream","立花咲季","69","391","","どりーむらいず@dream_rise2021の青色の立花咲季です！好きな食べ物は餃子です🥟フォローしてくれたら嬉しいです🥺こんな立花でも推してくれる方募集中💙よろしくお願いします🥰HP→ https://t.co/p7LbXK40t0お仕事は、こちらへ→info@sce-tokyo.jp"
